Date,Price
2025-12-31,921.4000244140625
2025-12-30,918.4000244140625
2025-12-29,906.7999877929688
2025-12-24,899.0
2025-12-23,903.2000122070312
2025-12-22,896.0
2025-12-19,901.5999755859375
2025-12-18,892.7000122070312
2025-12-17,874.0
2025-12-16,908.5999755859375
2025-12-15,931.0
2025-12-12,925.2999877929688
2025-12-11,940.9000244140625
2025-12-10,946.0
2025-12-09,952.9000244140625
2025-12-08,963.2000122070312
2025-12-05,951.5999755859375
2025-12-04,957.2999877929688
2025-12-03,963.4000244140625
2025-12-02,939.0999755859375
2025-12-01,926.7000122070312
2025-11-28,903.4000244140625
2025-11-27,897.2000122070312
2025-11-26,909.2999877929688
2025-11-25,860.2999877929688
2025-11-24,858.7999877929688
2025-11-21,834.0
2025-11-20,889.7999877929688
2025-11-19,886.5999755859375
2025-11-18,865.5999755859375
2025-11-17,876.4000244140625
2025-11-14,874.0999755859375
2025-11-13,881.5
2025-11-12,891.7999877929688
2025-11-11,886.9000244140625
2025-11-10,886.7000122070312
2025-11-07,870.7999877929688
2025-11-06,895.2999877929688
2025-11-05,906.5999755859375
2025-11-04,918.0
2025-11-03,926.5
2025-10-31,918.0999755859375
2025-10-30,937.5
2025-10-29,919.4000244140625
2025-10-28,907.4000244140625
2025-10-27,908.0999755859375
2025-10-24,894.4000244140625
2025-10-23,887.7000122070312
2025-10-22,870.0999755859375
2025-10-21,889.7999877929688
2025-10-20,899.0
2025-10-17,875.7000122070312
2025-10-16,877.4000244140625
2025-10-15,873.0
2025-10-14,846.5999755859375
2025-10-13,844.0
2025-10-10,813.9000244140625
2025-10-09,849.7999877929688
2025-10-08,851.7999877929688
2025-10-07,874.7999877929688
2025-10-06,897.2999877929688
2025-10-03,880.0999755859375
2025-10-02,877.5999755859375
2025-10-01,841.4000244140625
2025-09-30,828.0999755859375
2025-09-29,825.5
2025-09-26,812.7999877929688
2025-09-25,811.7000122070312
2025-09-24,808.0
2025-09-23,819.7999877929688
2025-09-22,810.7999877929688
2025-09-19,793.7000122070312
2025-09-18,794.0
2025-09-17,737.0
2025-09-16,732.9000244140625
2025-09-15,729.4000244140625
2025-09-12,689.7999877929688
2025-09-11,686.0
2025-09-10,680.2000122070312
2025-09-09,683.2000122070312
2025-09-08,676.5999755859375
2025-09-05,660.2000122070312
2025-09-04,647.5999755859375
2025-09-03,625.2999877929688
2025-09-02,617.2000122070312
2025-09-01,636.0999755859375
2025-08-29,636.5999755859375
2025-08-28,654.2999877929688
2025-08-27,660.2000122070312
2025-08-26,650.5999755859375
2025-08-25,646.7000122070312
2025-08-22,646.2000122070312
2025-08-21,634.5
2025-08-20,638.2000122070312
2025-08-19,642.2999877929688
2025-08-18,638.7000122070312
2025-08-15,636.7000122070312
2025-08-14,642.9000244140625
2025-08-13,640.5999755859375
2025-08-12,633.9000244140625
2025-08-11,627.0
2025-08-08,616.9000244140625
2025-08-07,610.7000122070312
2025-08-06,592.9000244140625
2025-08-05,597.0999755859375
2025-08-04,602.4000244140625
2025-08-01,595.0
2025-07-31,613.0999755859375
2025-07-30,627.5
2025-07-29,623.0
2025-07-28,628.2999877929688
2025-07-25,604.9000244140625
2025-07-24,615.9000244140625
2025-07-23,606.5999755859375
2025-07-22,602.4000244140625
2025-07-21,624.0999755859375
2025-07-18,633.5
2025-07-17,650.2000122070312
2025-07-16,625.7999877929688
2025-07-15,706.0999755859375
2025-07-14,687.2999877929688
2025-07-11,683.9000244140625
2025-07-10,690.0
2025-07-09,679.7999877929688
2025-07-08,678.9000244140625
2025-07-07,671.5999755859375
2025-07-04,659.4000244140625
2025-07-03,677.0999755859375
2025-07-02,677.5999755859375
2025-07-01,668.2000122070312
2025-06-30,677.5999755859375
2025-06-27,682.5
2025-06-26,677.4000244140625
2025-06-25,694.5
2025-06-24,691.4000244140625
2025-06-23,668.7000122070312
2025-06-20,650.4000244140625
2025-06-19,653.0999755859375
2025-06-18,665.0
2025-06-17,666.0
2025-06-16,670.0999755859375
2025-06-13,664.5999755859375
2025-06-12,676.5999755859375
2025-06-11,690.2000122070312
2025-06-10,684.5
2025-06-09,680.0999755859375
2025-06-06,667.5999755859375
2025-06-05,659.0
2025-06-04,652.4000244140625
2025-06-03,653.0999755859375
2025-06-02,646.2000122070312
2025-05-30,653.9000244140625
2025-05-29,665.5
2025-05-28,660.7999877929688
2025-05-27,666.0999755859375
2025-05-26,654.0
2025-05-23,642.5999755859375
2025-05-22,656.7999877929688
2025-05-21,664.7000122070312
2025-05-20,660.0
2025-05-19,662.4000244140625
2025-05-16,668.4000244140625
2025-05-15,682.2000122070312
2025-05-14,686.5999755859375
2025-05-13,683.7000122070312
2025-05-12,666.9000244140625
2025-05-09,626.7999877929688
2025-05-08,630.5
2025-05-07,604.7000122070312
2025-05-06,601.5
2025-05-05,606.7999877929688
2025-05-02,608.9000244140625
2025-04-30,582.5
2025-04-29,585.0
2025-04-28,584.5
2025-04-25,588.9000244140625
2025-04-24,591.7000122070312
2025-04-23,580.9000244140625
2025-04-22,561.0999755859375
2025-04-17,564.2000122070312
2025-04-16,574.0
2025-04-15,605.4000244140625
2025-04-14,590.0
2025-04-11,577.2999877929688
2025-04-10,577.5999755859375
2025-04-09,554.2999877929688
2025-04-08,573.7999877929688
2025-04-07,550.0
2025-04-04,564.0999755859375
2025-04-03,578.7000122070312
2025-04-02,616.2999877929688
2025-04-01,619.7000122070312
2025-03-31,606.0
2025-03-28,625.5999755859375
2025-03-27,642.5
2025-03-26,657.2000122070312
2025-03-25,674.7000122070312
2025-03-24,674.5999755859375
2025-03-21,660.7000122070312
2025-03-20,672.5
2025-03-19,673.0999755859375
2025-03-18,665.9000244140625
2025-03-17,661.2999877929688
2025-03-14,655.7000122070312
2025-03-13,642.4000244140625
2025-03-12,645.5
2025-03-11,632.0
2025-03-10,639.0
2025-03-07,666.0
2025-03-06,670.0
2025-03-05,672.7000122070312
2025-03-04,660.5
2025-03-03,690.2999877929688
2025-02-28,678.5999755859375
2025-02-27,699.0999755859375
2025-02-26,714.5
2025-02-25,697.7999877929688
2025-02-24,713.5
2025-02-21,710.0999755859375
2025-02-20,709.9000244140625
2025-02-19,717.5
2025-02-18,716.2000122070312
2025-02-17,727.7999877929688
2025-02-14,732.2000122070312
2025-02-13,737.9000244140625
2025-02-12,718.4000244140625
2025-02-11,723.5999755859375
2025-02-10,717.0
2025-02-07,703.0
2025-02-06,715.2999877929688
2025-02-05,706.0999755859375
2025-02-04,712.4000244140625
2025-02-03,709.9000244140625
2025-01-31,722.7000122070312
2025-01-30,706.7000122070312
2025-01-29,682.5
2025-01-28,646.5999755859375
2025-01-27,651.5999755859375
2025-01-24,700.7000122070312
2025-01-23,715.2999877929688
2025-01-22,748.0999755859375
2025-01-21,732.4000244140625
2025-01-20,748.0
2025-01-17,739.0999755859375
2025-01-16,745.4000244140625
2025-01-15,712.7000122070312
2025-01-14,712.7000122070312
2025-01-13,711.5
2025-01-10,725.2999877929688
2025-01-09,733.9000244140625
2025-01-08,724.2999877929688
2025-01-07,738.4000244140625
2025-01-06,747.7999877929688
2025-01-03,688.0
2025-01-02,690.0
2024-12-31,678.7000122070312
2024-12-30,671.9000244140625
2024-12-27,684.9000244140625
2024-12-24,688.5
2024-12-23,683.7999877929688
2024-12-20,686.0999755859375
2024-12-19,690.7999877929688
2024-12-18,717.2999877929688
2024-12-17,703.4000244140625
2024-12-16,688.0
2024-12-13,687.7000122070312
2024-12-12,683.2999877929688
2024-12-11,678.2999877929688
2024-12-10,670.2999877929688
2024-12-09,675.0
2024-12-06,677.5999755859375
2024-12-05,679.2000122070312
2024-12-04,683.5
2024-12-03,677.9000244140625
2024-12-02,664.0999755859375
2024-11-29,658.4000244140625
2024-11-28,642.9000244140625
2024-11-27,627.7000122070312
2024-11-26,640.0
2024-11-25,652.0
2024-11-22,642.0999755859375
2024-11-21,631.5
2024-11-20,616.5
2024-11-19,624.7000122070312
2024-11-18,629.5999755859375
2024-11-15,635.0
2024-11-14,671.5999755859375
2024-11-13,627.7000122070312
2024-11-12,630.2999877929688
2024-11-11,627.2999877929688
2024-11-08,621.5
2024-11-07,624.7000122070312
2024-11-06,610.7999877929688
2024-11-05,624.0
2024-11-04,618.2000122070312
2024-11-01,627.0999755859375
2024-10-31,621.2000122070312
2024-10-30,634.0
2024-10-29,655.2000122070312
2024-10-28,655.5
2024-10-25,664.0999755859375
2024-10-24,661.2999877929688
2024-10-23,658.7999877929688
2024-10-22,666.7999877929688
2024-10-21,657.5999755859375
2024-10-18,664.5
2024-10-17,634.2000122070312
2024-10-16,633.9000244140625
2024-10-15,668.0999755859375
2024-10-14,792.0
2024-10-11,770.7000122070312
2024-10-10,762.5999755859375
2024-10-09,767.5
2024-10-08,752.0999755859375
2024-10-07,747.5999755859375
2024-10-04,757.5
2024-10-03,755.0999755859375
2024-10-02,757.4000244140625
2024-10-01,741.7999877929688
2024-09-30,745.5999755859375
2024-09-27,757.2999877929688
2024-09-26,759.7999877929688
2024-09-25,735.0
2024-09-24,727.5999755859375
2024-09-23,718.2999877929688
2024-09-20,716.7000122070312
2024-09-19,747.9000244140625
2024-09-18,715.0
2024-09-17,726.0
2024-09-16,719.9000244140625
2024-09-13,734.0
2024-09-12,722.4000244140625
2024-09-11,698.0999755859375
2024-09-10,672.5
2024-09-09,676.5
