Date,Price
2025-12-30,242.3699951171875
2025-12-29,242.44000244140625
2025-12-23,242.1199951171875
2025-12-22,241.89999389648438
2025-12-18,239.22999572753906
2025-12-17,236.6699981689453
2025-12-16,237.9199981689453
2025-12-15,238.6199951171875
2025-12-12,239.8300018310547
2025-12-11,241.36000061035156
2025-12-10,242.85000610351562
2025-12-09,241.33999633789062
2025-12-08,241.50999450683594
2025-12-05,242.07000732421875
2025-12-04,241.2899932861328
2025-12-03,241.07000732421875
2025-12-02,241.25
2025-12-01,239.99000549316406
2025-11-28,241.67999267578125
2025-11-26,240.9199981689453
2025-11-25,239.6999969482422
2025-11-24,237.86000061035156
2025-11-21,234.91000366210938
2025-11-20,233.3300018310547
2025-11-19,235.5800018310547
2025-11-18,234.3699951171875
2025-11-17,236.52000427246094
2025-11-14,238.58999633789062
2025-11-13,238.10000610351562
2025-11-12,242.52999877929688
2025-11-11,241.8300018310547
2025-11-10,241.69000244140625
2025-11-07,237.4199981689453
2025-11-06,237.86000061035156
2025-11-05,241.0
2025-11-04,240.19000244140625
2025-11-03,242.32000732421875
2025-10-31,241.72999572753906
2025-10-30,240.75
2025-10-29,240.30999755859375
2025-10-28,240.1300048828125
2025-10-27,240.30999755859375
2025-10-22,235.77999877929688
2025-10-21,236.88999938964844
2025-10-20,236.22999572753906
2025-10-17,233.47999572753906
2025-10-16,233.02000427246094
2025-10-15,234.83999633789062
2025-10-14,233.9600067138672
2025-10-13,234.7100067138672
2025-10-10,231.77000427246094
2025-10-09,237.38999938964844
2025-10-08,237.0800018310547
2025-10-07,235.1999969482422
2025-10-06,235.64999389648438
2025-10-03,234.85000610351562
2025-10-02,234.80999755859375
2025-10-01,233.8300018310547
2025-09-30,232.82000732421875
2025-09-29,232.05999755859375
2025-09-26,232.5399932861328
2025-09-25,231.27999877929688
2025-09-24,231.3300018310547
2025-09-23,231.5399932861328
2025-09-22,232.8000030517578
2025-09-18,230.9600067138672
2025-09-17,228.61000061035156
2025-09-16,228.3300018310547
2025-09-15,231.0500030517578
2025-09-12,230.44000244140625
2025-09-11,230.3800048828125
2025-09-10,228.92999267578125
2025-09-09,228.55999755859375
2025-09-08,227.4600067138672
2025-09-05,226.4499969482422
2025-09-04,228.57000732421875
2025-09-03,226.22000122070312
2025-09-02,224.74000549316406
2025-08-29,225.6199951171875
2025-08-28,227.4499969482422
2025-08-27,228.16000366210938
2025-08-26,226.75999450683594
2025-08-25,225.72999572753906
2025-08-22,226.3000030517578
2025-08-21,225.1699981689453
2025-08-20,224.8699951171875
2025-08-19,224.85000610351562
2025-08-18,225.75999450683594
2025-08-15,225.07000732421875
2025-08-14,225.83999633789062
2025-08-13,224.91000366210938
2025-08-12,224.7100067138672
2025-08-11,224.05999755859375
2025-08-08,223.47000122070312
2025-08-07,222.17999267578125
2025-08-06,222.02000427246094
2025-08-05,221.63999938964844
2025-08-04,222.75999450683594
2025-08-01,219.83999633789062
2025-07-31,224.42999267578125
2025-07-30,225.2100067138672
2025-07-29,224.5
2025-07-28,222.74000549316406
2025-07-25,221.17999267578125
2025-07-24,220.77000427246094
2025-07-23,221.08999633789062
2025-07-22,218.97999572753906
2025-07-21,219.30999755859375
2025-07-18,219.44000244140625
2025-07-17,220.6699981689453
2025-07-16,219.1699981689453
2025-07-15,218.02999877929688
2025-07-14,218.33999633789062
2025-07-11,217.6699981689453
2025-07-10,218.7100067138672
2025-07-09,218.1300048828125
2025-07-08,217.3000030517578
2025-07-07,216.97000122070312
2025-07-03,218.00999450683594
2025-07-02,216.16000366210938
2025-07-01,215.52999877929688
2025-06-30,216.64999389648438
2025-06-27,216.13999938964844
2025-06-26,215.08999633789062
2025-06-25,214.47999572753906
2025-06-24,214.88999938964844
2025-06-23,213.27000427246094
2025-06-20,212.0399932861328
2025-06-18,213.6300048828125
2025-06-17,212.97999572753906
2025-06-16,214.02000427246094
2025-06-13,212.30999755859375
2025-06-12,214.35000610351562
2025-06-11,215.4499969482422
2025-06-10,216.80999755859375
2025-06-09,219.4499969482422
2025-06-05,217.52000427246094
2025-06-04,217.8000030517578
2025-06-03,218.3000030517578
2025-06-02,217.24000549316406
2025-05-30,217.41000366210938
2025-05-29,217.4499969482422
2025-05-28,217.77000427246094
2025-05-27,217.92999267578125
2025-05-23,214.05999755859375
2025-05-22,216.3699951171875
2025-05-21,215.47999572753906
2025-05-20,218.52000427246094
2025-05-19,219.39999389648438
2025-05-16,220.47000122070312
2025-05-15,218.6199951171875
2025-05-14,217.07000732421875
2025-05-13,217.16000366210938
2025-05-12,217.08999633789062
2025-05-09,209.5500030517578
2025-05-08,209.42999267578125
2025-05-07,207.14999389648438
2025-05-06,207.05999755859375
2025-05-05,208.13999938964844
2025-05-02,208.33999633789062
2025-04-30,204.47000122070312
2025-04-29,203.2899932861328
2025-04-28,202.3699951171875
2025-04-25,201.5500030517578
2025-04-24,200.1699981689453
2025-04-23,197.5
2025-04-22,192.4199981689453
2025-04-17,193.82000732421875
2025-04-16,193.0800018310547
2025-04-15,196.77999877929688
2025-04-14,195.67999267578125
2025-04-11,193.75
2025-04-10,192.8800048828125
2025-04-09,199.27999877929688
2025-04-08,188.27999877929688
2025-04-07,189.2899932861328
2025-04-04,190.33999633789062
2025-04-03,199.9499969482422
2025-04-02,213.2100067138672
2025-04-01,212.89999389648438
2025-03-31,212.33999633789062
2025-03-28,211.74000549316406
2025-03-27,215.85000610351562
2025-03-26,217.2899932861328
2025-03-25,219.41000366210938
2025-03-24,218.72999572753906
2025-03-21,215.67999267578125
2025-03-20,215.13999938964844
2025-03-19,214.97000122070312
2025-03-18,212.22999572753906
2025-03-17,214.0800018310547
2025-03-14,213.17999267578125
