Date,Price
2025-12-29,16.384700775146484
2025-12-23,16.409500122070312
2025-12-22,16.44659996032715
2025-12-18,16.255199432373047
2025-12-17,16.12849998474121
2025-12-16,16.182100296020508
2025-12-15,16.257400512695312
2025-12-12,16.313199996948242
2025-12-11,16.41029930114746
2025-12-10,16.41320037841797
2025-12-09,16.234699249267578
2025-12-08,16.247800827026367
2025-12-05,16.250900268554688
2025-12-04,16.241199493408203
2025-12-03,16.165199279785156
2025-12-01,16.114099502563477
2025-11-28,16.250999450683594
2025-11-26,16.13800048828125
2025-11-25,16.02790069580078
2025-11-24,15.803099632263184
2025-11-21,15.628100395202637
2025-11-20,15.339300155639648
2025-11-19,15.475700378417969
2025-11-18,15.423600196838379
2025-11-17,15.497400283813477
2025-11-14,15.686699867248535
2025-11-13,15.72719955444336
2025-11-12,16.0049991607666
2025-11-10,15.956899642944336
2025-11-07,15.786700248718262
2025-11-06,15.75510025024414
2025-11-05,15.95199966430664
2025-11-04,15.852299690246582
2025-11-03,15.990799903869629
2025-10-31,16.028499603271484
2025-10-30,15.954899787902832
2025-10-29,15.939599990844727
2025-10-28,16.064199447631836
2025-10-24,16.148099899291992
2025-10-22,15.909500122070312
2025-10-21,16.022600173950195
2025-10-20,15.990099906921387
2025-10-17,15.76990032196045
2025-10-16,15.831299781799316
2025-10-15,16.018699645996094
2025-10-14,15.929200172424316
2025-10-10,15.644399642944336
2025-10-09,16.01059913635254
2025-10-08,16.023500442504883
2025-10-07,15.876099586486816
2025-10-06,15.961299896240234
2025-10-03,15.890600204467773
2025-10-02,15.831399917602539
2025-10-01,15.73799991607666
2025-09-30,15.69729995727539
2025-09-29,15.658499717712402
2025-09-26,15.676199913024902
2025-09-25,15.579400062561035
2025-09-24,15.632200241088867
2025-09-23,15.71090030670166
2025-09-22,15.757800102233887
2025-09-18,15.805299758911133
2025-09-17,15.524700164794922
2025-09-16,15.555500030517578
2025-09-15,15.67959976196289
2025-09-12,15.66569995880127
2025-09-11,15.780799865722656
2025-09-10,15.579500198364258
2025-09-09,15.595600128173828
2025-09-08,15.656299591064453
2025-09-05,15.608799934387207
2025-09-04,15.569499969482422
2025-09-03,15.409899711608887
2025-09-02,15.408900260925293
2025-08-29,15.485300064086914
2025-08-28,15.584199905395508
2025-08-27,15.640199661254883
2025-08-26,15.508999824523926
2025-08-25,15.461799621582031
2025-08-22,15.510299682617188
2025-08-21,15.235799789428711
2025-08-20,15.186100006103516
2025-08-19,15.219400405883789
2025-08-18,15.234999656677246
2025-08-15,15.141200065612793
2025-08-14,15.21150016784668
2025-08-13,15.287799835205078
2025-08-12,15.128199577331543
2025-08-11,14.925800323486328
2025-08-08,14.895600318908691
2025-08-07,14.916199684143066
2025-08-06,14.888799667358398
2025-08-05,14.944899559020996
2025-08-01,14.740500450134277
2025-07-31,14.988900184631348
2025-07-30,15.061200141906738
2025-07-29,15.05780029296875
2025-07-28,14.98960018157959
2025-07-25,14.945799827575684
2025-07-24,14.875200271606445
2025-07-23,14.988800048828125
2025-07-22,14.847000122070312
2025-07-21,14.763799667358398
2025-07-18,14.83180046081543
2025-07-17,14.917099952697754
2025-07-16,14.75629997253418
2025-07-15,14.66759967803955
2025-07-14,14.786299705505371
2025-07-11,14.739700317382812
2025-07-10,14.88230037689209
2025-07-09,14.77079963684082
2025-07-08,14.68690013885498
2025-07-07,14.603599548339844
2025-07-03,14.729700088500977
2025-07-02,14.621800422668457
2025-07-01,14.520099639892578
2025-06-30,14.452199935913086
2025-06-27,14.440299987792969
2025-06-26,14.411199569702148
2025-06-25,14.311300277709961
2025-06-24,14.40250015258789
2025-06-23,14.309300422668457
2025-06-20,14.230799674987793
2025-06-18,14.291000366210938
2025-06-17,14.213199615478516
2025-06-16,14.25979995727539
2025-06-13,14.18179988861084
2025-06-12,14.36340045928955
2025-06-11,14.496299743652344
2025-06-10,14.586999893188477
2025-06-09,14.552599906921387
2025-06-06,14.508099555969238
2025-06-05,14.34119987487793
2025-06-04,14.37660026550293
2025-06-03,14.375699996948242
2025-05-30,14.29419994354248
2025-05-29,14.318900108337402
2025-05-28,14.314599990844727
2025-05-27,14.371399879455566
2025-05-23,14.135100364685059
2025-05-22,14.201000213623047
2025-05-21,14.156299591064453
2025-05-20,14.462300300598145
2025-05-19,14.479399681091309
2025-05-16,14.60200023651123
2025-05-15,14.462499618530273
2025-05-14,14.40149974822998
2025-05-13,14.49209976196289
2025-05-12,14.480899810791016
2025-05-09,14.015299797058105
2025-05-08,13.97700023651123
2025-05-07,13.744500160217285
2025-05-06,13.73639965057373
2025-05-02,13.792099952697754
2025-04-30,13.54170036315918
2025-04-29,13.511799812316895
2025-04-28,13.46049976348877
2025-04-25,13.384400367736816
2025-04-24,13.397600173950195
2025-04-23,13.242300033569336
2025-04-22,12.956999778747559
2025-04-17,12.997300148010254
2025-04-16,12.872400283813477
2025-04-15,13.021100044250488
2025-04-14,12.923500061035156
2025-04-11,12.74489974975586
2025-04-10,12.788700103759766
2025-04-09,13.0201997756958
2025-04-08,12.534299850463867
2025-04-07,12.547100067138672
2025-04-04,12.846799850463867
2025-04-03,13.32129955291748
2025-04-02,14.235600471496582
2025-04-01,14.168600082397461
2025-03-31,14.130499839782715
2025-03-28,14.218600273132324
2025-03-27,14.468199729919434
2025-03-26,14.541199684143066
2025-03-25,14.613900184631348
2025-03-24,14.633299827575684
2025-03-21,14.410099983215332
2025-03-20,14.41819953918457
2025-03-19,14.447500228881836
2025-03-18,14.25790023803711
2025-03-14,14.210599899291992
2025-03-13,13.958499908447266
2025-03-12,14.055399894714355
2025-03-11,14.003899574279785
2025-03-10,14.191900253295898
2025-03-07,14.438599586486816
2025-03-06,14.480899810791016
2025-03-05,14.645099639892578
2025-03-04,14.757800102233887
2025-03-03,14.987899780273438
2025-02-28,15.305800437927246
2025-02-27,15.2568998336792
2025-02-26,15.300600051879883
2025-02-25,15.28439998626709
2025-02-24,15.361599922180176
2025-02-21,15.436400413513184
2025-02-20,15.666000366210938
2025-02-19,15.818900108337402
2025-02-18,15.854000091552734
2025-02-14,15.723299980163574
2025-02-13,15.79740047454834
2025-02-12,15.706199645996094
2025-02-11,15.827899932861328
2025-02-10,15.938199996948242
2025-02-07,16.08449935913086
2025-02-06,16.194499969482422
2025-02-05,16.100299835205078
2025-02-04,15.974800109863281
2025-01-31,16.05229949951172
2025-01-30,16.11199951171875
2025-01-29,15.939000129699707
2025-01-28,15.937999725341797
2025-01-27,15.782099723815918
2025-01-24,15.873100280761719
2025-01-23,16.034799575805664
2025-01-22,15.963000297546387
2025-01-21,16.03070068359375
2025-01-17,15.918600082397461
2025-01-16,15.84570026397705
2025-01-15,15.777400016784668
2025-01-14,15.536999702453613
2025-01-13,15.550399780273438
2025-01-10,15.464500427246094
2025-01-08,15.637800216674805
2025-01-07,15.619799613952637
2025-01-06,15.676799774169922
2025-01-03,15.799500465393066
2025-01-02,15.665300369262695
2024-12-30,15.4891996383667
2024-12-27,15.540800094604492
2024-12-23,15.519800186157227
2024-12-20,15.502599716186523
2024-12-19,15.424300193786621
2024-12-18,15.448800086975098
2024-12-17,15.854999542236328
2024-12-16,15.986800193786621
2024-12-13,15.996800422668457
2024-12-12,16.122900009155273
2024-12-11,16.209299087524414
2024-12-10,16.1156005859375
2024-12-09,16.105600357055664
2024-12-06,16.203800201416016
2024-12-05,16.161500930786133
2024-12-04,16.331899642944336
2024-12-02,16.361600875854492
2024-11-29,16.237499237060547
2024-11-27,16.138700485229492
2024-11-26,16.23900032043457
2024-11-25,16.31760025024414
2024-11-22,16.218599319458008
2024-11-21,15.844300270080566
2024-11-20,15.660400390625
2024-11-19,15.594499588012695
2024-11-18,15.536299705505371
2024-11-15,15.592499732971191
2024-11-14,15.668299674987793
