Date,Price
2025-12-29,277.2900085449219
2025-12-23,273.8500061035156
2025-12-22,274.0799865722656
2025-12-18,270.739990234375
2025-12-17,267.30999755859375
2025-12-16,266.95001220703125
2025-12-15,268.3299865722656
2025-12-12,272.7099914550781
2025-12-11,273.0899963378906
2025-12-10,274.6400146484375
2025-12-09,275.45001220703125
2025-12-08,275.7699890136719
2025-12-05,276.0400085449219
2025-12-04,274.7799987792969
2025-12-03,273.3699951171875
2025-12-02,274.6700134277344
2025-12-01,273.4700012207031
2025-11-28,273.010009765625
2025-11-27,273.510009765625
2025-11-26,274.3999938964844
2025-11-25,273.5799865722656
2025-11-24,271.1099853515625
2025-11-21,269.3900146484375
2025-11-20,269.6600036621094
2025-11-19,275.5799865722656
2025-11-18,271.6000061035156
2025-11-17,273.3900146484375
2025-11-14,276.3699951171875
2025-11-13,276.3699951171875
2025-11-12,279.3900146484375
2025-11-11,280.80999755859375
2025-11-10,280.5199890136719
2025-11-07,278.6199951171875
2025-11-06,276.8800048828125
2025-11-05,280.95001220703125
2025-11-04,277.7799987792969
2025-11-03,282.1400146484375
2025-10-31,282.42999267578125
2025-10-30,281.8800048828125
2025-10-29,280.8599853515625
2025-10-28,280.29998779296875
2025-10-27,279.6600036621094
2025-10-22,275.5899963378906
2025-10-21,275.2300109863281
2025-10-20,277.0299987792969
2025-10-17,274.1700134277344
2025-10-16,272.19000244140625
2025-10-15,274.55999755859375
2025-10-14,270.6600036621094
2025-10-13,273.2200012207031
2025-10-10,269.69000244140625
2025-10-09,276.0799865722656
2025-10-08,276.2200012207031
2025-10-07,273.1300048828125
2025-10-03,272.010009765625
2025-10-02,271.94000244140625
2025-10-01,271.8500061035156
2025-09-30,268.2900085449219
2025-09-29,266.75
2025-09-26,265.3699951171875
2025-09-25,265.92999267578125
2025-09-24,269.010009765625
2025-09-23,266.510009765625
2025-09-22,266.67999267578125
2025-09-18,267.07000732421875
2025-09-17,267.0899963378906
2025-09-16,265.6199951171875
2025-09-15,265.9200134277344
2025-09-12,265.2300109863281
2025-09-11,264.44000244140625
2025-09-10,262.7300109863281
2025-09-09,261.3500061035156
2025-09-08,257.7799987792969
2025-09-05,255.67999267578125
2025-09-04,255.69000244140625
2025-09-03,254.6199951171875
2025-09-02,254.67999267578125
2025-09-01,254.08999633789062
2025-08-29,253.75
2025-08-28,255.22000122070312
2025-08-27,255.77000427246094
2025-08-26,256.8500061035156
2025-08-25,256.7099914550781
2025-08-22,256.6300048828125
2025-08-21,254.92999267578125
2025-08-20,254.0500030517578
2025-08-19,252.77999877929688
2025-08-18,255.82000732421875
2025-08-15,255.94000244140625
2025-08-14,255.57000732421875
2025-08-13,255.3699951171875
2025-08-12,254.83999633789062
2025-08-11,253.99000549316406
2025-08-08,253.02999877929688
2025-08-07,253.4199981689453
2025-08-06,253.05999755859375
2025-08-05,252.13999938964844
2025-08-04,251.7100067138672
2025-08-01,248.7899932861328
2025-07-31,252.72000122070312
2025-07-30,254.35000610351562
2025-07-29,254.8800048828125
2025-07-28,251.30999755859375
2025-07-25,251.22999572753906
2025-07-24,251.08999633789062
2025-07-23,252.52000427246094
2025-07-22,250.27000427246094
2025-07-21,250.32000732421875
2025-07-18,251.27000427246094
2025-07-17,252.36000061035156
2025-07-16,251.02999877929688
2025-07-15,251.25999450683594
2025-07-14,247.80999755859375
2025-07-11,247.0
2025-07-10,248.8000030517578
2025-07-09,246.83999633789062
2025-07-08,246.99000549316406
2025-07-07,245.80999755859375
2025-07-04,245.1300048828125
2025-07-03,247.02000427246094
2025-07-02,245.4600067138672
2025-07-01,244.8300018310547
2025-06-30,245.77999877929688
2025-06-27,245.0800018310547
2025-06-26,244.5500030517578
2025-06-25,245.39999389648438
2025-06-24,246.22999572753906
2025-06-23,243.30999755859375
2025-06-20,239.8699951171875
2025-06-19,241.19000244140625
2025-06-18,240.32000732421875
2025-06-17,242.14999389648438
2025-06-16,241.60000610351562
2025-06-13,240.24000549316406
2025-06-12,240.13999938964844
2025-06-11,244.33999633789062
2025-06-10,245.4199981689453
2025-06-09,244.0
2025-06-05,238.7100067138672
2025-06-04,238.52000427246094
2025-06-03,237.77999877929688
2025-06-02,234.41000366210938
2025-05-30,233.1199951171875
2025-05-29,236.8800048828125
2025-05-28,238.8300018310547
2025-05-27,237.42999267578125
2025-05-26,235.74000549316406
2025-05-23,237.44000244140625
2025-05-22,239.33999633789062
2025-05-21,237.35000610351562
2025-05-20,240.1699981689453
2025-05-19,239.24000549316406
2025-05-16,240.38999938964844
2025-05-15,240.25999450683594
2025-05-14,239.5500030517578
2025-05-13,240.22000122070312
2025-05-12,239.05999755859375
2025-05-09,233.82000732421875
2025-05-08,230.58999633789062
2025-05-07,230.13999938964844
2025-05-06,229.72000122070312
2025-05-05,230.02999877929688
2025-04-29,221.60000610351562
2025-04-28,221.5
2025-04-25,220.52999877929688
2025-04-24,221.50999450683594
2025-04-23,219.00999450683594
2025-04-22,216.61000061035156
2025-04-16,212.66000366210938
2025-04-15,213.07000732421875
2025-04-14,214.36000061035156
2025-04-11,211.92999267578125
2025-04-10,210.86000061035156
2025-04-09,210.7100067138672
2025-04-08,206.72000122070312
2025-04-07,209.57000732421875
2025-04-04,213.94000244140625
2025-04-02,234.19000244140625
2025-04-01,236.17999267578125
2025-03-31,236.1999969482422
2025-03-28,234.24000549316406
2025-03-27,238.25999450683594
2025-03-26,240.75999450683594
2025-03-25,240.32000732421875
2025-03-24,240.89999389648438
2025-03-21,240.33999633789062
2025-03-20,239.6300048828125
2025-03-19,241.92999267578125
2025-03-18,240.74000549316406
2025-03-17,239.89999389648438
2025-03-14,238.07000732421875
2025-03-13,236.27000427246094
2025-03-12,232.8800048828125
2025-03-11,233.02999877929688
2025-03-10,234.36000061035156
2025-03-07,237.1699981689453
2025-03-06,241.3699951171875
2025-03-05,241.13999938964844
2025-03-04,241.42999267578125
2025-03-03,239.2899932861328
2025-02-28,242.52999877929688
2025-02-27,243.57000732421875
2025-02-26,246.5500030517578
2025-02-25,247.9600067138672
2025-02-24,248.60000610351562
2025-02-21,250.9499969482422
2025-02-20,250.92999267578125
2025-02-19,249.72999572753906
2025-02-18,250.41000366210938
2025-02-17,249.88999938964844
2025-02-14,247.6300048828125
2025-02-13,245.94000244140625
2025-02-12,247.60000610351562
2025-02-11,247.02999877929688
2025-02-10,247.8300018310547
2025-02-07,247.2100067138672
2025-02-06,246.57000732421875
2025-02-05,243.4199981689453
2025-02-04,243.24000549316406
2025-02-03,242.91000366210938
2025-01-31,239.19000244140625
2025-01-23,242.1999969482422
2025-01-22,240.69000244140625
2025-01-21,240.57000732421875
2025-01-20,240.0500030517578
2025-01-17,240.99000549316406
2025-01-16,238.38999938964844
2025-01-15,238.2899932861328
2025-01-14,235.4499969482422
2025-01-13,236.8699951171875
2025-01-10,235.44000244140625
2025-01-09,238.22000122070312
2025-01-08,238.3699951171875
2025-01-07,238.5500030517578
2025-01-06,239.47999572753906
2025-01-03,242.08999633789062
2025-01-02,241.52000427246094
2024-12-30,239.0399932861328
2024-12-27,239.05999755859375
2024-12-23,241.27999877929688
2024-12-20,240.0399932861328
2024-12-19,238.86000061035156
2024-12-18,237.69000244140625
2024-12-17,239.69000244140625
2024-12-16,239.07000732421875
2024-12-13,240.38999938964844
2024-12-12,241.22999572753906
2024-12-11,242.77999877929688
2024-12-10,240.97000122070312
2024-12-09,240.7899932861328
2024-12-06,237.58999633789062
2024-12-05,238.94000244140625
2024-12-04,238.66000366210938
2024-12-03,239.5
2024-12-02,238.72999572753906
2024-11-29,235.47000122070312
2024-11-28,234.35000610351562
2024-11-27,233.77999877929688
2024-11-26,236.02999877929688
2024-11-25,236.89999389648438
2024-11-22,238.6999969482422
2024-11-21,236.30999755859375
2024-11-20,235.25
2024-11-19,234.5
2024-11-18,234.7899932861328
2024-11-15,234.27000427246094
2024-11-14,233.38999938964844
2024-11-13,233.74000549316406
2024-11-12,234.30999755859375
2024-11-11,237.02999877929688
2024-11-08,237.2100067138672
2024-11-07,238.77000427246094
2024-11-06,239.30999755859375
2024-11-05,234.38999938964844
2024-11-04,234.5800018310547
2024-11-01,233.9199981689453
2024-10-31,233.22000122070312
2024-10-30,233.39999389648438
2024-10-29,235.0500030517578
2024-10-28,235.8800048828125
2024-10-25,236.66000366210938
2024-10-24,238.64999389648438
2024-10-23,238.30999755859375
2024-10-22,238.9499969482422
2024-10-21,238.63999938964844
2024-10-18,240.02999877929688
2024-10-17,238.8000030517578
2024-10-16,237.6999969482422
2024-10-15,237.3800048828125
2024-10-14,239.50999450683594
2024-10-11,238.88999938964844
2024-10-10,238.92999267578125
2024-10-09,238.41000366210938
2024-10-08,235.7100067138672
2024-10-07,238.52999877929688
2024-10-04,242.80999755859375
