Date,Price
2025-12-29,17.15719985961914
2025-12-23,16.885099411010742
2025-12-22,16.92959976196289
2025-12-18,16.668500900268555
2025-12-17,16.634199142456055
2025-12-16,16.53219985961914
2025-12-15,16.80340003967285
2025-12-12,16.974700927734375
2025-12-11,16.852699279785156
2025-12-10,17.08609962463379
2025-12-09,17.055400848388672
2025-12-08,17.160400390625
2025-12-05,17.103500366210938
2025-12-04,16.956899642944336
2025-12-03,16.921300888061523
2025-12-02,17.014999389648438
2025-12-01,16.90719985961914
2025-11-28,16.927000045776367
2025-11-27,16.98590087890625
2025-11-26,17.007299423217773
2025-11-25,16.82469940185547
2025-11-24,16.722000122070312
2025-11-21,16.654399871826172
2025-11-20,17.088899612426758
2025-11-19,16.9158992767334
2025-11-18,16.809999465942383
2025-11-17,17.111099243164062
2025-11-14,17.06170082092285
2025-11-13,17.41080093383789
2025-11-12,17.45479965209961
2025-11-11,17.391799926757812
2025-11-10,17.352800369262695
2025-11-07,17.15489959716797
2025-11-06,17.358400344848633
2025-11-05,17.61590003967285
2025-11-04,17.73069953918457
2025-11-03,17.815500259399414
2025-10-31,17.675600051879883
2025-10-30,17.850099563598633
2025-10-28,17.590200424194336
2025-10-23,17.369600296020508
2025-10-22,17.358600616455078
2025-10-21,17.42460060119629
2025-10-20,17.35110092163086
2025-10-17,17.055299758911133
2025-10-16,17.255800247192383
2025-10-15,17.165199279785156
2025-10-14,16.869600296020508
2025-10-13,17.098100662231445
2025-10-02,17.067800521850586
2025-09-30,16.656299591064453
2025-09-26,16.550199508666992
2025-09-25,16.805999755859375
2025-09-24,16.811500549316406
2025-09-23,16.586599349975586
2025-09-22,16.65489959716797
2025-09-18,16.683799743652344
2025-09-17,16.521799087524414
2025-09-16,16.494800567626953
2025-09-15,16.409099578857422
2025-09-12,16.48859977722168
2025-09-11,16.286300659179688
2025-09-10,16.25279998779297
2025-09-09,16.086299896240234
2025-09-08,15.890000343322754
2025-09-05,15.822199821472168
2025-09-04,15.774700164794922
2025-09-03,15.801199913024902
2025-09-02,15.784500122070312
2025-09-01,15.739500045776367
2025-08-29,15.581299781799316
2025-08-28,15.73390007019043
2025-08-27,15.94279956817627
2025-08-26,15.924799919128418
2025-08-25,16.015600204467773
2025-08-22,15.736800193786621
2025-08-21,15.811800003051758
2025-08-20,15.655099868774414
2025-08-19,15.781999588012695
2025-08-18,15.890299797058105
2025-08-14,15.8774995803833
2025-08-13,15.859700202941895
2025-08-12,15.685099601745605
2025-08-11,15.744400024414062
2025-08-08,15.637200355529785
2025-08-07,15.765600204467773
2025-08-06,15.546600341796875
2025-08-05,15.650400161743164
2025-08-01,15.336400032043457
2025-07-31,15.772299766540527
2025-07-30,15.839799880981445
2025-07-29,15.706700325012207
2025-07-28,15.668999671936035
2025-07-25,15.50059986114502
2025-07-24,15.566200256347656
2025-07-23,15.579000473022461
2025-07-22,15.373299598693848
2025-07-21,15.55090045928955
2025-07-18,15.506199836730957
2025-07-17,15.547900199890137
2025-07-16,15.440400123596191
2025-07-15,15.41919994354248
2025-07-14,15.244799613952637
2025-07-11,15.237500190734863
2025-07-10,15.275699615478516
2025-07-09,15.184700012207031
2025-07-08,15.257800102233887
2025-07-07,15.13290023803711
2025-07-04,15.1496000289917
2025-07-03,15.250300407409668
2025-07-02,15.066699981689453
2025-06-30,14.995100021362305
2025-06-27,15.159600257873535
2025-06-26,15.151399612426758
2025-06-25,15.191300392150879
2025-06-24,15.007399559020996
2025-06-23,14.795499801635742
2025-06-20,14.912199974060059
2025-06-19,14.809200286865234
2025-06-18,14.893099784851074
2025-06-17,14.974599838256836
2025-06-16,14.898799896240234
2025-06-13,14.864100456237793
2025-06-12,14.977700233459473
2025-06-11,15.182700157165527
2025-06-10,15.14229965209961
2025-06-09,15.073800086975098
2025-06-05,14.864299774169922
2025-06-04,14.697999954223633
2025-05-30,14.633199691772461
2025-05-29,14.756199836730957
2025-05-28,14.799400329589844
2025-05-27,14.746000289916992
2025-05-26,14.702899932861328
2025-05-23,14.838800430297852
2025-05-22,14.858400344848633
2025-05-21,14.821599960327148
2025-05-20,14.89680004119873
2025-05-19,14.900899887084961
2025-05-16,15.0423002243042
2025-05-15,15.081700325012207
2025-05-14,15.047499656677246
2025-05-13,14.892200469970703
2025-05-12,15.026900291442871
2025-05-09,14.513500213623047
2025-05-08,14.439399719238281
2025-05-07,14.3641996383667
2025-05-02,14.425200462341309
2025-04-30,14.154500007629395
2025-04-29,14.03439998626709
2025-04-28,13.98840045928955
2025-04-25,13.935799598693848
2025-04-24,13.863699913024902
2025-04-23,13.93220043182373
2025-04-22,13.482099533081055
2025-04-17,13.552300453186035
2025-04-16,13.41100025177002
2025-04-15,13.627099990844727
2025-04-14,13.453700065612793
2025-04-11,13.286100387573242
2025-04-10,13.264800071716309
2025-04-09,12.908499717712402
2025-04-08,13.175600051879883
2025-04-07,13.152899742126465
2025-04-02,14.773699760437012
2025-04-01,14.751099586486816
2025-03-31,14.634900093078613
2025-03-28,14.874600410461426
2025-03-27,15.107999801635742
2025-03-26,15.083100318908691
2025-03-25,15.090800285339355
2025-03-24,15.11870002746582
2025-03-21,15.044899940490723
2025-03-20,15.186800003051758
2025-03-19,15.179400444030762
2025-03-18,15.068099975585938
2025-03-14,14.797699928283691
2025-03-13,14.695099830627441
2025-03-12,14.686100006103516
2025-03-11,14.579999923706055
2025-03-10,14.820300102233887
2025-03-07,14.98859977722168
2025-03-06,15.09939956665039
2025-03-05,14.958700180053711
2025-03-04,14.912799835205078
2025-02-28,15.21310043334961
2025-02-27,15.597999572753906
2025-02-26,15.610300064086914
2025-02-25,15.435099601745605
2025-02-24,15.66469955444336
2025-02-21,15.849100112915039
2025-02-20,15.603500366210938
2025-02-19,15.751099586486816
2025-02-18,15.647700309753418
2025-02-17,15.578499794006348
2025-02-14,15.457099914550781
2025-02-13,15.395899772644043
2025-02-12,15.452699661254883
2025-02-11,15.411499977111816
2025-02-10,15.50409984588623
2025-02-07,15.454000473022461
2025-02-06,15.321999549865723
2025-02-05,15.153300285339355
2025-02-04,15.174200057983398
2025-01-31,15.125300407409668
2025-01-24,14.929699897766113
2025-01-23,14.916000366210938
2025-01-22,14.963600158691406
2025-01-21,14.970399856567383
2025-01-20,14.953499794006348
2025-01-17,14.884300231933594
2025-01-16,14.905699729919434
2025-01-15,14.678899765014648
2025-01-14,14.656000137329102
2025-01-13,14.668700218200684
2025-01-10,14.845199584960938
2025-01-09,14.8371000289917
2025-01-08,14.961199760437012
2025-01-07,14.984399795532227
2025-01-06,14.943900108337402
2025-01-03,15.007200241088867
2025-01-02,14.989899635314941
2024-12-30,14.937700271606445
2024-12-27,14.939299583435059
2024-12-23,14.963299751281738
2024-12-20,14.816399574279785
2024-12-19,14.969900131225586
2024-12-18,14.959699630737305
2024-12-17,14.95680046081543
2024-12-16,15.078900337219238
2024-12-13,15.156700134277344
2024-12-12,15.261099815368652
2024-12-11,15.159899711608887
2024-12-10,15.185600280761719
2024-12-09,15.021100044250488
2024-12-06,15.009499549865723
2024-12-05,14.955100059509277
2024-12-04,14.991100311279297
2024-12-03,14.969300270080566
2024-12-02,14.88539981842041
2024-11-29,14.640800476074219
2024-11-27,14.790900230407715
2024-11-26,14.848899841308594
2024-11-25,14.909099578857422
2024-11-22,15.026700019836426
2024-11-21,14.862799644470215
2024-11-20,14.887100219726562
2024-11-19,14.874899864196777
2024-11-18,14.817500114440918
2024-11-15,14.803299903869629
2024-11-14,14.731599807739258
2024-11-13,14.837300300598145
2024-11-12,14.870599746704102
2024-11-11,15.196200370788574
2024-11-08,15.187800407409668
2024-11-07,15.157999992370605
2024-11-06,15.077400207519531
2024-11-05,15.022000312805176
2024-11-04,14.900699615478516
2024-11-01,14.861700057983398
2024-10-31,15.041500091552734
2024-10-30,15.060700416564941
2024-10-29,15.361000061035156
2024-10-25,15.295999526977539
2024-10-24,15.336299896240234
2024-10-23,15.404399871826172
2024-10-22,15.428899765014648
2024-10-21,15.477700233459473
2024-10-18,15.537799835205078
2024-10-17,15.231300354003906
2024-10-16,15.274700164794922
2024-10-15,15.389800071716309
2024-10-14,15.439900398254395
2024-10-09,15.247900009155273
2024-10-08,15.3774995803833
2024-10-07,15.685700416564941
2024-10-04,15.700900077819824
2024-10-03,15.474200248718262
2024-09-30,15.22089958190918
2024-09-27,15.312600135803223
2024-09-26,15.17609977722168
2024-09-25,14.738900184631348
2024-09-24,14.70300006866455
2024-09-23,14.446800231933594
2024-09-20,14.443400382995605
2024-09-19,14.31820011138916
2024-09-13,14.186699867248535
2024-09-12,14.160599708557129
2024-09-11,13.905599594116211
2024-09-10,14.010899543762207
2024-09-09,13.923800468444824
2024-09-06,13.972399711608887
2024-09-05,14.030099868774414
2024-09-04,14.03600025177002
2024-09-03,14.250900268554688
2024-08-30,14.411800384521484
2024-08-29,14.344499588012695
2024-08-28,14.300000190734863
2024-08-27,14.283499717712402
2024-08-26,14.3371000289917
2024-08-23,14.291299819946289
2024-08-22,14.376500129699707
2024-08-21,14.356599807739258
2024-08-20,14.424500465393066
2024-08-19,14.406800270080566
2024-08-16,14.435799598693848
2024-08-14,14.147500038146973
2024-08-13,14.105899810791016
2024-08-12,14.169500350952148
2024-08-09,14.094900131225586
2024-08-08,13.882399559020996
2024-08-07,13.833000183105469
2024-08-06,13.636899948120117
2024-08-02,14.03849983215332
2024-08-01,14.57409954071045
2024-07-31,14.49429988861084
2024-07-30,14.33489990234375
2024-07-29,14.330100059509277
2024-07-26,14.277799606323242
2024-07-25,14.309900283813477
2024-07-24,14.42650032043457
2024-07-23,14.509499549865723
2024-07-22,14.431400299072266
2024-07-18,14.663700103759766
2024-07-17,14.713700294494629
2024-07-16,14.86240005493164
2024-07-15,14.845999717712402
2024-07-12,14.839799880981445
2024-07-11,14.960700035095215
2024-07-10,14.780400276184082
2024-07-09,14.851400375366211
2024-07-08,14.765199661254883
2024-07-05,14.730400085449219
2024-07-03,14.568099975585938
2024-07-02,14.410900115966797
2024-06-28,14.59280014038086
2024-06-27,14.545499801635742
2024-06-26,14.565999984741211
2024-06-25,14.522700309753418
2024-06-24,14.532099723815918
2024-06-21,14.63659954071045
2024-06-20,14.697500228881836
2024-06-18,14.470100402832031
2024-06-14,14.464799880981445
2024-06-13,14.33489990234375
2024-06-12,14.134099960327148
2024-06-11,14.252900123596191
2024-06-07,14.233200073242188
2024-06-06,14.155699729919434
2024-06-05,14.038999557495117
2024-06-04,13.876099586486816
2024-05-31,13.772199630737305
2024-05-30,13.917799949645996
2024-05-29,14.1983003616333
2024-05-28,14.27299976348877
2024-05-24,14.303600311279297
2024-05-23,14.382399559020996
2024-05-22,14.493800163269043
2024-05-21,14.430800437927246
2024-05-20,14.479700088500977
2024-05-17,14.445199966430664
2024-05-16,14.435099601745605
2024-05-14,14.432100296020508
2024-05-13,14.43280029296875
2024-05-10,14.3818998336792
2024-05-09,14.194100379943848
2024-05-08,14.3302001953125
2024-05-07,14.32040023803711
2024-05-03,14.225799560546875
2024-05-02,14.203800201416016
2024-04-30,14.036499977111816
2024-04-29,14.083800315856934
2024-04-26,14.052200317382812
2024-04-25,13.824000358581543
2024-04-24,13.944600105285645
2024-04-23,13.656900405883789
2024-04-22,13.674500465393066
2024-04-19,13.529399871826172
2024-04-18,13.756400108337402
2024-04-17,13.62969970703125
2024-04-16,13.600199699401855
2024-04-15,13.956700325012207
2024-04-12,14.105299949645996
2024-04-09,14.000499725341797
2024-04-08,13.917699813842773
2024-04-05,13.92080020904541
2024-04-03,13.876700401306152
2024-04-02,14.04069995880127
2024-03-28,13.880399703979492
2024-03-27,13.803500175476074
2024-03-26,13.839799880981445
2024-03-25,13.772899627685547
2024-03-22,13.77929973602295
2024-03-21,13.905500411987305
2024-03-20,13.69909954071045
2024-03-19,13.62660026550293
2024-03-15,13.675600051879883
2024-03-14,13.79889965057373
2024-03-13,13.762999534606934
2024-03-12,13.753299713134766
2024-03-11,13.649499893188477
2024-03-08,13.57409954071045
2024-03-07,13.519700050354004
2024-03-06,13.519599914550781
2024-03-05,13.4798002243042
2024-03-04,13.610799789428711
2024-03-01,13.57289981842041
2024-02-29,13.483799934387207
2024-02-28,13.49899959564209
