Date,Price
2025-12-30,109.11
2025-12-29,109.0
2025-12-23,108.25
2025-12-22,108.13
2025-12-18,107.73
2025-12-17,106.78
2025-12-16,106.66
2025-12-15,106.84
2025-12-12,108.24
2025-12-11,107.46
2025-12-10,108.52
2025-12-09,109.83
2025-12-08,110.02
2025-12-05,109.86
2025-12-04,109.78
2025-12-03,109.43
2025-12-02,109.69
2025-12-01,109.24
2025-11-28,109.24
2025-11-27,109.57
2025-11-26,109.83
2025-11-25,109.45
2025-11-24,109.03
2025-11-21,108.99
2025-11-20,109.12
2025-11-19,110.29
2025-11-18,109.07
2025-11-17,109.33
2025-11-14,110.2
2025-11-13,110.35
2025-11-12,111.3
2025-11-11,111.48
2025-11-10,110.84
2025-11-07,110.46
2025-11-06,109.95
2025-11-05,110.57
2025-11-04,110.12
2025-11-03,110.58
2025-10-31,110.51
2025-10-30,110.51
2025-10-29,110.04
2025-10-28,110.04
2025-10-27,109.89
2025-10-22,109.47
2025-10-21,109.14
2025-10-20,109.33
2025-10-17,108.46
2025-10-16,108.16
2025-10-15,108.53
2025-10-14,107.72
2025-10-13,108.4
2025-10-10,107.5
2025-10-09,108.91
2025-10-08,108.5
2025-10-07,107.88
2025-10-02,107.64
2025-10-01,107.73
2025-09-30,107.18
2025-09-29,107.0
2025-09-26,106.95
2025-09-25,106.98
2025-09-24,107.7
2025-09-23,107.47
2025-09-22,107.66
2025-09-18,107.92
2025-09-17,107.59
2025-09-16,106.98
2025-09-15,109.51
2025-09-11,109.42
2025-09-10,108.97
2025-09-09,108.8
2025-09-08,107.7
2025-09-05,107.39
2025-09-04,107.74
2025-09-03,107.41
2025-09-02,107.37
2025-09-01,107.21
2025-08-29,107.17
2025-08-28,108.06
2025-08-27,108.76
2025-08-26,108.44
2025-08-25,108.55
2025-08-22,108.31
2025-08-21,108.46
2025-08-20,108.32
2025-08-19,107.9
2025-08-18,108.57
2025-08-15,108.28
2025-08-14,108.58
2025-08-13,108.15
2025-08-12,108.49
2025-08-11,108.65
2025-08-08,107.97
2025-08-07,108.53
2025-08-06,108.18
2025-08-05,108.41
2025-08-04,108.22
2025-08-01,107.3
2025-07-31,108.57
2025-07-30,108.67
2025-07-29,108.88
2025-07-28,107.66
2025-07-25,107.67
2025-07-24,107.72
2025-07-23,108.24
2025-07-22,107.75
2025-07-21,107.86
2025-07-18,108.38
2025-07-17,108.91
2025-07-16,108.61
2025-07-15,108.19
2025-07-14,107.71
2025-07-11,107.95
2025-07-10,108.43
2025-07-09,107.7
2025-07-08,108.27
2025-07-07,107.9
2025-07-03,108.54
2025-07-02,107.48
2025-07-01,107.24
2025-06-30,107.11
2025-06-27,106.94
2025-06-26,106.95
2025-06-25,107.1
2025-06-24,107.21
2025-06-23,106.63
2025-06-20,106.04
2025-06-19,106.49
2025-06-18,106.12
2025-06-17,108.22
2025-06-16,107.89
2025-06-13,107.72
2025-06-12,107.57
2025-06-11,108.35
2025-06-10,108.49
2025-06-09,108.28
2025-06-05,107.05
2025-06-04,106.86
2025-06-03,106.85
2025-06-02,105.96
2025-05-30,105.8
2025-05-29,107.15
2025-05-28,107.88
2025-05-27,107.46
2025-05-26,106.95
2025-05-23,107.34
2025-05-22,107.87
2025-05-21,107.52
2025-05-20,108.39
2025-05-19,108.32
2025-05-16,108.84
2025-05-15,108.67
2025-05-14,108.28
2025-05-13,107.91
2025-05-12,108.3
2025-05-09,106.02
2025-05-08,105.35
2025-05-07,104.92
2025-05-06,105.08
2025-05-05,105.08
2025-04-29,101.72
2025-04-28,101.63
2025-04-25,101.53
2025-04-24,101.41
2025-04-23,100.93
2025-04-22,99.49
2025-04-16,98.75
2025-04-15,98.6
2025-04-14,98.91
2025-04-11,97.71
2025-04-10,97.84
2025-04-09,97.98
2025-04-08,96.74
2025-04-07,97.09
2025-04-04,98.14
2025-04-02,105.28
2025-04-01,105.99
2025-03-31,105.92
2025-03-28,105.47
2025-03-27,106.7
2025-03-26,107.39
2025-03-25,107.16
2025-03-24,107.23
2025-03-21,106.88
2025-03-20,106.41
2025-03-19,106.62
2025-03-18,105.96
2025-03-17,107.39
2025-03-14,106.71
2025-03-13,106.25
2025-03-12,105.0
2025-03-11,104.78
2025-03-10,105.9
2025-03-07,106.35
2025-03-06,107.41
2025-03-05,107.97
2025-03-04,109.21
2025-03-03,109.21
2025-02-28,110.48
2025-02-27,109.97
2025-02-26,110.76
2025-02-25,111.01
2025-02-24,111.08
2025-02-21,111.9
2025-02-20,111.83
2025-02-19,111.9
2025-02-18,111.22
2025-02-17,111.64
2025-02-14,110.67
2025-02-13,110.63
2025-02-12,111.35
2025-02-11,111.07
2025-02-10,110.82
2025-02-07,110.79
2025-02-06,110.54
2025-02-05,109.84
2025-02-04,110.25
2025-02-03,110.27
2025-01-31,109.41
2025-01-23,108.95
2025-01-22,108.75
2025-01-21,108.67
2025-01-20,108.03
2025-01-17,108.68
2025-01-16,108.36
2025-01-15,108.43
2025-01-14,107.9
2025-01-13,108.49
2025-01-10,108.13
2025-01-09,108.53
2025-01-08,108.97
2025-01-07,108.07
2025-01-06,108.09
2025-01-02,109.65
2024-12-30,108.85
2024-12-27,108.76
2024-12-23,109.35
2024-12-20,108.56
2024-12-19,108.29
2024-12-18,107.39
2024-12-17,107.75
2024-12-16,107.83
2024-12-13,108.28
2024-12-12,109.81
2024-12-11,110.34
2024-12-10,109.67
2024-12-09,109.08
2024-12-06,108.86
2024-12-05,109.14
2024-12-04,108.75
2024-12-03,108.56
2024-12-02,108.7
2024-11-29,107.74
2024-11-28,107.61
2024-11-27,107.51
2024-11-26,108.62
2024-11-25,108.79
2024-11-22,109.6
2024-11-21,108.13
2024-11-20,108.78
2024-11-19,107.9
2024-11-18,108.04
2024-11-15,108.15
2024-11-14,107.21
2024-11-13,107.69
2024-11-12,107.82
