Date,Price
2025-12-30,28.0664
2025-12-29,28.0711
2025-12-23,28.0631
2025-12-22,27.9309
2025-12-18,27.6612
2025-12-17,27.3754
2025-12-16,27.6341
2025-12-15,27.7361
2025-12-12,27.7698
2025-12-11,27.9731
2025-12-10,28.1234
2025-12-09,27.9931
2025-12-08,28.0338
2025-12-05,28.0937
2025-12-04,27.9933
2025-12-03,27.9447
2025-12-01,27.865
2025-11-28,28.0334
2025-11-26,27.9093
2025-11-25,27.7341
2025-11-24,27.5612
2025-11-21,27.262
2025-11-20,27.0184
2025-11-19,27.2755
2025-11-18,27.1363
2025-11-17,27.4102
2025-11-14,27.6024
2025-11-13,27.6476
2025-11-12,28.1255
2025-11-10,28.0215
2025-11-07,27.5667
2025-11-06,27.6665
2025-11-05,28.0345
2025-11-04,27.9363
2025-11-03,28.1437
2025-10-31,28.0941
2025-10-30,27.9814
2025-10-29,28.0189
2025-10-28,28.0343
2025-10-24,27.7363
2025-10-22,27.4608
2025-10-21,27.6025
2025-10-20,27.5126
2025-10-17,27.1686
2025-10-16,27.1089
2025-10-15,27.2985
2025-10-14,27.1735
2025-10-10,26.9684
2025-10-09,27.5902
2025-10-08,27.596
2025-10-07,27.363
2025-10-06,27.3761
2025-10-03,27.2269
2025-10-02,27.2243
2025-10-01,27.1129
2025-09-30,26.9899
2025-09-29,26.9208
2025-09-26,26.9113
2025-09-25,26.7997
2025-09-24,26.8073
2025-09-23,26.7798
2025-09-22,26.9662
2025-09-18,26.7675
2025-09-17,26.4798
2025-09-16,26.5258
2025-09-15,26.7613
2025-09-12,26.6963
2025-09-11,26.7042
2025-09-10,26.5091
2025-09-09,26.444
2025-09-08,26.3561
2025-09-05,26.2869
2025-09-04,26.4986
2025-09-03,26.2313
2025-09-02,26.1179
2025-08-29,26.2425
2025-08-28,26.4669
2025-08-27,26.519
2025-08-26,26.3542
2025-08-25,26.2555
2025-08-22,26.3096
2025-08-21,26.1439
2025-08-20,26.1522
2025-08-19,26.1774
2025-08-18,26.2921
2025-08-15,26.2079
2025-08-14,26.2909
2025-08-13,26.198
2025-08-12,26.1942
2025-08-11,26.0549
2025-08-08,25.9977
2025-08-07,25.8867
2025-08-06,25.8387
2025-08-05,25.7789
2025-08-01,25.5461
2025-07-31,26.1445
2025-07-30,26.1975
2025-07-29,26.1513
2025-07-28,26.0083
2025-07-25,25.8487
2025-07-24,25.7447
2025-07-23,25.7535
2025-07-22,25.5235
2025-07-21,25.5516
2025-07-18,25.6146
2025-07-17,25.7178
2025-07-16,25.5153
2025-07-15,25.4594
2025-07-14,25.4372
2025-07-11,25.3958
2025-07-10,25.5397
2025-07-09,25.4126
2025-07-08,25.298
2025-07-07,25.2304
2025-07-03,25.3883
2025-07-02,25.185
2025-07-01,25.0642
2025-06-30,25.1587
2025-06-27,25.1071
2025-06-26,24.9698
2025-06-25,24.9471
2025-06-24,24.9791
2025-06-23,24.8345
2025-06-20,24.7085
2025-06-18,24.8441
2025-06-17,24.8092
2025-06-16,24.8759
2025-06-13,24.7615
2025-06-12,24.9717
2025-06-11,25.0756
2025-06-10,25.2672
2025-06-09,25.1894
2025-06-06,25.202
2025-06-05,24.8813
2025-06-04,25.0081
2025-06-03,25.0305
2025-05-30,24.9229
2025-05-29,24.9451
2025-05-28,24.9416
2025-05-27,25.0047
2025-05-23,24.5622
2025-05-22,24.8199
2025-05-21,24.7314
2025-05-20,25.1572
2025-05-19,25.2413
2025-05-16,25.3889
2025-05-15,25.1774
2025-05-14,25.0527
2025-05-13,25.1072
2025-05-12,25.0192
2025-05-09,24.0817
2025-05-08,24.0254
2025-05-07,23.7649
2025-05-06,23.7666
2025-05-02,23.9582
2025-04-30,23.5097
2025-04-29,23.4182
2025-04-28,23.3068
2025-04-25,23.2681
2025-04-24,23.1085
2025-04-23,22.767
2025-04-22,22.188
2025-04-17,22.3314
2025-04-16,22.2387
2025-04-15,22.714
2025-04-14,22.5611
2025-04-11,22.3656
2025-04-10,22.357
2025-04-09,22.9402
2025-04-08,21.7507
2025-04-07,21.8436
2025-04-04,22.1024
2025-04-03,23.1763
2025-04-02,24.6717
2025-04-01,24.6363
2025-03-31,24.5163
2025-03-28,24.5101
2025-03-27,24.9762
2025-03-26,25.0993
2025-03-25,25.3232
2025-03-24,25.2413
2025-03-21,24.9089
2025-03-20,24.8344
2025-03-19,24.8158
2025-03-18,24.5053
2025-03-14,24.5964
2025-03-13,24.1624
2025-03-12,24.3393
2025-03-11,24.1752
2025-03-10,24.5947
2025-03-07,25.1383
2025-03-06,25.1891
2025-03-05,25.6195
2025-03-04,25.8444
2025-03-03,26.2608
2025-02-28,26.7449
2025-02-27,26.4408
2025-02-26,26.5953
2025-02-25,26.5667
2025-02-24,26.7453
2025-02-21,26.8958
2025-02-20,27.2019
2025-02-19,27.4222
2025-02-18,27.3194
2025-02-14,27.1562
2025-02-13,27.3104
2025-02-12,27.1269
2025-02-11,27.2584
2025-02-10,27.2972
2025-02-07,27.454
2025-02-06,27.6172
2025-02-05,27.3655
2025-02-04,27.2936
2025-01-31,27.3313
2025-01-30,27.3782
2025-01-29,27.2426
2025-01-28,27.2859
2025-01-27,26.9109
2025-01-24,27.1814
2025-01-23,27.4684
2025-01-22,27.3101
2025-01-21,27.1958
2025-01-17,27.183
2025-01-16,26.958
2025-01-15,26.9402
2025-01-14,26.5042
2025-01-13,26.7113
2025-01-10,26.6035
2025-01-08,26.8431
2025-01-07,26.6949
2025-01-06,26.8626
2025-01-03,26.9337
2025-01-02,26.6907
2024-12-30,26.5652
2024-12-27,26.7193
2024-12-23,26.7033
2024-12-20,26.5412
2024-12-19,26.3757
2024-12-18,26.3377
2024-12-17,26.9248
2024-12-16,27.0071
2024-12-13,26.9756
2024-12-12,27.0727
2024-12-11,27.1268
2024-12-10,26.9179
2024-12-09,26.844
2024-12-06,27.0328
2024-12-05,26.9259
2024-12-04,27.0587
2024-12-02,26.9795
2024-11-29,26.673
2024-11-27,26.4592
2024-11-26,26.7398
2024-11-25,26.6619
2024-11-22,26.7215
2024-11-21,26.3996
2024-11-20,26.2265
2024-11-19,26.1087
2024-11-18,26.0067
2024-11-15,26.0281
2024-11-14,26.2077
2024-11-13,26.2584
2024-11-12,26.2708
2024-11-11,26.3236
2024-11-08,26.0474
2024-11-07,25.8732
2024-11-06,25.7994
2024-11-05,25.0008
2024-11-04,24.7569
2024-11-01,24.898
2024-10-31,24.7886
2024-10-30,25.1851
2024-10-29,25.4198
2024-10-25,25.229
2024-10-24,25.335
2024-10-23,25.3128
2024-10-22,25.4688
2024-10-21,25.4676
2024-10-18,25.5017
2024-10-17,25.4632
2024-10-16,25.3268
2024-10-15,25.2284
2024-10-14,25.374
2024-10-11,25.1611
2024-10-10,25.0689
2024-10-09,25.0423
2024-10-08,24.8413
2024-10-07,24.7166
2024-10-03,24.6
2024-10-02,24.6238
2024-10-01,24.581
2024-09-30,24.6034
2024-09-27,24.5873
2024-09-26,24.5644
2024-09-25,24.3824
2024-09-24,24.4731
2024-09-23,24.4223
2024-09-20,24.3278
2024-09-19,24.4472
2024-09-18,24.0667
2024-09-17,24.1233
2024-09-16,24.1182
2024-09-13,24.1542
2024-09-12,24.1037
2024-09-11,23.9498
2024-09-10,23.7429
2024-09-09,23.6479
2024-09-06,23.2991
2024-09-05,23.7116
2024-09-04,23.7643
2024-09-03,23.9754
2024-08-30,24.3528
2024-08-29,24.148
2024-08-28,24.0144
2024-08-27,24.0469
2024-08-26,23.9902
2024-08-23,24.0402
2024-08-22,23.8943
2024-08-21,24.0271
2024-08-20,23.9588
2024-08-19,24.0535
2024-08-16,24.0011
2024-08-15,23.9053
2024-08-14,23.4742
2024-08-13,23.5034
2024-08-12,23.175
2024-08-07,22.66
2024-08-06,22.7236
2024-08-02,23.2063
2024-08-01,23.9634
2024-07-31,24.2525
2024-07-30,23.911
2024-07-29,23.9765
2024-07-26,23.873
2024-07-25,23.6467
2024-07-24,23.8328
2024-07-23,24.3025
2024-07-22,24.2513
2024-07-18,24.1467
2024-07-17,24.2817
2024-07-16,24.6679
2024-07-15,24.4976
2024-07-12,24.4966
2024-07-11,24.4174
2024-07-10,24.6016
2024-07-09,24.3819
2024-07-08,24.3585
2024-07-05,24.3513
2024-07-03,24.2793
2024-07-02,24.25
2024-07-01,24.1599
2024-06-28,24.1084
2024-06-27,24.2061
2024-06-26,24.2603
2024-06-25,24.1979
2024-06-24,24.039
2024-06-21,24.1625
2024-06-20,24.153
2024-06-18,24.1415
2024-06-17,24.0932
2024-06-14,24.0454
2024-06-13,23.9326
2024-06-12,23.8355
2024-06-11,23.8549
2024-06-10,23.8387
2024-06-07,23.6415
2024-06-06,23.5676
2024-06-05,23.5467
2024-06-04,23.2893
2024-05-31,23.2941
2024-05-30,23.1618
2024-05-29,23.2919
2024-05-28,23.3895
2024-05-24,23.4327
2024-05-23,23.3675
2024-05-22,23.4766
2024-05-21,23.5167
2024-05-20,23.4627
2024-05-17,23.429
2024-05-16,23.4149
2024-05-15,23.4395
2024-05-14,23.2728
2024-05-13,23.2194
2024-05-10,23.2895
2024-05-09,23.1955
2024-05-08,23.1406
2024-05-07,23.1226
2024-05-03,22.8665
2024-05-02,22.7567
2024-04-30,22.6321
2024-04-29,22.872
2024-04-26,22.8661
2024-04-25,22.5859
2024-04-24,22.7543
2024-04-23,22.7241
2024-04-22,22.5343
2024-04-19,22.3169
2024-04-18,22.5266
2024-04-17,22.5749
2024-04-16,22.6807
2024-04-15,22.8517
2024-04-12,23.0802
2024-04-11,23.1709
2024-04-10,23.0046
2024-04-09,23.0048
2024-04-08,22.9834
2024-04-05,23.0177
2024-04-04,22.8017
2024-04-03,23.0598
2024-04-02,23.1381
2024-03-28,23.2704
2024-03-27,23.2378
2024-03-26,23.0705
2024-03-25,23.0681
2024-03-22,23.1713
2024-03-21,23.1384
2024-03-20,23.0164
2024-03-19,22.8554
2024-03-15,22.5706
2024-03-14,22.7312
2024-03-13,22.7029
2024-03-12,22.7683
2024-03-11,22.513
2024-03-08,22.5342
2024-03-07,22.6971
2024-03-06,22.5025
2024-03-05,22.4435
2024-03-04,22.6359
2024-03-01,22.6876
2024-02-29,22.5513
2024-02-28,22.421
2024-02-27,22.4577
2024-02-26,22.4073
2024-02-23,22.5229
2024-02-22,22.5215
2024-02-21,22.1275
2024-02-20,22.1046
2024-02-16,22.2879
2024-02-15,22.34
2024-02-14,22.2579
2024-02-13,22.0636
2024-02-12,22.2605
2024-02-09,22.2288
2024-02-08,22.1703
2024-02-07,22.1666
2024-02-06,22.0617
2024-02-02,22.3272
2024-02-01,22.1188
2024-01-31,21.901
2024-01-30,22.1763
2024-01-29,22.2327
2024-01-26,21.982
2024-01-24,21.8161
2024-01-23,21.8657
2024-01-22,21.7449
2024-01-19,21.6547
2024-01-18,21.4877
2024-01-17,21.3325
2024-01-16,21.4532
2024-01-12,21.4183
2024-01-11,21.3837
