Date,Price
2025-12-30,164.64999389648438
2025-12-29,164.77000427246094
2025-12-23,164.2100067138672
2025-12-22,163.72999572753906
2025-12-18,162.97999572753906
2025-12-17,162.22999572753906
2025-12-16,162.22999572753906
2025-12-15,166.66000366210938
2025-12-12,166.3000030517578
2025-12-11,166.8699951171875
2025-12-10,166.61000061035156
2025-12-09,166.57000732421875
2025-12-08,166.4600067138672
2025-12-05,167.27999877929688
2025-12-04,166.6300048828125
2025-12-03,167.3300018310547
2025-12-02,167.75
2025-12-01,167.4499969482422
2025-11-28,168.1199951171875
2025-11-26,168.0399932861328
2025-11-25,167.94000244140625
2025-11-24,166.1199951171875
2025-11-21,166.24000549316406
2025-11-20,163.72999572753906
2025-11-19,164.9199981689453
2025-11-18,164.60000610351562
2025-11-17,164.6199951171875
2025-11-14,165.9199981689453
2025-11-13,166.00999450683594
2025-11-12,167.44000244140625
2025-11-11,167.07000732421875
2025-11-10,166.30999755859375
2025-11-07,164.8800048828125
2025-11-06,164.5500030517578
2025-11-05,166.02999877929688
2025-11-04,164.94000244140625
2025-11-03,164.91000366210938
2025-10-31,164.92999267578125
2025-10-30,164.86000061035156
2025-10-29,163.2100067138672
2025-10-28,164.75
2025-10-27,165.74000549316406
2025-10-22,164.4600067138672
2025-10-21,164.8000030517578
2025-10-20,163.66000366210938
2025-10-17,162.75
2025-10-16,161.30999755859375
2025-10-15,163.4499969482422
2025-10-14,163.8800048828125
2025-10-13,163.42999267578125
2025-10-10,162.85000610351562
2025-10-09,164.08999633789062
2025-10-08,164.5800018310547
2025-10-07,163.6199951171875
2025-10-06,163.3699951171875
2025-10-03,163.3300018310547
2025-10-02,163.0399932861328
2025-10-01,162.97000122070312
2025-09-30,162.47999572753906
2025-09-29,162.07000732421875
2025-09-26,162.05999755859375
2025-09-25,160.97999572753906
2025-09-24,161.1699981689453
2025-09-23,160.7899932861328
2025-09-22,161.58999633789062
2025-09-18,161.14999389648438
2025-09-17,161.16000366210938
2025-09-16,160.25
2025-09-15,162.1699981689453
2025-09-12,162.4600067138672
2025-09-11,163.13999938964844
2025-09-10,161.82000732421875
2025-09-09,162.30999755859375
2025-09-08,162.02999877929688
2025-09-05,162.1699981689453
2025-09-04,163.5399932861328
2025-09-03,161.77000427246094
2025-09-02,161.19000244140625
2025-08-29,161.1699981689453
2025-08-28,161.6199951171875
2025-08-27,162.91000366210938
2025-08-26,161.83999633789062
2025-08-25,161.55999755859375
2025-08-22,162.4199981689453
2025-08-21,162.99000549316406
2025-08-20,162.80999755859375
2025-08-19,161.89999389648438
2025-08-18,161.42999267578125
2025-08-15,161.4199981689453
2025-08-14,162.14999389648438
2025-08-13,161.25
2025-08-12,161.58999633789062
2025-08-11,161.52999877929688
2025-08-08,161.1999969482422
2025-08-07,160.77999877929688
2025-08-06,160.4199981689453
2025-08-05,160.1199951171875
2025-08-04,160.24000549316406
2025-08-01,158.61000061035156
2025-07-31,160.6699981689453
2025-07-30,160.33999633789062
2025-07-29,160.1999969482422
2025-07-28,159.07000732421875
2025-07-25,158.91000366210938
2025-07-24,158.57000732421875
2025-07-23,158.97000122070312
2025-07-22,158.50999450683594
2025-07-21,157.80999755859375
2025-07-18,157.80999755859375
2025-07-17,158.74000549316406
2025-07-16,158.33999633789062
2025-07-15,157.60000610351562
2025-07-14,158.1699981689453
2025-07-11,157.52999877929688
