Date,Price
2025-12-30,60.880001068115234
2025-12-29,60.47999954223633
2025-12-24,60.619998931884766
2025-12-23,60.70000076293945
2025-12-22,60.65999984741211
2025-12-19,60.2599983215332
2025-12-18,59.91999816894531
2025-12-17,59.58000183105469
2025-12-16,59.52000045776367
2025-12-15,59.63999938964844
2025-12-12,58.560001373291016
2025-12-11,58.720001220703125
2025-12-10,58.459999084472656
2025-12-09,59.02000045776367
2025-12-08,58.15999984741211
2025-12-05,57.880001068115234
2025-12-04,57.63999938964844
2025-12-03,57.15999984741211
2025-12-02,57.84000015258789
2025-12-01,58.040000915527344
2025-11-28,58.15999984741211
2025-11-27,58.400001525878906
2025-11-26,57.86000061035156
2025-11-25,57.31999969482422
2025-11-24,56.65999984741211
2025-11-21,57.400001525878906
2025-11-20,57.58000183105469
2025-11-19,56.959999084472656
2025-11-18,56.939998626708984
2025-11-17,58.060001373291016
2025-11-14,58.5
2025-11-13,59.060001373291016
2025-11-12,58.7400016784668
2025-11-11,58.08000183105469
2025-11-10,58.18000030517578
2025-11-07,57.220001220703125
2025-11-06,57.720001220703125
2025-11-05,57.97999954223633
2025-11-04,58.0
2025-11-03,58.31999969482422
2025-10-31,57.900001525878906
2025-10-30,58.459999084472656
2025-10-29,57.599998474121094
2025-10-28,58.0
2025-10-27,57.560001373291016
2025-10-24,57.380001068115234
2025-10-23,57.2599983215332
2025-10-22,56.79999923706055
2025-10-21,56.5
2025-10-20,56.560001373291016
2025-10-17,56.58000183105469
2025-10-16,57.47999954223633
2025-10-15,57.65999984741211
2025-10-14,58.400001525878906
2025-10-13,58.18000030517578
2025-10-10,58.0
2025-10-09,57.880001068115234
2025-10-08,57.720001220703125
2025-10-07,57.560001373291016
2025-10-06,56.7400016784668
2025-10-03,57.18000030517578
2025-10-02,57.41999816894531
2025-10-01,58.0
2025-09-30,57.779998779296875
2025-09-29,57.279998779296875
2025-09-26,57.15999984741211
2025-09-25,56.7599983215332
2025-09-24,56.959999084472656
2025-09-23,57.20000076293945
2025-09-22,57.400001525878906
2025-09-19,57.65999984741211
2025-09-18,57.540000915527344
2025-09-17,57.31999969482422
2025-09-16,56.900001525878906
2025-09-15,58.68000030517578
2025-09-12,58.560001373291016
2025-09-11,57.939998626708984
2025-09-10,57.70000076293945
2025-09-09,58.20000076293945
2025-09-08,57.7400016784668
2025-09-05,57.7400016784668
2025-09-04,58.380001068115234
2025-09-03,58.70000076293945
2025-09-02,57.7400016784668
2025-09-01,59.20000076293945
2025-08-29,59.279998779296875
2025-08-28,59.65999984741211
2025-08-27,59.81999969482422
2025-08-26,61.459999084472656
2025-08-25,62.31999969482422
2025-08-22,63.2599983215332
2025-08-21,62.47999954223633
2025-08-20,62.20000076293945
2025-08-19,61.08000183105469
2025-08-18,60.880001068115234
2025-08-15,61.29999923706055
2025-08-14,60.939998626708984
2025-08-13,60.619998931884766
2025-08-12,60.47999954223633
2025-08-11,60.459999084472656
2025-08-08,60.08000183105469
2025-08-07,59.65999984741211
2025-08-06,58.900001525878906
2025-08-05,58.52000045776367
2025-08-04,58.47999954223633
2025-08-01,57.31999969482422
2025-07-31,58.36000061035156
2025-07-30,58.29999923706055
2025-07-29,58.279998779296875
2025-07-28,57.58000183105469
2025-07-25,57.70000076293945
2025-07-24,58.220001220703125
2025-07-23,57.959999084472656
2025-07-22,57.599998474121094
2025-07-21,57.779998779296875
2025-07-18,57.7599983215332
2025-07-17,57.2599983215332
2025-07-16,57.20000076293945
2025-07-15,57.20000076293945
2025-07-14,57.97999954223633
2025-07-11,57.68000030517578
2025-07-10,56.939998626708984
2025-07-09,56.7400016784668
2025-07-08,56.040000915527344
2025-07-07,56.58000183105469
2025-07-04,55.79999923706055
2025-07-03,56.02000045776367
2025-07-02,55.68000030517578
2025-07-01,56.2400016784668
2025-06-30,56.380001068115234
2025-06-27,56.060001373291016
2025-06-26,55.2599983215332
2025-06-25,55.18000030517578
2025-06-24,55.34000015258789
2025-06-23,55.08000183105469
2025-06-20,55.31999969482422
2025-06-19,54.779998779296875
2025-06-18,54.63999938964844
2025-06-17,54.5
2025-06-16,54.5
2025-06-13,54.36000061035156
2025-06-12,54.7400016784668
2025-06-11,55.279998779296875
2025-06-10,55.560001373291016
2025-06-09,56.0
2025-06-06,55.880001068115234
2025-06-05,56.29999923706055
2025-06-04,55.880001068115234
2025-06-03,56.36000061035156
2025-06-02,56.779998779296875
2025-05-30,56.47999954223633
2025-05-29,56.20000076293945
2025-05-28,56.20000076293945
2025-05-27,56.2400016784668
2025-05-26,56.20000076293945
2025-05-23,55.720001220703125
2025-05-22,58.2400016784668
2025-05-21,58.15999984741211
2025-05-20,57.91999816894531
2025-05-19,57.720001220703125
2025-05-16,57.7400016784668
2025-05-15,57.31999969482422
2025-05-14,57.279998779296875
2025-05-13,56.84000015258789
2025-05-12,56.70000076293945
2025-05-09,56.84000015258789
2025-05-08,56.52000045776367
2025-05-07,56.7599983215332
2025-05-06,56.599998474121094
2025-05-05,56.619998931884766
2025-05-02,55.68000030517578
2025-04-30,55.400001525878906
2025-04-29,54.79999923706055
2025-04-28,54.31999969482422
2025-04-25,54.099998474121094
2025-04-24,53.779998779296875
2025-04-23,53.540000915527344
2025-04-22,53.459999084472656
2025-04-17,52.81999969482422
2025-04-16,52.939998626708984
2025-04-15,52.900001525878906
2025-04-14,51.880001068115234
2025-04-11,50.58000183105469
2025-04-10,50.380001068115234
2025-04-09,48.40999984741211
2025-04-08,49.689998626708984
2025-04-07,47.47999954223633
2025-04-04,50.779998779296875
