Date,Price
2026-01-03,90603.1875
2026-01-02,89944.6953
2026-01-01,88731.9844
2025-12-31,87508.8281
2025-12-30,88430.1328
2025-12-29,87138.1406
2025-12-28,87835.8359
2025-12-27,87802.1562
2025-12-26,87301.4297
2025-12-25,87234.7422
2025-12-24,87611.9609
2025-12-23,87414.0
2025-12-22,88490.0156
2025-12-21,88621.75
2025-12-20,88344.0
2025-12-19,88103.3828
2025-12-18,85462.5078
2025-12-17,86143.7578
2025-12-16,87843.9844
2025-12-15,86419.7812
2025-12-14,88175.1797
2025-12-13,90298.7109
2025-12-12,90270.4141
2025-12-11,92511.3359
2025-12-10,92020.9453
2025-12-09,92691.7109
2025-12-08,90640.2031
2025-12-07,90405.6406
2025-12-06,89272.375
2025-12-05,89387.7578
2025-12-04,92141.625
2025-12-03,93527.8047
2025-12-02,91350.2031
2025-12-01,86321.5703
2025-11-30,90394.3125
2025-11-29,90851.7578
2025-11-28,90919.2656
2025-11-27,91285.375
2025-11-26,90518.3672
2025-11-25,87341.8906
2025-11-24,88270.5625
2025-11-23,86805.0078
2025-11-22,84648.3594
2025-11-21,85090.6875
2025-11-20,86631.8984
2025-11-19,91465.9922
2025-11-18,92948.875
2025-11-17,92093.875
2025-11-16,94177.0781
2025-11-15,95549.1484
2025-11-14,94397.7891
2025-11-13,99697.4922
2025-11-12,101663.1875
2025-11-11,102997.4688
2025-11-10,105996.5938
2025-11-09,104719.6406
2025-11-08,102282.1172
2025-11-07,103372.4062
2025-11-06,101301.2891
2025-11-05,103891.8359
2025-11-04,101590.5234
2025-11-03,106547.5234
2025-11-02,110639.625
2025-11-01,110064.0156
2025-10-31,109556.1641
2025-10-30,108305.5469
2025-10-29,110055.3047
2025-10-28,112956.1641
2025-10-27,114119.3281
2025-10-26,114472.4453
2025-10-25,111641.7266
2025-10-24,111033.9219
2025-10-23,110069.7266
2025-10-22,107688.5859
2025-10-21,108476.8906
2025-10-20,110588.9297
2025-10-19,108666.7109
2025-10-18,107198.2656
2025-10-17,106467.7891
2025-10-16,108186.0391
2025-10-15,110783.1641
2025-10-14,113118.6641
2025-10-13,115271.0781
2025-10-12,115169.7656
2025-10-11,110807.8828
2025-10-10,113214.3672
2025-10-09,121705.5859
2025-10-08,123354.8672
2025-10-07,121451.3828
2025-10-06,124752.5312
2025-10-05,123513.4766
2025-10-04,122425.4297
2025-10-03,122266.5312
2025-10-02,120681.2578
2025-10-01,118648.9297
2025-09-30,114056.0859
2025-09-29,114400.3828
2025-09-28,112122.6406
2025-09-27,109681.9453
2025-09-26,109712.8281
2025-09-25,109049.2891
2025-09-24,113328.6328
2025-09-23,112014.5
2025-09-22,112748.5078
2025-09-21,115306.0938
2025-09-20,115721.9609
2025-09-19,115688.8594
2025-09-18,117137.2031
2025-09-17,116468.5078
2025-09-16,116843.1875
2025-09-15,115444.875
2025-09-14,115407.6562
2025-09-13,115950.5078
2025-09-12,116101.5781
2025-09-11,115507.5391
2025-09-10,113955.3594
2025-09-09,111530.5469
2025-09-08,112071.4297
2025-09-07,111167.6172
2025-09-06,110224.6953
2025-09-05,110650.9844
2025-09-04,110723.6016
2025-09-03,111723.2109
2025-09-02,111200.5859
2025-09-01,109250.5938
2025-08-31,108236.7109
2025-08-30,108808.0703
2025-08-29,108410.8359
2025-08-28,112544.8047
2025-08-27,111222.0625
2025-08-26,111802.6562
2025-08-25,110124.3516
2025-08-24,113458.4297
2025-08-23,115374.3281
2025-08-22,116874.0859
2025-08-21,112419.0312
2025-08-20,114274.7422
2025-08-19,112831.1797
2025-08-18,116252.3125
2025-08-17,117453.0625
2025-08-16,117491.3516
2025-08-15,117398.3516
2025-08-14,118359.5781
2025-08-13,123344.0625
2025-08-12,120172.9062
2025-08-11,118731.4453
2025-08-10,119306.7578
2025-08-09,116500.3594
2025-08-08,116688.7266
2025-08-07,117496.8984
2025-08-06,115028.0
2025-08-05,114141.4453
2025-08-04,115071.8828
2025-08-03,114217.6719
2025-08-02,112526.9141
2025-08-01,113320.0859
2025-07-31,115758.2031
2025-07-30,117831.1875
2025-07-29,117922.1484
2025-07-28,117924.4766
2025-07-27,119448.4922
2025-07-26,117947.3672
2025-07-25,117635.8828
2025-07-24,118368.0
2025-07-23,118754.9609
2025-07-22,119995.4141
2025-07-21,117439.5391
2025-07-20,117300.7891
2025-07-19,117939.9766
2025-07-18,118003.2266
2025-07-17,119289.8438
2025-07-16,118738.5078
2025-07-15,117777.1875
2025-07-14,119849.7031
2025-07-13,119116.1172
2025-07-12,117435.2266
2025-07-11,117516.9922
2025-07-10,115987.2031
2025-07-09,111326.5547
2025-07-08,108950.2734
2025-07-07,108299.8516
2025-07-06,109232.0703
2025-07-05,108231.1797
2025-07-04,108034.3359
2025-07-03,109647.9766
2025-07-02,108859.3203
2025-07-01,105698.2812
2025-06-30,107135.3359
2025-06-29,108385.5703
2025-06-28,107327.7031
2025-06-27,107088.4297
2025-06-26,106960.0
2025-06-25,107361.2578
2025-06-24,106045.6328
2025-06-23,105577.7734
2025-06-22,100987.1406
2025-06-21,102257.4062
2025-06-20,103309.6016
2025-06-19,104684.2891
2025-06-18,104883.3281
2025-06-17,104601.1172
2025-06-16,106796.7578
2025-06-15,105552.0234
2025-06-14,105472.4062
2025-06-13,106090.9688
2025-06-12,105929.0547
2025-06-11,108686.625
2025-06-10,110257.2344
2025-06-09,110294.1016
2025-06-08,105793.6484
2025-06-07,105615.625
2025-06-06,104390.3438
2025-06-05,101575.9531
2025-06-04,104731.9844
2025-06-03,105432.4688
2025-06-02,105881.5312
2025-06-01,105652.1016
2025-05-31,104638.0938
2025-05-30,103998.5703
2025-05-29,105641.7578
2025-05-28,107802.3281
2025-05-27,108994.6406
2025-05-26,109440.3672
2025-05-25,109035.3906
2025-05-24,107791.1562
2025-05-23,107287.7969
2025-05-22,111673.2812
2025-05-21,109678.0781
2025-05-20,106791.0859
2025-05-19,105606.1797
2025-05-18,106446.0078
2025-05-17,103191.0859
2025-05-16,103489.2891
2025-05-15,103744.6406
2025-05-14,103539.4141
2025-05-13,104169.8125
2025-05-12,102812.9531
2025-05-11,104106.3594
2025-05-10,104696.3281
2025-05-09,102970.8516
2025-05-08,103241.4609
2025-05-07,97032.3203
2025-05-06,96802.4766
2025-05-05,94748.0547
2025-05-04,94315.9766
2025-05-03,95891.7969
2025-05-02,96910.0703
2025-05-01,96492.3359
2025-04-30,94207.3125
2025-04-29,94284.7891
2025-04-28,94978.75
2025-04-27,93754.8438
2025-04-26,94646.9297
2025-04-25,94720.5
2025-04-24,93943.7969
2025-04-23,93699.1094
2025-04-22,93441.8906
2025-04-21,87518.9062
2025-04-20,85174.3047
2025-04-19,85063.4141
2025-04-18,84450.8047
2025-04-17,84895.75
2025-04-16,84033.8672
2025-04-15,83668.9922
2025-04-14,84542.3906
2025-04-13,83684.9766
2025-04-12,85287.1094
2025-04-11,83404.8359
2025-04-10,79626.1406
2025-04-09,82573.9531
2025-04-08,76271.9531
2025-04-07,79235.3359
2025-04-06,78214.4844
2025-04-05,83504.7969
2025-04-04,83843.8047
2025-04-03,83102.8281
2025-04-02,82485.7109
2025-04-01,85169.1719
2025-03-31,82548.9141
2025-03-30,82334.5234
2025-03-29,82597.5859
2025-03-28,84353.1484
2025-03-27,87177.1016
2025-03-26,86900.8828
2025-03-25,87471.7031
2025-03-24,87498.9141
2025-03-23,86054.375
2025-03-22,83832.4844
2025-03-21,84043.2422
2025-03-20,84167.1953
2025-03-19,86854.2266
2025-03-18,82718.5
2025-03-17,84075.6875
2025-03-16,82579.6875
2025-03-15,84343.1094
2025-03-14,83969.1016
2025-03-13,81066.7031
2025-03-12,83722.3594
2025-03-11,82862.2109
2025-03-10,78532.0
2025-03-09,80601.0391
2025-03-08,86154.5938
2025-03-07,86742.6719
2025-03-06,89961.7266
2025-03-05,90623.5625
2025-03-04,87222.1953
2025-03-03,86065.6719
