Date,Price
2025-12-30,11.80731
2025-12-29,11.80329
2025-12-24,11.81035
2025-12-23,11.78527
2025-12-22,11.74204
2025-12-19,11.7145
2025-12-18,11.61674
2025-12-17,11.51893
2025-12-16,11.59434
2025-12-15,11.65807
2025-12-12,11.69301
2025-12-11,11.74377
2025-12-10,11.82075
2025-12-09,11.7748
2025-12-08,11.79611
2025-12-05,11.80199
2025-12-04,11.76715
2025-12-03,11.73782
2025-12-02,11.75424
2025-12-01,11.7066
2025-11-28,11.77605
2025-11-27,11.73525
2025-11-26,11.73335
2025-11-25,11.65338
2025-11-24,11.58428
2025-11-21,11.47187
2025-11-20,11.42725
2025-11-19,11.50426
2025-11-18,11.45434
2025-11-17,11.57961
2025-11-14,11.64974
2025-11-13,11.67803
2025-11-12,11.85476
2025-11-11,11.825
2025-11-10,11.82692
2025-11-07,11.63866
2025-11-06,11.68354
2025-11-05,11.81005
2025-11-04,11.78567
2025-11-03,11.88204
2025-10-31,11.84369
2025-10-30,11.81223
2025-10-29,11.81775
2025-10-28,11.81288
2025-10-27,11.815999984741213
2025-10-24,11.6998
2025-10-23,11.63613
2025-10-22,11.59047
2025-10-21,11.64137
2025-10-20,11.60291
2025-10-17,11.45239
2025-10-16,11.45254
2025-10-15,11.51472
2025-10-14,11.45718
2025-10-13,11.52638
2025-10-10,11.40599
2025-10-09,11.65053
2025-10-08,11.6378
2025-10-07,11.55154
2025-10-06,11.54453
2025-10-03,11.48636
2025-10-02,11.48305
2025-10-01,11.42883
2025-09-30,11.3785
2025-09-29,11.34691
2025-09-26,11.3367
2025-09-25,11.31331
2025-09-24,11.31266
2025-09-23,11.29622
2025-09-22,11.35274
2025-09-19,11.3289
2025-09-18,11.28178
2025-09-17,11.18209
2025-09-16,11.18344
2025-09-15,11.26801
2025-09-12,11.2435
2025-09-11,11.23235
2025-09-10,11.15903
2025-09-09,11.11679
2025-09-08,11.06927
2025-09-05,11.03818
2025-09-04,11.11428
2025-09-03,11.02188
2025-09-02,10.98256
2025-09-01,11.01812
2025-08-29,11.01782
2025-08-28,11.10542
2025-08-27,11.13957
2025-08-26,11.0764
2025-08-25,11.04557
2025-08-22,11.04406
2025-08-21,10.99319
2025-08-20,10.98582
2025-08-19,11.00144
2025-08-18,11.05017
2025-08-15,11.01261
2025-08-14,11.05523
2025-08-13,11.01073
2025-08-12,11.00266
2025-08-11,10.95738
2025-08-08,10.92642
2025-08-07,10.89533
2025-08-06,10.86324
2025-08-05,10.84822
2025-08-04,10.854000091552734
2025-08-01,10.7446
2025-07-31,10.98821
2025-07-30,11.0081
2025-07-29,10.98376
2025-07-28,10.91728
2025-07-25,10.85122
2025-07-24,10.82037
2025-07-23,10.82575
2025-07-22,10.72456
2025-07-21,10.74721
2025-07-18,10.76948
2025-07-17,10.80614
2025-07-16,10.73773
2025-07-15,10.70774
2025-07-14,10.68218
2025-07-11,10.66187
2025-07-10,10.71387
2025-07-09,10.65819
2025-07-08,10.62102
2025-07-07,10.58682
2025-07-04,10.61776
2025-07-03,10.64936
2025-07-02,10.56505
2025-07-01,10.52055
2025-06-30,10.56254
2025-06-27,10.54423
2025-06-26,10.49286
2025-06-25,10.48359
2025-06-24,10.49586
2025-06-23,10.41903
2025-06-20,10.38347
2025-06-19,10.42782
2025-06-18,10.43669
2025-06-17,10.42858
2025-06-16,10.45268
2025-06-13,10.40371
2025-06-12,10.48312
2025-06-11,10.54447
2025-06-10,10.5999
2025-06-09,10.56941
2025-06-06,10.56572
2025-06-05,10.44258
2025-06-04,10.48844
2025-06-03,10.48672
2025-06-02,10.387999534606934
2025-05-30,10.44621
2025-05-29,10.45656
2025-05-28,10.45418
2025-05-27,10.47201
2025-05-26,10.30764
2025-05-23,10.31622
2025-05-22,10.40676
2025-05-21,10.38484
2025-05-20,10.53575
2025-05-19,10.55873
2025-05-16,10.62562
2025-05-15,10.54504
2025-05-14,10.49081
2025-05-13,10.50064
2025-05-12,10.48058
2025-05-09,10.11697
2025-05-08,10.09291
2025-05-07,9.99242
2025-05-06,9.98977
2025-05-05,10.093999862670898
2025-05-02,10.0485
2025-04-30,9.86188
2025-04-29,9.81969
2025-04-28,9.77492
2025-04-25,9.752
2025-04-24,9.68975
2025-04-23,9.57325
2025-04-22,9.32704
2025-04-17,9.38788
2025-04-16,9.33721
2025-04-15,9.52332
2025-04-14,9.45792
2025-04-11,9.36366
2025-04-10,9.36206
2025-04-09,9.53934
2025-04-08,9.1453
2025-04-07,9.15934
2025-04-04,9.34274
2025-04-03,9.75022
2025-04-02,10.32712
2025-04-01,10.32352
2025-03-31,10.27064
2025-03-28,10.28829
2025-03-27,10.47151
2025-03-26,10.51862
2025-03-25,10.59272
2025-03-24,10.57661
2025-03-21,10.44605
2025-03-20,10.42616
2025-03-19,10.41876
2025-03-18,10.30196
2025-03-17,10.354000091552734
2025-03-14,10.31067
2025-03-13,10.14634
2025-03-12,10.19562
2025-03-11,10.13942
2025-03-10,10.29709
2025-03-07,10.5018
2025-03-06,10.53296
2025-03-05,10.68206
2025-03-04,10.76159
2025-03-03,10.92702
2025-02-28,11.10261
2025-02-27,11.02096
2025-02-26,11.07274
2025-02-25,11.04998
2025-02-24,11.13266
2025-02-21,11.20124
2025-02-20,11.29324
2025-02-19,11.38435
2025-02-18,11.34781
2025-02-17,11.3045
2025-02-14,11.25821
2025-02-13,11.31153
2025-02-12,11.25391
2025-02-11,11.4558
2025-02-10,11.48605
2025-02-07,11.3973
2025-02-06,11.44611
2025-02-05,11.34073
2025-02-04,11.32271
2025-02-03,11.338000297546388
2025-01-31,11.33293
2025-01-30,11.33887
2025-01-29,11.28308
2025-01-28,11.29264
2025-01-27,11.15038
2025-01-24,11.24652
2025-01-23,11.36331
2025-01-22,11.29336
2025-01-21,11.25395
2025-01-20,11.17857
2025-01-17,11.24561
2025-01-16,11.16047
2025-01-15,11.13905
2025-01-14,10.98011
2025-01-13,11.05315
2025-01-10,11.02847
2025-01-09,11.12635
2025-01-08,11.13183
2025-01-07,11.07007
2025-01-06,11.12012
2025-01-03,11.15928
2025-01-02,11.08228
2024-12-31,11.01346
2024-12-30,11.01878
2024-12-27,11.07351
2024-12-24,11.16158
2024-12-23,11.07418
2024-12-20,10.99537
2024-12-19,10.95641
2024-12-18,10.93939
2024-12-17,11.14399
2024-12-16,11.18202
2024-12-13,11.17962
2024-12-12,11.22433
2024-12-11,11.24424
2024-12-10,11.1648
2024-12-09,11.12926
2024-12-06,11.19378
2024-12-05,11.16271
2024-12-04,11.20762
2024-12-03,11.16876
2024-12-02,11.17432
2024-11-29,11.04402
2024-11-28,10.99717
2024-11-27,10.97782
2024-11-26,11.0818
2024-11-25,11.05473
2024-11-22,11.08947
2024-11-21,10.94991
2024-11-20,10.89526
2024-11-19,10.84939
2024-11-18,10.81477
2024-11-15,10.81617
2024-11-14,10.88298
2024-11-13,10.91296
2024-11-12,10.9169
2024-11-11,10.9546
2024-11-08,10.85516
2024-11-07,10.78757
2024-11-06,10.7598
2024-11-05,10.45997
2024-11-04,10.36284
2024-11-01,10.41502
2024-10-31,10.37354
2024-10-30,10.52235
2024-10-29,10.62466
2024-10-28,10.59959
2024-10-25,10.5575
2024-10-24,10.59291
2024-10-23,10.59986
2024-10-22,10.65311
2024-10-21,10.65393
2024-10-18,10.67131
2024-10-17,10.64258
2024-10-16,10.59304
2024-10-15,10.56197
2024-10-14,10.62043
2024-10-11,10.53844
2024-10-10,10.50545
2024-10-09,10.48439
2024-10-08,10.41717
2024-10-07,10.39889
2024-10-04,10.44789
2024-10-03,10.34031
2024-10-02,10.36431
2024-10-01,10.33401
2024-09-30,10.3269
2024-09-27,10.32511
2024-09-26,10.30561
2024-09-25,10.2119
2024-09-24,10.24239
2024-09-23,10.20399
2024-09-20,10.16337
2024-09-19,10.20232
2024-09-18,10.05151
2024-09-17,10.07474
2024-09-16,10.07258
2024-09-13,10.08733
2024-09-12,10.06779
2024-09-11,9.99469
2024-09-10,9.92726
2024-09-09,9.88978
2024-09-06,9.76359
2024-09-05,9.92131
2024-09-04,9.93732
2024-09-03,10.03593
2024-09-02,10.17052
2024-08-30,10.17874
2024-08-29,10.09853
2024-08-28,10.04427
2024-08-27,10.05253
2024-08-26,10.03467
2024-08-23,10.04862
2024-08-22,10.00409
2024-08-21,10.05074
2024-08-20,10.03269
2024-08-19,10.07717
2024-08-16,10.05091
2024-08-15,9.99532
2024-08-14,9.83383
2024-08-13,9.84746
2024-08-12,9.7276
2024-08-09,9.73222
2024-08-08,9.67811
2024-08-07,9.52303
2024-08-06,9.52032
2024-08-05,9.486000061035156
2024-08-02,9.73338
2024-08-01,10.0544
2024-07-31,10.16201
2024-07-30,10.01854
2024-07-29,10.04636
2024-07-26,9.99614
2024-07-25,9.91735
2024-07-24,9.9977
2024-07-23,10.17158
2024-07-22,10.14429
2024-07-19,10.06865
2024-07-18,10.12615
2024-07-17,10.18893
2024-07-16,10.32675
2024-07-15,10.26167
2024-07-12,10.26681
2024-07-11,10.24504
2024-07-10,10.303
2024-07-09,10.22406
2024-07-08,10.20797
2024-07-05,10.2107
2024-07-04,10.19309
2024-07-03,10.1653
2024-07-02,10.1469
2024-07-01,10.12014
2024-06-28,10.10698
2024-06-27,10.13179
2024-06-26,10.1574
2024-06-25,10.13856
2024-06-24,10.07879
2024-06-21,10.12193
2024-06-20,10.12374
