Date,Price
2025-12-31,11.7598
2025-12-30,11.8073
2025-12-29,11.8033
2025-12-24,11.8104
2025-12-23,11.7853
2025-12-22,11.742
2025-12-19,11.7145
2025-12-18,11.6167
2025-12-17,11.5189
2025-12-16,11.5943
2025-12-15,11.6581
2025-12-12,11.693
2025-12-11,11.7438
2025-12-10,11.8208
2025-12-09,11.7748
2025-12-08,11.7961
2025-12-05,11.802
2025-12-04,11.7672
2025-12-03,11.7378
2025-12-02,11.7542
2025-12-01,11.7066
2025-11-28,11.776
2025-11-27,11.7352
2025-11-26,11.7334
2025-11-25,11.6534
2025-11-24,11.5843
2025-11-21,11.4719
2025-11-20,11.4273
2025-11-19,11.5043
2025-11-18,11.4543
2025-11-17,11.5796
2025-11-14,11.6497
2025-11-13,11.678
2025-11-12,11.8548
2025-11-11,11.825
2025-11-10,11.8269
2025-11-07,11.6387
2025-11-06,11.6835
2025-11-05,11.81
2025-11-04,11.7857
2025-11-03,11.882
2025-10-31,11.8437
2025-10-30,11.8122
2025-10-29,11.8178
2025-10-28,11.8129
2025-10-27,11.816
2025-10-24,11.6998
2025-10-23,11.6361
2025-10-22,11.5905
2025-10-21,11.6414
2025-10-20,11.6029
2025-10-17,11.4524
2025-10-16,11.4525
2025-10-15,11.5147
2025-10-14,11.4572
2025-10-13,11.5264
2025-10-10,11.406
2025-10-09,11.6505
2025-10-08,11.6378
2025-10-07,11.5515
2025-10-06,11.5445
2025-10-03,11.4864
2025-10-02,11.483
2025-10-01,11.4288
2025-09-30,11.3785
2025-09-29,11.3469
2025-09-26,11.3367
2025-09-25,11.3133
2025-09-24,11.3127
2025-09-23,11.2962
2025-09-22,11.3527
2025-09-19,11.3289
2025-09-18,11.2818
2025-09-17,11.1821
2025-09-16,11.1834
2025-09-15,11.268
2025-09-12,11.2435
2025-09-11,11.2324
2025-09-10,11.159
2025-09-09,11.1168
2025-09-08,11.0693
2025-09-05,11.0382
2025-09-04,11.1143
2025-09-03,11.0219
2025-09-02,10.9826
2025-09-01,11.0181
2025-08-29,11.0178
2025-08-28,11.1054
2025-08-27,11.1396
2025-08-26,11.0764
2025-08-25,11.0456
2025-08-22,11.0441
2025-08-21,10.9932
2025-08-20,10.9858
2025-08-19,11.0014
2025-08-18,11.0502
2025-08-15,11.0126
2025-08-14,11.0552
2025-08-13,11.0107
2025-08-12,11.0027
2025-08-11,10.9574
2025-08-08,10.9264
2025-08-07,10.8953
2025-08-06,10.8632
2025-08-05,10.8482
2025-08-04,10.854
2025-08-01,10.7446
2025-07-31,10.9882
2025-07-30,11.0081
2025-07-29,10.9838
2025-07-28,10.9173
2025-07-25,10.8512
2025-07-24,10.8204
2025-07-23,10.8258
2025-07-22,10.7246
2025-07-21,10.7472
2025-07-18,10.7695
2025-07-17,10.8061
2025-07-16,10.7377
