Date,Price
2025-12-31,11.7598
2025-12-30,11.8073
2025-12-29,11.8033
2025-12-24,11.8104
2025-12-23,11.7853
2025-12-22,11.742
2025-12-19,11.7145
2025-12-18,11.6167
2025-12-17,11.5189
2025-12-16,11.5943
2025-12-15,11.6581
2025-12-12,11.693
2025-12-11,11.7438
2025-12-10,11.8208
2025-12-09,11.7748
2025-12-08,11.7961
2025-12-05,11.802
2025-12-04,11.7672
2025-12-03,11.7378
2025-12-02,11.7542
2025-12-01,11.7066
2025-11-28,11.776
2025-11-27,11.7352
2025-11-26,11.7334
2025-11-25,11.6534
2025-11-24,11.5843
2025-11-21,11.4719
2025-11-20,11.4273
2025-11-19,11.5043
2025-11-18,11.4543
2025-11-17,11.5796
2025-11-14,11.6497
2025-11-13,11.678
2025-11-12,11.8548
2025-11-11,11.825
2025-11-10,11.8269
2025-11-07,11.6387
2025-11-06,11.6835
2025-11-05,11.81
2025-11-04,11.7857
2025-11-03,11.882
2025-10-31,11.8437
2025-10-30,11.8122
2025-10-29,11.8178
2025-10-28,11.8129
2025-10-27,11.816
2025-10-24,11.6998
2025-10-23,11.6361
2025-10-22,11.5905
2025-10-21,11.6414
2025-10-20,11.6029
2025-10-17,11.4524
2025-10-16,11.4525
2025-10-15,11.5147
2025-10-14,11.4572
2025-10-13,11.5264
2025-10-10,11.406
2025-10-09,11.6505
2025-10-08,11.6378
2025-10-07,11.5515
2025-10-06,11.5445
2025-10-03,11.4864
2025-10-02,11.486
2025-10-01,11.448
2025-09-30,11.35
2025-09-29,11.362
2025-09-26,11.322
2025-09-25,11.324
2025-09-24,11.332
2025-09-23,11.35
2025-09-22,11.34
2025-09-19,11.312
2025-09-18,11.318
2025-09-17,11.19
2025-09-16,11.188
2025-09-15,11.28
2025-09-12,11.26
2025-09-11,11.246
2025-09-10,11.174
2025-09-09,11.108
2025-09-08,11.102
2025-09-05,11.03
2025-09-04,11.088
2025-09-03,11.012
2025-09-02,10.93
2025-09-01,11.052
2025-08-29,11.02
2025-08-28,11.102
2025-08-27,11.126
2025-08-26,11.056
2025-08-25,11.086
2025-08-22,11.088
2025-08-21,11.028
2025-08-20,10.982
2025-08-19,11.044
2025-08-18,11.048
2025-08-15,11.026
2025-08-14,11.058
2025-08-13,11.01
2025-08-12,10.99
2025-08-11,10.986
2025-08-08,10.918
2025-08-07,10.89
2025-08-06,10.86
2025-08-05,10.834
2025-08-04,10.854
2025-08-01,10.74
2025-07-31,11.054
2025-07-30,11.03
2025-07-29,10.982
2025-07-28,10.932
2025-07-25,10.848
2025-07-24,10.832
2025-07-23,10.808
2025-07-22,10.718
2025-07-21,10.788
2025-07-18,10.768
2025-07-17,10.806
2025-07-16,10.58
2025-07-15,10.74
2025-07-14,10.674
2025-07-11,10.654
2025-07-10,10.72
2025-07-09,10.644
