Date,Price
2026-03-15,2177.4763
2026-03-14,2097.0867
2026-03-13,2092.5635
2026-03-12,2073.1362
2026-03-11,2051.5732
2026-03-10,2037.1205
2026-03-09,1992.9382
2026-03-08,1936.6047
2026-03-07,1969.4554
2026-03-06,1978.7512
2026-03-05,2071.6055
2026-03-04,2126.5054
2026-03-03,1982.7689
2026-03-02,2027.2689
2026-03-01,1939.0667
2026-02-28,1965.0505
2026-02-27,1930.7618
2026-02-26,2026.7926
2026-02-25,2054.6279
2026-02-24,1852.9695
2026-02-23,1855.5028
2026-02-22,1957.8059
2026-02-21,1973.7372
2026-02-20,1969.0223
2026-02-19,1948.201
2026-02-18,1953.9741
2026-02-17,1992.1943
2026-02-16,1997.9177
2026-02-15,1966.043
2026-02-14,2086.0098
2026-02-13,2048.5273
2026-02-12,1946.9407
2026-02-11,1940.6213
2026-02-10,2019.4974
2026-02-09,2103.5676
2026-02-08,2088.7629
2026-02-07,2090.5493
2026-02-06,2063.387
2026-02-05,1821.6831
2026-02-04,2143.5042
2026-02-03,2227.5588
2026-02-02,2344.3567
2026-02-01,2267.9648
2026-01-31,2445.0918
2026-01-30,2702.3752
2026-01-29,2818.2327
2026-01-28,3006.6074
2026-01-27,3022.2109
2026-01-26,2926.457
2026-01-25,2815.9023
2026-01-24,2948.7407
2026-01-23,2953.2563
2026-01-22,2949.6333
2026-01-21,2978.9011
2026-01-20,2935.6057
2026-01-19,3186.6211
2026-01-18,3281.1577
2026-01-17,3308.8643
2026-01-16,3295.4822
2026-01-15,3317.1013
2026-01-14,3354.7227
2026-01-13,3322.0955
2026-01-12,3092.3252
2026-01-11,3118.8853
2026-01-10,3082.396
2026-01-09,3083.0471
2026-01-08,3104.3826
2026-01-07,3166.844
2026-01-06,3295.9468
2026-01-05,3226.1304
2026-01-04,3140.7104
2026-01-03,3125.9175
2026-01-02,3124.4226
2026-01-01,3000.3943
2025-12-31,2967.0376
2025-12-30,2971.4167
2025-12-29,2934.5383
2025-12-28,2948.5681
2025-12-27,2947.9983
2025-12-26,2925.7456
2025-12-25,2903.5796
2025-12-24,2945.5906
2025-12-23,2963.374
2025-12-22,3006.0737
2025-12-21,3001.6138
2025-12-20,2977.5825
2025-12-19,2977.9707
2025-12-18,2827.0691
2025-12-17,2831.4036
2025-12-16,2964.1809
2025-12-15,2964.1831
2025-12-14,3060.5947
2025-12-13,3116.6953
2025-12-12,3084.1726
2025-12-11,3237.0569
2025-12-10,3325.3901
2025-12-09,3321.115
2025-12-08,3125.198
2025-12-07,3061.3018
2025-12-06,3040.2078
2025-12-05,3024.4329
2025-12-04,3134.3164
2025-12-03,3191.5718
2025-12-02,2997.9397
2025-12-01,2800.189
2025-11-30,2992.1125
2025-11-29,2991.6853
2025-11-28,3032.3044
2025-11-27,3014.5422
2025-11-26,3027.812
2025-11-25,2957.9363
2025-11-24,2952.7134
2025-11-23,2801.676
2025-11-22,2767.6074
2025-11-21,2765.6992
2025-11-20,2831.7776
2025-11-19,3023.0708
2025-11-18,3122.979
2025-11-17,3024.5388
2025-11-16,3092.8474
2025-11-15,3166.6313
2025-11-14,3103.7856
2025-11-13,3232.7571
2025-11-12,3413.0942
2025-11-11,3415.2822
2025-11-10,3568.46
2025-11-09,3582.6213
2025-11-08,3400.376
2025-11-07,3435.301
2025-11-06,3312.2578
2025-11-05,3425.1711
2025-11-04,3292.5745
2025-11-03,3602.3081
2025-11-02,3911.0632
2025-11-01,3874.188
2025-10-31,3847.0803
2025-10-30,3804.3752
2025-10-29,3903.353
2025-10-28,3982.2625
2025-10-27,4120.1221
2025-10-26,4157.9893
2025-10-25,3953.4709
2025-10-24,3934.5674
2025-10-23,3856.0264
2025-10-22,3808.1223
2025-10-21,3876.7642
2025-10-20,3980.7603
2025-10-19,3984.6497
2025-10-18,3890.3462
2025-10-17,3832.5588
2025-10-16,3894.7544
2025-10-15,3987.4595
2025-10-14,4125.4121
2025-10-13,4245.4678
2025-10-12,4164.4277
2025-10-11,3750.6116
2025-10-10,3843.0088
2025-10-09,4369.1436
2025-10-08,4527.6479
2025-10-07,4451.1519
2025-10-06,4687.7715
2025-10-05,4515.4229
2025-10-04,4489.1973
2025-10-03,4514.8706
2025-10-02,4487.9238
2025-10-01,4351.1123
2025-09-30,4145.9575
2025-09-29,4217.3418
2025-09-28,4141.4766
2025-09-27,4018.6582
2025-09-26,4035.8879
2025-09-25,3868.334
2025-09-24,4153.4692
2025-09-23,4165.5039
2025-09-22,4202.8774
2025-09-21,4451.3291
2025-09-20,4482.2656
2025-09-19,4470.917
2025-09-18,4589.9189
2025-09-17,4592.7334
2025-09-16,4503.5645
