Date,Price
2026-04-23,2331.5139
2026-04-22,2376.0881
2026-04-21,2327.9705
2026-04-20,2315.2124
2026-04-19,2264.917
2026-04-18,2351.1006
2026-04-17,2421.0718
2026-04-16,2348.645
2026-04-15,2359.437
2026-04-14,2323.3086
2026-04-13,2370.7148
2026-04-12,2192.2012
2026-04-11,2285.3901
2026-04-10,2245.1487
2026-04-09,2189.144
2026-04-08,2190.3354
2026-04-07,2241.8066
2026-04-06,2107.7615
2026-04-05,2108.9956
2026-04-04,2065.3516
2026-04-03,2053.3853
2026-04-02,2056.8525
2026-04-01,2138.7371
2026-03-31,2104.7083
2026-03-30,2023.5149
2026-03-29,1982.5597
2026-03-28,1992.6946
2026-03-27,1991.272
2026-03-26,2059.5784
2026-03-25,2168.0215
2026-03-24,2155.7043
2026-03-23,2152.146
2026-03-22,2053.0483
2026-03-21,2076.6899
2026-03-20,2146.4971
2026-03-19,2137.4238
2026-03-18,2203.6716
2026-03-17,2318.0535
2026-03-16,2351.176
2026-03-15,2177.4763
2026-03-14,2097.0867
2026-03-13,2092.5635
2026-03-12,2073.1362
2026-03-11,2051.5732
2026-03-10,2037.1205
2026-03-09,1992.9382
2026-03-08,1936.6047
2026-03-07,1969.4554
2026-03-06,1978.7512
2026-03-05,2071.6055
2026-03-04,2126.5054
2026-03-03,1982.7689
2026-03-02,2027.2689
2026-03-01,1939.0667
2026-02-28,1965.0505
2026-02-27,1930.7618
2026-02-26,2026.7926
2026-02-25,2054.6279
2026-02-24,1852.9695
2026-02-23,1855.5028
2026-02-22,1957.8059
2026-02-21,1973.7372
2026-02-20,1969.0223
2026-02-19,1948.201
2026-02-18,1953.9741
2026-02-17,1992.1943
2026-02-16,1997.9177
2026-02-15,1966.043
2026-02-14,2086.0098
2026-02-13,2048.5273
2026-02-12,1946.9407
2026-02-11,1940.6213
2026-02-10,2019.4974
2026-02-09,2103.5676
2026-02-08,2088.7629
2026-02-07,2090.5493
2026-02-06,2063.387
2026-02-05,1821.6831
2026-02-04,2143.5042
2026-02-03,2227.5588
2026-02-02,2344.3567
2026-02-01,2267.9648
2026-01-31,2445.0918
2026-01-30,2702.3752
2026-01-29,2818.2327
2026-01-28,3006.6074
2026-01-27,3022.2109
2026-01-26,2926.457
2026-01-25,2815.9023
2026-01-24,2948.7407
2026-01-23,2953.2563
2026-01-22,2949.6333
2026-01-21,2978.9011
2026-01-20,2935.6057
2026-01-19,3186.6211
2026-01-18,3281.1577
2026-01-17,3308.8643
2026-01-16,3295.4822
2026-01-15,3317.1013
2026-01-14,3354.7227
2026-01-13,3322.0955
2026-01-12,3092.3252
2026-01-11,3118.8853
2026-01-10,3082.396
2026-01-09,3083.0471
2026-01-08,3104.3826
2026-01-07,3166.844
2026-01-06,3295.9468
2026-01-05,3226.1304
2026-01-04,3140.7104
2026-01-03,3125.9175
2026-01-02,3124.4226
2026-01-01,3000.3943
2025-12-31,2967.0376
2025-12-30,2971.4167
2025-12-29,2934.5383
2025-12-28,2948.5681
2025-12-27,2947.9983
2025-12-26,2925.7456
2025-12-25,2903.5796
2025-12-24,2945.5906
2025-12-23,2963.374
2025-12-22,3006.0737
2025-12-21,3001.6138
2025-12-20,2977.5825
2025-12-19,2977.9707
2025-12-18,2827.0691
2025-12-17,2831.4036
2025-12-16,2964.1809
2025-12-15,2964.1831
2025-12-14,3060.5947
2025-12-13,3116.6953
2025-12-12,3084.1726
2025-12-11,3237.0569
2025-12-10,3325.3901
2025-12-09,3321.115
2025-12-08,3125.198
2025-12-07,3061.3018
2025-12-06,3040.2078
2025-12-05,3024.4329
2025-12-04,3134.3164
2025-12-03,3191.5718
2025-12-02,2997.9397
2025-12-01,2800.189
2025-11-30,2992.1125
2025-11-29,2991.6853
2025-11-28,3032.3044
2025-11-27,3014.5422
2025-11-26,3027.812
2025-11-25,2957.9363
2025-11-24,2952.7134
2025-11-23,2801.676
2025-11-22,2767.6074
2025-11-21,2765.6992
2025-11-20,2831.7776
2025-11-19,3023.0708
2025-11-18,3122.979
2025-11-17,3024.5388
2025-11-16,3092.8474
2025-11-15,3166.6313
2025-11-14,3103.7856
2025-11-13,3232.7571
2025-11-12,3413.0942
2025-11-11,3415.2822
2025-11-10,3568.46
2025-11-09,3582.6213
2025-11-08,3400.376
2025-11-07,3435.301
2025-11-06,3312.2578
2025-11-05,3425.1711
2025-11-04,3292.5745
2025-11-03,3602.3081
2025-11-02,3911.0632
2025-11-01,3874.188
2025-10-31,3847.0803
2025-10-30,3804.3752
2025-10-29,3903.353
2025-10-28,3982.2625
2025-10-27,4120.1221
2025-10-26,4157.9893
2025-10-25,3953.4709
2025-10-24,3934.5674
2025-10-23,3856.0264
2025-10-22,3808.1223
2025-10-21,3876.7642
2025-10-20,3980.7603
2025-10-19,3984.6497
2025-10-18,3890.3462
2025-10-17,3832.5588
2025-10-16,3894.7544
2025-10-15,3987.4595
2025-10-14,4125.4121
2025-10-13,4245.4678
2025-10-12,4164.4277
2025-10-11,3750.6116
2025-10-10,3843.0088
2025-10-09,4369.1436
2025-10-08,4527.6479
2025-10-07,4451.1519
2025-10-06,4687.7715
2025-10-05,4515.4229
2025-10-04,4489.1973
2025-10-03,4514.8706
2025-10-02,4487.9238
2025-10-01,4351.1123
2025-09-30,4145.9575
2025-09-29,4217.3418
2025-09-28,4141.4766
2025-09-27,4018.6582
2025-09-26,4035.8879
2025-09-25,3868.334
2025-09-24,4153.4692
2025-09-23,4165.5039
2025-09-22,4202.8774
2025-09-21,4451.3291
2025-09-20,4482.2656
2025-09-19,4470.917
2025-09-18,4589.9189
2025-09-17,4592.7334
2025-09-16,4503.5645
2025-09-15,4526.8203
2025-09-14,4609.5977
2025-09-13,4668.1797
2025-09-12,4715.2461
2025-09-11,4461.2334
2025-09-10,4349.146
2025-09-09,4309.0415
2025-09-08,4308.0723
2025-09-07,4305.3477
2025-09-06,4274.2422
2025-09-05,4306.9888
2025-09-04,4298.7441
2025-09-03,4450.3892
2025-09-02,4325.3657
2025-09-01,4314.4702
2025-08-31,4390.019
2025-08-30,4374.1533
2025-08-29,4360.1528
2025-08-28,4507.1777
2025-08-27,4503.3931
2025-08-26,4600.4268
2025-08-25,4372.9878
2025-08-24,4779.6475
2025-08-23,4776.0903
2025-08-22,4831.3486
2025-08-21,4223.21
2025-08-20,4334.5005
2025-08-19,4073.4641
2025-08-18,4312.5049
2025-08-17,4473.2715
2025-08-16,4426.1802
2025-08-15,4439.9888
2025-08-14,4548.1665
2025-08-13,4756.2759
2025-08-12,4590.9248
2025-08-11,4226.9668
2025-08-10,4254.2178
2025-08-09,4263.5991
2025-08-08,4009.8489
2025-08-07,3914.3259
2025-08-06,3683.9207
2025-08-05,3611.8994
2025-08-04,3718.9861
2025-08-03,3497.3792
2025-08-02,3392.7412
2025-08-01,3488.366
2025-07-31,3696.7078
2025-07-30,3808.2017
2025-07-29,3793.4548
2025-07-28,3787.4258
2025-07-27,3875.2466
2025-07-26,3741.396
2025-07-25,3727.2668
2025-07-24,3708.0056
2025-07-23,3629.7036
2025-07-22,3749.1455
2025-07-21,3763.3713
2025-07-20,3759.4714
2025-07-19,3595.2737
2025-07-18,3549.0164
2025-07-17,3476.7844
2025-07-16,3371.5068
2025-07-15,3139.8896
2025-07-14,3013.3508
2025-07-13,2973.3589
2025-07-12,2942.9116
2025-07-11,2957.8862
2025-07-10,2954.8452
2025-07-09,2770.7776
2025-07-08,2615.5059
2025-07-07,2543.0132
2025-07-06,2571.2366
2025-07-05,2517.28
2025-07-04,2508.5183
2025-07-03,2591.0073
2025-07-02,2571.3354
2025-07-01,2405.7927
2025-06-30,2486.4644
2025-06-29,2500.96
2025-06-28,2437.1094
2025-06-27,2423.8669
2025-06-26,2416.1467
2025-06-25,2419.3103
2025-06-24,2448.0088
2025-06-23,2421.825
2025-06-22,2228.2131
2025-06-21,2300.4956
2025-06-20,2407.3042
2025-06-19,2521.6536
2025-06-18,2524.3015
2025-06-17,2510.7615
2025-06-16,2540.605
2025-06-15,2546.8372
2025-06-14,2533.4441
2025-06-13,2579.4861
2025-06-12,2651.7952
2025-06-11,2773.5293
2025-06-10,2813.5176
2025-06-09,2681.5171
2025-06-08,2510.7871
2025-06-07,2526.5054
2025-06-06,2477.1948
2025-06-05,2416.2856
2025-06-04,2608.6431
2025-06-03,2593.2803
2025-06-02,2607.0974
2025-06-01,2536.2664
2025-05-31,2529.0874
2025-05-30,2529.9436
2025-05-29,2632.6548
2025-05-28,2682.2129
2025-05-27,2663.0698
2025-05-26,2564.1384
2025-05-25,2551.7639
2025-05-24,2530.6462
2025-05-23,2526.4419
2025-05-22,2664.157
2025-05-21,2552.3472
2025-05-20,2524.1731
2025-05-19,2529.1667
2025-05-18,2498.2336
2025-05-17,2475.7544
2025-05-16,2536.2976
2025-05-15,2546.8569
2025-05-14,2610.0632
2025-05-13,2680.1296
2025-05-12,2496.3977
2025-05-11,2510.2378
2025-05-10,2582.4226
2025-05-09,2345.5073
2025-05-08,2206.5146
2025-05-07,1811.6067
2025-05-06,1815.0875
2025-05-05,1819.6975
2025-05-04,1808.5942
2025-05-03,1833.8397
2025-05-02,1842.7079
2025-05-01,1839.2216
2025-04-30,1793.7754
2025-04-29,1799.1757
2025-04-28,1798.8518
2025-04-27,1792.865
2025-04-26,1821.8811
2025-04-25,1786.6345
2025-04-24,1769.8317
2025-04-23,1796.1042
2025-04-22,1757.3317
2025-04-21,1579.7345
2025-04-20,1587.5143
2025-04-19,1612.9229
2025-04-18,1588.9247
2025-04-17,1582.5483
2025-04-16,1578.1053
2025-04-15,1588.6324
2025-04-14,1622.7699
2025-04-13,1596.6858
2025-04-12,1643.5286
2025-04-11,1567.1498
2025-04-10,1522.5188
2025-04-09,1668.04
2025-04-08,1472.5531
2025-04-07,1555.241
2025-04-06,1576.728
2025-04-05,1805.9733
2025-04-04,1815.3352
2025-04-03,1815.6372
2025-04-02,1795.3132
2025-04-01,1905.4915
2025-03-31,1823.48
2025-03-30,1806.2186
2025-03-29,1827.3203
2025-03-28,1895.5029
2025-03-27,2002.3574
2025-03-26,2009.1893
2025-03-25,2067.7642
2025-03-24,2077.479
2025-03-23,2005.2992
2025-03-22,1980.0378
2025-03-21,1964.8475
2025-03-20,1982.0999
2025-03-19,2057.749
2025-03-18,1932.5435
2025-03-17,1927.0029
2025-03-16,1887.4351
2025-03-15,1937.3947
2025-03-14,1909.4675
2025-03-13,1862.9696
2025-03-12,1908.9827
2025-03-11,1919.845
2025-03-10,1861.1514
2025-03-09,2015.5092
2025-03-08,2201.5103
2025-03-07,2138.9875
2025-03-06,2202.4768
2025-03-05,2241.9773
2025-03-04,2170.0151
2025-03-03,2145.574
2025-03-02,2519.6946
2025-03-01,2216.6433
2025-02-28,2237.9053
2025-02-27,2305.4844
2025-02-26,2331.4526
2025-02-25,2493.5925
2025-02-24,2513.8213
2025-02-23,2821.3103
2025-02-22,2764.0293
2025-02-21,2659.6555
2025-02-20,2740.3865
2025-02-19,2715.771
2025-02-18,2669.3389
2025-02-17,2743.1997
2025-02-16,2663.3159
2025-02-15,2693.5598
2025-02-14,2726.0916
2025-02-13,2675.9026
2025-02-12,2736.9021
2025-02-11,2602.782
2025-02-10,2661.1667
2025-02-09,2628.7212
2025-02-08,2632.3083
2025-02-07,2622.2112
2025-02-06,2688.4009
2025-02-05,2787.7791
2025-02-04,2735.0513
2025-02-03,2884.5667
2025-02-02,2868.6929
2025-02-01,3118.3286
2025-01-31,3298.2651
2025-01-30,3247.78
2025-01-29,3112.999
2025-01-28,3077.1125
2025-01-27,3178.9204
2025-01-26,3236.1343
2025-01-25,3317.2695
2025-01-24,3309.5549
2025-01-23,3334.7141
2025-01-22,3240.2246
2025-01-21,3327.4062
2025-01-20,3278.0354
2025-01-19,3208.9644
2025-01-18,3305.7896
2025-01-17,3474.1072
2025-01-16,3308.3452
2025-01-15,3450.5376
2025-01-14,3223.6846
2025-01-13,3135.4998
2025-01-12,3265.9512
2025-01-11,3282.2178
2025-01-10,3267.49
2025-01-09,3219.4307
2025-01-08,3326.3293
2025-01-07,3381.5774
2025-01-06,3688.6113
2025-01-05,3634.1038
2025-01-04,3657.7068
2025-01-03,3605.0098
2025-01-02,3451.3926
2025-01-01,3353.5042
2024-12-31,3332.5317
2024-12-30,3356.3926
2024-12-29,3349.5134
2024-12-28,3397.9023
2024-12-27,3328.917
2024-12-26,3331.2258
2024-12-25,3493.2354
2024-12-24,3492.0498
2024-12-23,3415.7854
2024-12-22,3277.5352
2024-12-21,3337.2224
2024-12-20,3472.5535
2024-12-19,3417.928
2024-12-18,3618.7913
2024-12-17,3886.7661
2024-12-16,3987.481
2024-12-15,3951.9412
2024-12-14,3868.4053
2024-12-13,3911.2053
2024-12-12,3883.1016
2024-12-11,3832.822
2024-12-10,3631.8337
2024-12-09,3718.6904
2024-12-08,4005.7046
2024-12-07,4002.6926
2024-12-06,4005.8105
2024-12-05,3811.0083
2024-12-04,3841.3311
2024-12-03,3620.7117
2024-12-02,3644.1985
2024-12-01,3711.165
2024-11-30,3705.7053
2024-11-29,3593.4944
2024-11-28,3579.8115
2024-11-27,3657.2493
2024-11-26,3326.5173
2024-11-25,3413.5439
2024-11-24,3363.6599
2024-11-23,3396.2234
2024-11-22,3331.6008
2024-11-21,3361.054
2024-11-20,3072.188
2024-11-19,3111.384
2024-11-18,3207.8564
2024-11-17,3075.6616
2024-11-16,3133.2739
2024-11-15,3103.0405
2024-11-14,3058.9487
2024-11-13,3192.5959
2024-11-12,3246.2573
2024-11-11,3374.813
2024-11-10,3191.3313
2024-11-09,3131.1445
2024-11-08,2962.2966
2024-11-07,2895.5854
2024-11-06,2724.1692
2024-11-05,2422.6506
2024-11-04,2397.0264
2024-11-03,2456.4253
2024-11-02,2491.0686
2024-11-01,2511.8855
2024-10-31,2515.7993
2024-10-30,2657.3726
2024-10-29,2637.9575
2024-10-28,2565.3481
2024-10-27,2505.9407
2024-10-26,2479.6033
2024-10-25,2435.9341
2024-10-24,2534.4985
2024-10-23,2509.0989
2024-10-22,2620.1975
2024-10-21,2665.7122
2024-10-20,2746.364
2024-10-19,2648.657
2024-10-18,2641.5522
2024-10-17,2604.2734
2024-10-16,2611.1021
2024-10-15,2606.022
2024-10-14,2628.8999
2024-10-13,2467.677
2024-10-12,2476.5232
2024-10-11,2436.5134
2024-10-10,2383.8579
2024-10-09,2368.2834
2024-10-08,2439.8408
2024-10-07,2421.7966
2024-10-06,2439.9578
2024-10-05,2415.6318
2024-10-04,2414.7939
2024-10-03,2349.7913
2024-10-02,2365.2317
2024-10-01,2448.9211
2024-09-30,2603.0627
2024-09-29,2659.3469
2024-09-28,2677.5391
2024-09-27,2695.9006
2024-09-26,2632.2
2024-09-25,2579.3887
2024-09-24,2654.355
2024-09-23,2648.5464
2024-09-22,2582.8625
2024-09-21,2615.8572
2024-09-20,2561.072
2024-09-19,2464.7522
2024-09-18,2369.729
2024-09-17,2341.7078
2024-09-16,2295.2837
2024-09-15,2320.8972
2024-09-14,2418.5957
2024-09-13,2441.6072
2024-09-12,2361.7817
2024-09-11,2339.8416
2024-09-10,2389.5811
2024-09-09,2358.4822
2024-09-08,2297.293
2024-09-07,2274.1072
2024-09-06,2223.8765
2024-09-05,2367.7375
2024-09-04,2448.9771
2024-09-03,2420.6038
2024-09-02,2538.1873
2024-09-01,2427.9023
2024-08-31,2513.3938
2024-08-30,2525.822
2024-08-29,2528.7927
2024-08-28,2528.4155
2024-08-27,2458.7266
2024-08-26,2681.3406
2024-08-25,2749.1577
2024-08-24,2769.3896
2024-08-23,2764.447
2024-08-22,2622.9514
2024-08-21,2631.3955
2024-08-20,2573.1069
2024-08-19,2637.3064
2024-08-18,2613.3572
2024-08-17,2614.5469
2024-08-16,2593.1865
2024-08-15,2570.0876
2024-08-14,2662.9148
2024-08-13,2703.6719
2024-08-12,2724.4319
2024-08-11,2553.2522
2024-08-10,2610.0229
2024-08-09,2599.5986
2024-08-08,2683.3528
2024-08-07,2336.5894
2024-08-06,2458.7239
2024-08-05,2417.2063
2024-08-04,2686.3989
2024-08-03,2903.3857
2024-08-02,2986.0132
2024-08-01,3201.5645
2024-07-31,3231.2957
2024-07-30,3278.6677
2024-07-29,3320.5393
2024-07-28,3271.4646
2024-07-27,3247.6079
2024-07-26,3275.9514
2024-07-25,3174.4272
2024-07-24,3336.3394
2024-07-23,3481.9958
2024-07-22,3440.4199
2024-07-21,3536.6055
2024-07-20,3519.2954
2024-07-19,3505.7349
2024-07-18,3426.2585
2024-07-17,3388.7524
2024-07-16,3443.5134
2024-07-15,3489.5527
2024-07-14,3244.0791
2024-07-13,3177.1987
2024-07-12,3134.1587
2024-07-11,3100.3308
2024-07-10,3102.2188
2024-07-09,3064.033
2024-07-08,3018.7319
2024-07-07,2929.3872
2024-07-06,3069.3779
2024-07-05,2981.5986
2024-07-04,3054.522
2024-07-03,3292.9167
2024-07-02,3416.3547
2024-07-01,3440.3416
2024-06-30,3432.8892
2024-06-29,3372.9678
2024-06-28,3373.636
2024-06-27,3444.8005
2024-06-26,3369.4773
2024-06-25,3395.0291
2024-06-24,3350.2563
2024-06-23,3418.6118
2024-06-22,3494.8135
2024-06-21,3516.0757
2024-06-20,3511.0869
2024-06-19,3559.3474
2024-06-18,3483.6814
2024-06-17,3511.3789
2024-06-16,3620.5635
2024-06-15,3565.5496
2024-06-14,3480.272
2024-06-13,3469.2812
2024-06-12,3559.6177
2024-06-11,3498.3306
2024-06-10,3666.7175
2024-06-09,3705.9038
2024-06-08,3680.95
2024-06-07,3678.6292
2024-06-06,3811.606
2024-06-05,3864.261
2024-06-04,3812.5159
2024-06-03,3766.3892
2024-06-02,3780.896
2024-06-01,3813.199
2024-05-31,3760.0266
2024-05-30,3746.8496
2024-05-29,3763.1965
2024-05-28,3840.2563
2024-05-27,3892.0068
2024-05-26,3825.8975
2024-05-25,3749.2366
2024-05-24,3726.9346
2024-05-23,3776.9272
2024-05-22,3737.2178
2024-05-21,3789.3127
2024-05-20,3663.8555
2024-05-19,3071.843
2024-05-18,3122.949
2024-05-17,3094.1187
2024-05-16,2945.1311
2024-05-15,3037.0566
2024-05-14,2881.158
2024-05-13,2949.3596
2024-05-12,2928.7019
2024-05-11,2911.6021
2024-05-10,2909.7913
2024-05-09,3036.0205
2024-05-08,2973.6572
2024-05-07,3006.5771
2024-05-06,3062.7288
2024-05-05,3137.249
2024-05-04,3117.5764
2024-05-03,3103.542
2024-05-02,2988.1685
2024-05-01,2969.7847
2024-04-30,3012.2869
2024-04-29,3215.429
2024-04-28,3262.7747
2024-04-27,3252.1682
2024-04-26,3130.1648
2024-04-25,3156.5095
2024-04-24,3139.8052
2024-04-23,3219.9116
2024-04-22,3201.6521
2024-04-21,3147.2886
2024-04-20,3157.6272
2024-04-19,3059.2786
2024-04-18,3066.0276
2024-04-17,2984.7275
2024-04-16,3084.9202
2024-04-15,3101.6003
2024-04-14,3156.9419
2024-04-13,3004.9004
2024-04-12,3243.0349
2024-04-11,3505.2478
2024-04-10,3543.7371
2024-04-09,3505.1633
2024-04-08,3695.2927
2024-04-07,3453.4946
2024-04-06,3354.1838
2024-04-05,3318.8853
2024-04-04,3330.0405
2024-04-03,3311.4419
2024-04-02,3277.2346
2024-04-01,3505.03
2024-03-31,3647.8564
2024-03-30,3507.9443
2024-03-29,3511.8062
2024-03-28,3561.2939
2024-03-27,3500.1152
2024-03-26,3587.5049
2024-03-25,3590.8838
2024-03-24,3454.6365
2024-03-23,3336.594
2024-03-22,3333.688
2024-03-21,3492.9912
2024-03-20,3513.3931
2024-03-19,3157.6182
2024-03-18,3517.9851
2024-03-17,3642.4131
2024-03-16,3522.8601
2024-03-15,3735.2202
2024-03-14,3883.1404
2024-03-13,4006.457
2024-03-12,3980.2732
2024-03-11,4066.4451
2024-03-10,3881.1931
2024-03-09,3915.4189
2024-03-08,3892.061
2024-03-07,3874.3477
2024-03-06,3819.2263
2024-03-05,3554.9646
2024-03-04,3630.4338
2024-03-03,3490.9937
2024-03-02,3422.0498
