Date,Price
2026-01-02,0.9185
2026-01-01,0.9025
2025-12-31,0.8829
2025-12-30,0.8895
2025-12-29,0.9025
2025-12-28,0.9065
2025-12-27,0.9157
2025-12-26,0.9136
2025-12-25,0.9041
2025-12-24,0.9082
2025-12-23,0.9317
2025-12-22,0.9251
2025-12-21,0.9293
2025-12-20,0.9251
2025-12-19,0.9265
2025-12-18,0.9005
2025-12-17,0.9171
2025-12-16,0.9163
2025-12-15,0.918
2025-12-14,0.9412
2025-12-13,0.9739
2025-12-12,0.9755
2025-12-11,0.9954
2025-12-10,0.9833
2025-12-09,0.9838
2025-12-08,0.974
2025-12-07,0.9808
2025-12-06,0.9785
2025-12-05,0.9575
2025-12-04,0.9752
2025-12-03,0.9979
2025-12-02,0.9926
2025-12-01,0.9497
2025-11-30,0.9458
2025-11-29,0.9569
2025-11-28,0.9993
2025-11-27,1.0079
2025-11-26,1.0043
2025-11-25,0.9692
2025-11-24,0.9653
2025-11-23,0.939
2025-11-22,0.9228
2025-11-21,0.9055
2025-11-20,0.9189
2025-11-19,0.9529
2025-11-18,0.981
2025-11-17,0.9545
2025-11-16,0.9878
2025-11-15,1.0011
2025-11-14,1.0047
2025-11-13,1.0609
2025-11-12,1.0751
2025-11-11,1.0819
2025-11-10,1.1007
2025-11-09,1.0989
2025-11-08,1.0832
2025-11-07,1.1078
2025-11-06,1.0837
2025-11-05,1.0857
2025-11-04,1.0582
2025-11-03,1.0956
2025-11-02,1.1296
2025-11-01,1.1357
2025-10-31,1.1061
2025-10-30,1.1232
2025-10-29,1.1294
2025-10-28,1.1334
2025-10-27,1.1348
2025-10-26,1.1426
2025-10-25,1.1442
2025-10-24,1.1374
2025-10-23,1.1403
2025-10-22,1.1462
2025-10-21,1.1522
2025-10-20,1.1792
2025-10-19,1.1695
2025-10-18,1.1766
2025-10-17,1.1583
2025-10-16,1.1754
2025-10-15,1.2161
2025-10-14,1.2229
2025-10-13,1.2317
2025-10-12,1.2118
2025-10-11,1.1902
2025-10-10,1.1952
2025-10-09,1.2701
2025-10-08,1.2758
2025-10-07,1.2604
2025-10-06,1.275
2025-10-05,1.2653
2025-10-04,1.2669
2025-10-03,1.2598
2025-10-02,1.2546
2025-10-01,1.2584
2025-09-30,1.2469
2025-09-29,1.2609
2025-09-28,1.2384
2025-09-27,1.2249
2025-09-26,1.238
2025-09-25,1.2126
2025-09-24,1.2526
2025-09-23,1.2384
2025-09-22,1.2492
2025-09-21,1.2747
2025-09-20,1.293
2025-09-19,1.2966
2025-09-18,1.2953
2025-09-17,1.2857
2025-09-16,1.2934
2025-09-15,1.2868
2025-09-14,1.2813
2025-09-13,1.2863
2025-09-12,1.2957
2025-09-11,1.2965
2025-09-10,1.2838
2025-09-09,1.2611
2025-09-08,1.2649
2025-09-07,1.2666
2025-09-06,1.2679
2025-09-05,1.2765
2025-09-04,1.2557
2025-09-03,1.2639
2025-09-02,1.2556
2025-09-01,1.2243
2025-08-31,1.2243
2025-08-30,1.24
2025-08-29,1.2429
2025-08-28,1.2858
2025-08-27,1.2506
2025-08-26,1.2706
2025-08-25,1.2465
2025-08-24,1.2783
2025-08-23,1.3205
2025-08-22,1.3445
2025-08-21,1.2928
2025-08-20,1.2728
2025-08-19,1.2739
2025-08-18,1.3155
2025-08-17,1.3331
2025-08-16,1.3497
2025-08-15,1.3592
2025-08-14,1.3461
2025-08-13,1.3792
2025-08-12,1.357
2025-08-11,1.348
2025-08-10,1.3683
2025-08-09,1.3512
2025-08-08,1.345
2025-08-07,1.3467
2025-08-06,1.2969
2025-08-05,1.3011
2025-08-04,1.3234
2025-08-03,1.3201
2025-08-02,1.2634
2025-08-01,1.2867
2025-07-31,1.303
2025-07-30,1.314
2025-07-29,1.3176
2025-07-28,1.3132
2025-07-27,1.3337
2025-07-26,1.3081
2025-07-25,1.3126
2025-07-24,1.3165
2025-07-23,1.3212
2025-07-22,1.3469
2025-07-21,1.3205
2025-07-20,1.3493
2025-07-19,1.3336
2025-07-18,1.3239
2025-07-17,1.3291
2025-07-16,1.3096
2025-07-15,1.3182
2025-07-14,1.3044
