Date,Price
2025-12-29,219.05999755859375
2025-12-23,218.07000732421875
2025-12-22,217.99000549316406
2025-12-18,214.91000366210938
2025-12-17,211.60000610351562
2025-12-16,213.8000030517578
2025-12-15,214.3699951171875
2025-12-12,214.72999572753906
2025-12-11,217.75
2025-12-10,218.19000244140625
2025-12-09,216.69000244140625
2025-12-08,216.77000427246094
2025-12-05,216.8699951171875
2025-12-04,215.97000122070312
2025-12-03,214.97999572753906
2025-12-02,215.3800048828125
2025-12-01,214.6699981689453
2025-11-28,216.41000366210938
2025-11-26,215.85000610351562
2025-11-25,214.16000366210938
2025-11-24,212.13999938964844
2025-11-21,210.11000061035156
2025-11-20,207.7100067138672
2025-11-19,211.08999633789062
2025-11-18,209.24000549316406
2025-11-17,211.2100067138672
2025-11-14,212.5500030517578
2025-11-13,213.30999755859375
2025-11-12,216.9199981689453
2025-11-11,216.22000122070312
2025-11-10,215.80999755859375
2025-11-07,213.02000427246094
2025-11-06,213.17999267578125
2025-11-05,216.3300018310547
2025-11-04,214.66000366210938
2025-11-03,216.50999450683594
2025-10-31,215.6999969482422
2025-10-30,215.19000244140625
2025-10-29,215.2100067138672
2025-10-28,214.7899932861328
2025-10-27,214.44000244140625
2025-10-22,209.55999755859375
2025-10-21,210.22999572753906
2025-10-20,209.89999389648438
2025-10-17,208.41000366210938
2025-10-16,207.27999877929688
2025-10-15,208.47000122070312
2025-10-14,207.69000244140625
2025-10-13,208.9600067138672
2025-10-10,205.99000549316406
2025-10-09,210.39999389648438
2025-10-08,211.1300048828125
2025-10-07,208.7100067138672
2025-10-06,208.69000244140625
2025-10-03,208.72000122070312
2025-10-02,209.02999877929688
2025-10-01,208.27000427246094
2025-09-30,206.77999877929688
2025-09-29,206.33999633789062
2025-09-26,206.5800018310547
2025-09-25,205.77999877929688
2025-09-24,206.17999267578125
2025-09-23,206.16000366210938
2025-09-22,207.13999938964844
2025-09-18,205.44000244140625
2025-09-17,202.99000549316406
2025-09-16,203.7899932861328
2025-09-15,205.7100067138672
2025-09-12,205.19000244140625
2025-09-11,205.22000122070312
2025-09-10,203.99000549316406
2025-09-09,203.6300048828125
2025-09-08,201.92999267578125
2025-09-05,201.2899932861328
2025-09-04,202.44000244140625
2025-09-03,200.97000122070312
2025-09-02,199.6699981689453
2025-08-29,200.5800018310547
2025-08-28,202.13999938964844
2025-08-27,201.75999450683594
2025-08-26,201.05999755859375
2025-08-25,200.30999755859375
2025-08-22,200.8300018310547
2025-08-21,199.19000244140625
2025-08-20,198.57000732421875
2025-08-19,198.74000549316406
2025-08-18,200.57000732421875
2025-08-15,199.77999877929688
2025-08-14,200.4600067138672
2025-08-13,199.67999267578125
2025-08-12,200.00999450683594
2025-08-11,198.17999267578125
2025-08-08,198.3000030517578
2025-08-07,197.9199981689453
2025-08-06,197.97999572753906
2025-08-05,197.5500030517578
2025-08-04,197.82000732421875
2025-08-01,193.9199981689453
2025-07-31,197.9499969482422
2025-07-30,198.41000366210938
2025-07-29,197.57000732421875
2025-07-28,195.80999755859375
2025-07-25,194.88999938964844
2025-07-24,194.6699981689453
2025-07-23,194.6300048828125
2025-07-22,193.07000732421875
2025-07-21,193.3000030517578
2025-07-18,193.33999633789062
2025-07-17,194.52999877929688
2025-07-16,193.35000610351562
2025-07-15,192.16000366210938
2025-07-14,192.3800048828125
2025-07-11,191.57000732421875
2025-07-10,193.8699951171875
2025-07-09,192.58999633789062
2025-07-08,191.94000244140625
2025-07-07,191.57000732421875
2025-07-03,192.02999877929688
2025-07-02,191.1999969482422
2025-07-01,190.30999755859375
2025-06-30,191.0500030517578
2025-06-27,191.00999450683594
2025-06-26,190.22999572753906
2025-06-25,189.92999267578125
2025-06-24,189.9199981689453
2025-06-23,189.22999572753906
2025-06-20,188.5500030517578
2025-06-18,188.61000061035156
2025-06-17,188.57000732421875
2025-06-16,189.6699981689453
2025-06-13,187.86000061035156
2025-06-12,188.9600067138672
2025-06-11,190.69000244140625
2025-06-10,191.9499969482422
2025-06-09,202.63999938964844
2025-06-05,200.52000427246094
2025-06-04,200.36000061035156
2025-06-03,201.57000732421875
2025-06-02,199.83999633789062
2025-05-30,199.63999938964844
2025-05-29,199.82000732421875
2025-05-28,200.4199981689453
2025-05-27,200.47000122070312
2025-05-23,197.77000427246094
2025-05-22,199.67999267578125
2025-05-21,198.67999267578125
2025-05-20,201.17999267578125
2025-05-19,201.8000030517578
2025-05-16,202.5
2025-05-15,200.22999572753906
2025-05-14,198.80999755859375
2025-05-13,200.3000030517578
2025-05-12,199.8000030517578
2025-05-09,193.02999877929688
2025-05-08,192.83999633789062
2025-05-07,191.66000366210938
2025-05-06,191.38999938964844
2025-05-05,192.2899932861328
2025-05-02,192.14999389648438
2025-04-30,189.13999938964844
2025-04-29,187.77999877929688
2025-04-28,186.92999267578125
2025-04-25,186.36000061035156
2025-04-24,185.61000061035156
2025-04-23,183.05999755859375
2025-04-22,179.61000061035156
2025-04-17,179.69000244140625
2025-04-16,178.88999938964844
2025-04-15,180.8699951171875
2025-04-14,180.72000122070312
2025-04-11,178.4199981689453
2025-04-10,177.89999389648438
2025-04-09,183.80999755859375
2025-04-08,174.05999755859375
2025-04-07,175.8000030517578
2025-04-04,175.88999938964844
2025-04-03,185.22999572753906
2025-04-02,195.47000122070312
2025-04-01,195.97999572753906
2025-03-31,195.3800048828125
2025-03-28,194.33999633789062
2025-03-27,197.74000549316406
2025-03-26,199.17999267578125
2025-03-25,201.22000122070312
2025-03-24,200.4600067138672
2025-03-21,197.91000366210938
2025-03-20,196.77999877929688
2025-03-19,197.3699951171875
2025-03-18,195.05999755859375
2025-03-17,196.0800018310547
2025-03-14,195.77000427246094
2025-03-13,192.30999755859375
2025-03-12,193.27999877929688
2025-03-11,192.24000549316406
2025-03-10,195.25999450683594
2025-03-07,198.32000732421875
2025-03-06,199.17999267578125
2025-03-05,201.77000427246094
2025-03-04,203.41000366210938
2025-03-03,205.97000122070312
2025-02-28,209.30999755859375
2025-02-27,207.66000366210938
2025-02-26,208.5399932861328
2025-02-25,209.2100067138672
2025-02-24,209.3000030517578
2025-02-21,210.05999755859375
2025-02-20,212.27000427246094
2025-02-19,213.5399932861328
2025-02-18,213.16000366210938
2025-02-14,212.50999450683594
2025-02-13,212.9600067138672
2025-02-12,212.4600067138672
2025-02-11,213.19000244140625
2025-02-10,212.9600067138672
2025-02-07,212.25999450683594
2025-02-06,212.85000610351562
2025-02-05,210.6999969482422
2025-02-04,209.67999267578125
2025-02-03,209.9600067138672
2025-01-31,208.64999389648438
2025-01-30,210.4600067138672
2025-01-29,209.52999877929688
2025-01-28,209.85000610351562
2025-01-27,206.63999938964844
2025-01-24,207.94000244140625
2025-01-23,209.74000549316406
2025-01-22,209.02000427246094
2025-01-21,207.92999267578125
2025-01-17,207.97000122070312
2025-01-16,207.1999969482422
2025-01-15,207.30999755859375
2025-01-14,204.10000610351562
2025-01-13,204.61000061035156
2025-01-10,203.86000061035156
2025-01-08,206.16000366210938
2025-01-07,204.42999267578125
2025-01-06,205.66000366210938
2025-01-03,206.35000610351562
2025-01-02,205.25
2024-12-31,203.9600067138672
2024-12-30,203.5800018310547
2024-12-27,204.7899932861328
2024-12-23,205.1199951171875
2024-12-20,203.49000549316406
2024-12-19,202.02000427246094
2024-12-18,201.64999389648438
2024-12-17,205.19000244140625
2024-12-16,206.49000549316406
2024-12-13,206.61000061035156
2024-12-12,207.5800018310547
2024-12-11,208.1300048828125
2024-12-10,205.91000366210938
2024-12-09,206.3300018310547
2024-12-06,207.27999877929688
2024-12-05,207.4499969482422
2024-12-04,207.5399932861328
2024-12-03,207.41000366210938
2024-12-02,207.25999450683594
2024-11-29,204.97000122070312
2024-11-27,203.67999267578125
2024-11-26,205.25999450683594
2024-11-25,205.22999572753906
2024-11-22,205.35000610351562
2024-11-21,203.25999450683594
2024-11-20,200.88999938964844
2024-11-19,200.10000610351562
2024-11-18,199.85000610351562
2024-11-15,199.22999572753906
2024-11-14,200.5500030517578
2024-11-13,201.75999450683594
2024-11-12,201.19000244140625
2024-11-11,202.2100067138672
2024-11-08,199.88999938964844
2024-11-07,199.22999572753906
2024-11-06,198.92999267578125
2024-11-05,193.42999267578125
2024-11-04,191.02000427246094
2024-11-01,192.05999755859375
2024-10-31,190.44000244140625
2024-10-30,193.42999267578125
2024-10-29,195.13999938964844
2024-10-28,194.2100067138672
2024-10-25,193.5
2024-10-24,194.83999633789062
2024-10-23,194.4600067138672
2024-10-22,195.63999938964844
2024-10-21,195.8699951171875
2024-10-18,197.14999389648438
2024-10-17,197.25
2024-10-16,196.1300048828125
2024-10-15,195.0399932861328
2024-10-14,194.8699951171875
2024-10-11,193.25999450683594
2024-10-10,192.60000610351562
2024-10-09,192.60000610351562
2024-10-08,191.3699951171875
2024-10-07,189.5
2024-10-04,191.92999267578125
2024-10-03,189.10000610351562
2024-10-02,189.25
2024-10-01,189.17999267578125
2024-09-30,189.13999938964844
2024-09-27,188.3800048828125
2024-09-26,189.22000122070312
2024-09-25,188.27000427246094
2024-09-24,188.77000427246094
2024-09-23,188.33999633789062
2024-09-20,187.35000610351562
2024-09-19,187.91000366210938
2024-09-18,186.4499969482422
2024-09-17,185.67999267578125
2024-09-16,185.5399932861328
2024-09-13,186.08999633789062
2024-09-12,185.22999572753906
2024-09-11,184.05999755859375
2024-09-10,182.72999572753906
2024-09-09,182.83999633789062
2024-09-06,179.80999755859375
2024-09-05,182.72000122070312
