Date,Price
2025-12-29,146.27000427246094
2025-12-23,145.77000427246094
2025-12-22,145.35000610351562
2025-12-18,144.69000244140625
2025-12-17,144.02000427246094
2025-12-16,144.02999877929688
2025-12-15,147.3800048828125
2025-12-12,147.07000732421875
2025-12-11,147.57000732421875
2025-12-10,147.33999633789062
2025-12-09,147.30999755859375
2025-12-08,147.2100067138672
2025-12-05,147.94000244140625
2025-12-04,147.3699951171875
2025-12-03,147.99000549316406
2025-12-02,148.36000061035156
2025-12-01,148.10000610351562
2025-11-28,148.69000244140625
2025-11-26,148.6199951171875
2025-11-25,148.5399932861328
2025-11-24,146.9199981689453
2025-11-21,147.0399932861328
2025-11-20,144.80999755859375
2025-11-19,145.8699951171875
2025-11-18,145.58999633789062
2025-11-17,145.61000061035156
2025-11-14,146.75999450683594
2025-11-13,146.83999633789062
2025-11-12,148.10000610351562
2025-11-11,147.77999877929688
2025-11-10,147.11000061035156
2025-11-07,145.83999633789062
2025-11-06,145.55999755859375
2025-11-05,146.86000061035156
2025-11-04,145.89999389648438
2025-11-03,145.8800048828125
2025-10-31,145.89999389648438
2025-10-30,145.83999633789062
2025-10-29,144.3800048828125
2025-10-28,145.75
2025-10-27,146.61000061035156
2025-10-22,145.49000549316406
2025-10-21,145.8000030517578
2025-10-20,144.7899932861328
2025-10-17,143.99000549316406
2025-10-16,142.7100067138672
2025-10-15,144.61000061035156
2025-10-14,144.99000549316406
2025-10-13,144.5800018310547
2025-10-10,144.0800018310547
2025-10-09,145.17999267578125
2025-10-08,145.6199951171875
2025-10-07,144.75999450683594
2025-10-06,144.5399932861328
2025-10-03,144.50999450683594
2025-10-02,144.25999450683594
2025-10-01,144.19000244140625
2025-09-30,143.75999450683594
2025-09-29,143.39999389648438
2025-09-26,143.39999389648438
2025-09-25,142.44000244140625
2025-09-24,142.61000061035156
2025-09-23,142.27000427246094
2025-09-22,142.99000549316406
2025-09-18,142.60000610351562
2025-09-17,142.60000610351562
2025-09-16,141.8000030517578
2025-09-15,143.5
2025-09-12,143.75999450683594
2025-09-11,144.3699951171875
2025-09-10,143.1999969482422
2025-09-09,143.6300048828125
2025-09-08,143.3800048828125
2025-09-05,143.50999450683594
2025-09-04,144.72000122070312
2025-09-03,143.16000366210938
2025-09-02,142.64999389648438
2025-08-29,142.6300048828125
2025-08-28,143.0399932861328
2025-08-27,144.1699981689453
2025-08-26,143.22999572753906
2025-08-25,142.97999572753906
2025-08-22,143.74000549316406
2025-08-21,144.25999450683594
2025-08-20,144.10000610351562
2025-08-19,143.2899932861328
2025-08-18,142.8699951171875
2025-08-15,142.8699951171875
2025-08-14,143.50999450683594
2025-08-13,142.72000122070312
2025-08-12,143.02000427246094
2025-08-11,142.97000122070312
2025-08-08,142.67999267578125
2025-08-07,142.30999755859375
2025-08-06,142.0
2025-08-05,141.72999572753906
2025-08-04,141.8300018310547
2025-08-01,140.38999938964844
2025-07-31,142.22000122070312
2025-07-30,141.92999267578125
2025-07-29,141.80999755859375
2025-07-28,140.8000030517578
2025-07-25,140.6699981689453
2025-07-24,140.36000061035156
2025-07-23,140.72999572753906
2025-07-22,140.32000732421875
2025-07-21,139.69000244140625
2025-07-18,139.6999969482422
2025-07-17,140.52999877929688
2025-07-16,140.1699981689453
2025-07-15,139.52000427246094
2025-07-14,140.02000427246094
2025-07-11,139.4600067138672
2025-07-10,140.50999450683594
2025-07-09,140.1300048828125
2025-07-08,139.77999877929688
2025-07-07,140.0800018310547
2025-07-03,140.22999572753906
2025-07-02,139.32000732421875
2025-07-01,139.47000122070312
2025-06-30,140.0
2025-06-27,139.4600067138672
2025-06-26,138.9499969482422
2025-06-25,139.0
2025-06-24,139.75
2025-06-23,139.82000732421875
2025-06-20,138.74000549316406
2025-06-18,138.74000549316406
2025-06-17,138.9499969482422
2025-06-16,139.49000549316406
2025-06-13,139.30999755859375
2025-06-12,139.8699951171875
2025-06-11,140.08999633789062
2025-06-10,141.50999450683594
2025-06-09,146.5
2025-06-05,145.55999755859375
2025-06-04,146.0399932861328
2025-06-03,146.6300048828125
2025-06-02,146.5500030517578
2025-05-30,146.5800018310547
2025-05-29,145.77999877929688
2025-05-28,146.6999969482422
2025-05-27,146.85000610351562
2025-05-23,145.36000061035156
2025-05-22,146.2100067138672
2025-05-21,145.85000610351562
2025-05-20,147.5
2025-05-19,147.52000427246094
2025-05-16,147.47000122070312
2025-05-15,146.47000122070312
2025-05-14,144.61000061035156
2025-05-13,145.5399932861328
2025-05-12,146.6300048828125
2025-05-09,143.69000244140625
2025-05-08,143.89999389648438
2025-05-07,143.25
2025-05-06,143.14999389648438
2025-05-05,143.42999267578125
2025-05-02,143.13999938964844
2025-04-30,141.8800048828125
2025-04-29,140.52000427246094
2025-04-28,139.25
2025-04-25,139.0399932861328
2025-04-24,138.88999938964844
2025-04-23,138.02999877929688
2025-04-22,136.13999938964844
2025-04-17,136.30999755859375
2025-04-16,135.5500030517578
2025-04-15,136.9600067138672
2025-04-14,136.60000610351562
2025-04-11,135.27999877929688
2025-04-10,134.3800048828125
2025-04-09,137.38999938964844
2025-04-08,132.5500030517578
2025-04-07,133.50999450683594
2025-04-04,134.61000061035156
2025-04-03,140.25
2025-04-02,145.44000244140625
2025-04-01,146.1300048828125
2025-03-31,146.2899932861328
2025-03-28,145.1199951171875
2025-03-27,146.72000122070312
2025-03-26,146.8000030517578
2025-03-25,146.82000732421875
2025-03-24,146.36000061035156
2025-03-21,145.25
2025-03-20,144.83999633789062
2025-03-19,144.55999755859375
2025-03-18,143.24000549316406
2025-03-17,143.83999633789062
2025-03-14,143.47000122070312
2025-03-13,142.10000610351562
2025-03-12,142.02999877929688
2025-03-11,142.47000122070312
2025-03-10,144.86000061035156
2025-03-07,145.9199981689453
2025-03-06,146.30999755859375
2025-03-05,147.99000549316406
2025-03-04,149.82000732421875
2025-03-03,151.32000732421875
2025-02-28,152.85000610351562
2025-02-27,151.0500030517578
2025-02-26,150.4600067138672
2025-02-25,151.2899932861328
2025-02-24,150.99000549316406
2025-02-21,150.86000061035156
2025-02-20,151.14999389648438
2025-02-19,152.0500030517578
2025-02-18,151.35000610351562
2025-02-14,150.5800018310547
2025-02-13,152.17999267578125
2025-02-12,151.69000244140625
2025-02-11,152.27999877929688
2025-02-10,152.16000366210938
2025-02-07,151.57000732421875
2025-02-06,152.1199951171875
2025-02-05,151.52999877929688
2025-02-04,151.05999755859375
2025-02-03,151.41000366210938
2025-01-31,150.1199951171875
2025-01-30,150.5800018310547
2025-01-29,149.4499969482422
2025-01-28,149.16000366210938
2025-01-27,148.0800018310547
2025-01-24,146.50999450683594
2025-01-23,147.8300018310547
2025-01-22,147.11000061035156
2025-01-21,147.02999877929688
2025-01-17,147.4199981689453
2025-01-16,146.8300018310547
2025-01-15,146.2899932861328
2025-01-14,144.89999389648438
2025-01-13,145.64999389648438
2025-01-10,144.75
2025-01-08,145.9199981689453
2025-01-07,145.10000610351562
2025-01-06,145.3000030517578
2025-01-03,146.67999267578125
2025-01-02,146.38999938964844
2024-12-31,145.47000122070312
2024-12-30,145.2899932861328
2024-12-27,145.49000549316406
2024-12-23,145.8300018310547
2024-12-20,145.52000427246094
2024-12-19,144.44000244140625
2024-12-18,143.75
2024-12-17,146.4499969482422
2024-12-16,146.75
2024-12-13,146.80999755859375
2024-12-12,147.4499969482422
2024-12-11,147.8000030517578
2024-12-10,147.1699981689453
2024-12-09,146.9499969482422
2024-12-06,148.39999389648438
2024-12-05,147.9499969482422
2024-12-04,148.6300048828125
2024-12-03,148.8699951171875
2024-12-02,149.19000244140625
2024-11-29,148.13999938964844
2024-11-27,147.60000610351562
2024-11-26,148.13999938964844
2024-11-25,147.38999938964844
2024-11-22,148.00999450683594
2024-11-21,145.7899932861328
2024-11-20,144.19000244140625
2024-11-19,143.77000427246094
2024-11-18,143.83999633789062
2024-11-15,143.5800018310547
2024-11-14,144.39999389648438
2024-11-13,144.75
2024-11-12,144.5399932861328
2024-11-11,144.67999267578125
2024-11-08,143.5399932861328
2024-11-07,142.22000122070312
2024-11-06,142.3300018310547
2024-11-05,138.94000244140625
2024-11-04,137.89999389648438
2024-11-01,138.4199981689453
2024-10-31,137.9600067138672
2024-10-30,139.27000427246094
2024-10-29,140.30999755859375
2024-10-28,140.25
2024-10-25,140.0
2024-10-24,140.8300018310547
2024-10-23,140.8800048828125
2024-10-22,141.42999267578125
2024-10-21,141.4499969482422
2024-10-18,142.3800048828125
2024-10-17,142.58999633789062
2024-10-16,141.41000366210938
2024-10-15,141.27000427246094
2024-10-14,140.50999450683594
2024-10-11,139.8300018310547
2024-10-10,139.2100067138672
2024-10-09,139.22999572753906
2024-10-08,137.9600067138672
2024-10-07,137.3000030517578
2024-10-04,138.4600067138672
2024-10-03,137.8000030517578
2024-10-02,138.17999267578125
2024-10-01,138.27000427246094
2024-09-30,137.5399932861328
2024-09-27,136.8699951171875
2024-09-26,136.50999450683594
2024-09-25,136.55999755859375
2024-09-24,136.97999572753906
2024-09-23,137.30999755859375
2024-09-20,136.4499969482422
2024-09-19,137.07000732421875
2024-09-18,136.72999572753906
2024-09-17,136.7100067138672
2024-09-16,137.0800018310547
2024-09-13,136.92999267578125
2024-09-12,136.22000122070312
2024-09-11,136.30999755859375
2024-09-10,136.13999938964844
2024-09-09,135.69000244140625
2024-09-06,133.8300018310547
2024-09-05,135.5500030517578
2024-09-04,136.13999938964844
2024-09-03,136.4199981689453
2024-08-30,137.24000549316406
2024-08-29,136.4600067138672
2024-08-28,135.0500030517578
2024-08-27,134.6999969482422
2024-08-26,134.57000732421875
2024-08-23,134.22000122070312
2024-08-22,134.0
2024-08-21,133.97000122070312
2024-08-20,133.19000244140625
2024-08-19,133.9600067138672
2024-08-16,133.75
2024-08-15,133.22000122070312
2024-08-14,131.6699981689453
2024-08-13,132.02999877929688
2024-08-12,131.27999877929688
2024-08-09,131.1999969482422
2024-08-08,131.35000610351562
2024-08-07,129.85000610351562
2024-08-06,129.35000610351562
2024-08-05,129.10000610351562
2024-08-02,131.0500030517578
2024-08-01,134.07000732421875
2024-07-31,134.9499969482422
2024-07-30,134.83999633789062
2024-07-29,134.10000610351562
2024-07-26,134.27000427246094
2024-07-25,132.3300018310547
2024-07-24,131.82000732421875
2024-07-23,132.7899932861328
2024-07-22,132.8300018310547
2024-07-18,132.24000549316406
2024-07-17,133.0
2024-07-16,133.13999938964844
2024-07-15,131.9600067138672
2024-07-12,131.74000549316406
2024-07-11,131.35000610351562
2024-07-10,131.99000549316406
2024-07-09,130.72000122070312
2024-07-08,130.8000030517578
2024-07-05,130.6699981689453
2024-07-03,130.6699981689453
2024-07-02,131.1300048828125
2024-07-01,131.0
2024-06-28,131.05999755859375
2024-06-27,131.22000122070312
2024-06-26,131.52000427246094
2024-06-25,131.89999389648438
2024-06-24,131.92999267578125
2024-06-21,131.6300048828125
2024-06-20,131.10000610351562
2024-06-18,130.5500030517578
2024-06-17,130.24000549316406
2024-06-14,129.47999572753906
2024-06-13,129.3000030517578
2024-06-12,128.9199981689453
2024-06-11,129.57000732421875
2024-06-10,139.9600067138672
2024-06-07,138.83999633789062
2024-06-06,138.47999572753906
2024-06-05,138.44000244140625
2024-06-04,137.9199981689453
2024-06-03,137.83999633789062
2024-05-31,138.19000244140625
2024-05-30,136.85000610351562
2024-05-29,136.49000549316406
2024-05-28,136.9199981689453
2024-05-24,138.25999450683594
2024-05-23,138.0500030517578
2024-05-22,139.36000061035156
2024-05-21,139.39999389648438
2024-05-20,139.44000244140625
2024-05-17,139.47999572753906
2024-05-16,139.25
2024-05-15,138.86000061035156
2024-05-14,138.52999877929688
2024-05-13,138.8800048828125
2024-05-10,139.75999450683594
2024-05-09,139.10000610351562
2024-05-08,138.6199951171875
2024-05-07,138.5
2024-05-06,137.8699951171875
2024-05-03,137.6999969482422
2024-05-02,137.5500030517578
2024-04-30,136.8000030517578
2024-04-29,138.07000732421875
2024-04-26,137.57000732421875
2024-04-25,137.60000610351562
2024-04-24,138.8000030517578
2024-04-23,138.89999389648438
2024-04-22,138.63999938964844
2024-04-19,137.42999267578125
2024-04-18,136.6199951171875
2024-04-17,137.1199951171875
2024-04-16,136.8800048828125
2024-04-15,137.49000549316406
2024-04-12,138.6999969482422
2024-04-11,138.60000610351562
2024-04-10,138.4199981689453
2024-04-09,138.3300018310547
2024-04-08,138.07000732421875
2024-04-05,138.99000549316406
2024-04-04,137.83999633789062
2024-04-03,139.14999389648438
2024-04-02,140.07000732421875
2024-03-28,140.8699951171875
2024-03-27,140.47000122070312
2024-03-26,139.4499969482422
2024-03-25,139.24000549316406
2024-03-22,139.72999572753906
2024-03-21,139.52000427246094
2024-03-20,139.60000610351562
2024-03-19,138.85000610351562
2024-03-18,137.9499969482422
2024-03-15,137.86000061035156
2024-03-14,137.38999938964844
2024-03-13,137.4499969482422
2024-03-12,137.7100067138672
2024-03-11,137.19000244140625
2024-03-08,136.55999755859375
2024-03-07,137.25
2024-03-06,136.5800018310547
2024-03-05,136.08999633789062
2024-03-04,136.61000061035156
2024-03-01,136.63999938964844
2024-02-29,136.8699951171875
2024-02-28,136.6300048828125
2024-02-27,136.5500030517578
2024-02-26,136.52999877929688
2024-02-23,137.3300018310547
2024-02-22,136.7100067138672
2024-02-21,135.7100067138672
2024-02-20,135.19000244140625
2024-02-16,135.6300048828125
2024-02-15,135.9199981689453
2024-02-14,135.4499969482422
2024-02-13,134.25
2024-02-12,135.00999450683594
2024-02-09,134.25
2024-02-08,134.88999938964844
2024-02-07,135.5399932861328
2024-02-06,135.13999938964844
2024-02-05,135.47000122070312
2024-02-02,135.5399932861328
2024-02-01,135.50999450683594
2024-01-31,134.07000732421875
2024-01-30,135.08999633789062
2024-01-29,134.52000427246094
2024-01-26,133.91000366210938
2024-01-24,132.5500030517578
2024-01-23,133.7100067138672
2024-01-22,133.22000122070312
2024-01-19,132.91000366210938
2024-01-18,132.19000244140625
2024-01-17,131.60000610351562
2024-01-16,132.13999938964844
2024-01-12,131.6699981689453
2024-01-11,130.82000732421875
2024-01-10,130.3300018310547
2024-01-09,130.8300018310547
2024-01-08,130.02999877929688
2023-12-29,128.1699981689453
2023-12-28,127.66000366210938
2023-12-22,127.87999725341797
2023-12-21,127.27999877929688
2023-12-20,126.66000366210938
2023-12-19,127.66000366210938
2023-12-18,127.81999969482422
2023-12-15,127.3499984741211
2023-12-14,127.38999938964844
2023-12-13,129.36000061035156
2023-12-12,128.6300048828125
2023-12-11,128.9600067138672
2023-12-08,127.80999755859375
2023-12-07,127.31999969482422
2023-12-06,127.0
2023-12-05,127.3499984741211
2023-12-04,127.20999908447266
