Date,Price
2026-01-02,31.735
2025-12-31,31.475
2025-12-30,31.365
2025-12-29,31.125
2025-12-24,31.015
2025-12-23,30.985
2025-12-22,31.01
2025-12-19,30.89
2025-12-18,30.44
2025-12-17,30.355
2025-12-16,30.1
2025-12-15,30.81
2025-12-12,30.695
2025-12-11,31.01
2025-12-10,31.125
2025-12-09,31.385
2025-12-08,31.565
2025-12-05,31.695
2025-12-04,32.115
2025-12-03,32.11
2025-12-02,31.825
2025-12-01,32.0
2025-11-28,31.86
2025-11-27,31.55
2025-11-26,31.655
2025-11-25,31.62
2025-11-24,31.595
2025-11-21,31.775
2025-11-20,32.085
2025-11-19,31.79
2025-11-18,32.12
2025-11-17,32.575
2025-11-14,32.505
2025-11-13,32.515
2025-11-12,33.0
2025-11-11,33.36
2025-11-10,32.775
2025-11-07,32.47
2025-11-06,32.41
2025-11-05,32.575
2025-11-04,32.26
2025-11-03,32.465
2025-10-31,32.46
2025-10-30,32.815
2025-10-29,32.735
2025-10-28,32.34
2025-10-27,32.51
2025-10-24,32.68
2025-10-23,32.705
2025-10-22,31.87
2025-10-21,31.415
2025-10-20,31.275
2025-10-17,30.99
2025-10-16,30.945
2025-10-15,31.07
2025-10-14,30.95
2025-10-13,31.145
2025-10-10,31.035
2025-10-09,32.085
2025-10-08,31.99
2025-10-07,32.08
2025-10-06,31.58
2025-10-03,31.1
2025-10-02,30.73
2025-10-01,30.95
2025-09-30,30.465
2025-09-29,31.015
2025-09-26,31.49
2025-09-25,30.985
2025-09-24,30.75
2025-09-23,30.515
2025-09-22,30.14
2025-09-19,30.11
2025-09-18,30.31
2025-09-17,30.205
2025-09-16,30.56
2025-09-15,30.515
2025-09-12,30.66
2025-09-11,30.74
2025-09-10,30.87
2025-09-09,30.925
2025-09-08,30.645
2025-09-05,30.46
2025-09-04,31.19
2025-09-03,31.195
2025-09-02,31.53
2025-09-01,31.56
2025-08-29,31.59
2025-08-28,31.57
2025-08-27,31.655
2025-08-26,31.4
2025-08-25,31.545
2025-08-22,31.225
2025-08-21,31.075
2025-08-20,30.885
2025-08-19,30.79
2025-08-18,30.64
2025-08-15,30.675
2025-08-14,30.7
2025-08-13,31.04
2025-08-12,31.135
2025-08-11,30.765
2025-08-08,30.845
2025-08-07,30.78
2025-08-06,31.48
2025-08-05,31.11
2025-08-04,30.975
2025-08-01,31.2
2025-07-31,31.495
2025-07-30,31.19
2025-07-29,31.335
2025-07-28,31.11
2025-07-25,30.735
2025-07-24,30.755
2025-07-23,30.83
2025-07-22,30.29
2025-07-21,30.27
2025-07-18,30.4
2025-07-17,30.345
2025-07-16,30.19
2025-07-15,30.395
2025-07-14,30.475
2025-07-11,30.92
2025-07-10,30.96
2025-07-09,30.58
2025-07-08,30.33
2025-07-07,29.805
2025-07-04,30.575
2025-07-03,30.605
2025-07-02,30.395
2025-07-01,30.14
2025-06-30,29.99
2025-06-27,30.44
2025-06-26,30.345
2025-06-25,30.15
2025-06-24,30.42
2025-06-23,31.53
2025-06-20,31.525
2025-06-19,31.76
2025-06-18,31.34
2025-06-17,31.375
2025-06-16,30.98
2025-06-13,31.11
2025-06-12,30.87
2025-06-11,30.585
2025-06-10,30.82
2025-06-09,29.885
2025-06-06,29.89
2025-06-05,29.575
2025-06-04,29.6
2025-06-03,29.96
2025-06-02,29.43
2025-05-30,29.23
2025-05-29,29.175
2025-05-28,29.305
2025-05-27,29.345
2025-05-26,29.275
2025-05-23,28.995
2025-05-22,29.155
2025-05-21,29.535
2025-05-20,29.705
2025-05-19,29.59
2025-05-16,29.84
2025-05-15,29.585
2025-05-14,30.025
2025-05-13,30.185
2025-05-12,29.815
2025-05-09,29.2
2025-05-08,28.935
2025-05-07,28.75
2025-05-06,28.885
2025-05-05,28.765
2025-05-02,29.335
2025-04-30,28.81
2025-04-29,28.9
2025-04-28,29.015
2025-04-25,28.965
2025-04-24,28.655
2025-04-23,28.55
2025-04-22,28.54
2025-04-17,28.615
2025-04-16,28.47
2025-04-15,27.97
2025-04-14,27.51
2025-04-11,26.785
2025-04-10,27.19
2025-04-09,26.765
2025-04-08,28.325
2025-04-07,27.95
2025-04-04,29.5
2025-04-03,31.88
2025-04-02,33.405
2025-04-01,33.785
2025-03-31,33.93
2025-03-28,33.58
2025-03-27,34.085
2025-03-26,34.005
2025-03-25,33.37
2025-03-24,32.87
2025-03-21,32.815
2025-03-20,33.03
2025-03-19,32.88
2025-03-18,32.245
2025-03-17,31.995
2025-03-14,31.49
2025-03-13,31.28
2025-03-12,30.81
2025-03-11,30.505
2025-03-10,30.8
2025-03-07,30.635
2025-03-06,30.46
2025-03-05,30.445
2025-03-04,31.175
2025-03-03,32.405
2025-02-28,32.155
2025-02-27,32.41
2025-02-26,32.155
2025-02-25,31.855
2025-02-24,32.025
2025-02-21,32.155
2025-02-20,32.59
2025-02-19,32.585
2025-02-18,32.47
2025-02-17,32.45
2025-02-14,32.22
2025-02-13,31.96
2025-02-12,32.555
2025-02-11,32.615
2025-02-10,31.985
2025-02-07,31.98
2025-02-06,31.915
2025-02-05,31.975
2025-02-04,32.07
2025-02-03,31.85
2025-01-31,32.155
2025-01-30,32.005
2025-01-29,31.1
2025-01-28,30.97
2025-01-27,30.935
2025-01-24,31.285
2025-01-23,31.975
2025-01-22,32.04
2025-01-21,32.12
2025-01-20,32.37
2025-01-17,32.455
2025-01-16,32.165
2025-01-15,32.13
2025-01-14,31.89
2025-01-13,32.015
2025-01-10,31.62
2025-01-09,31.55
2025-01-08,31.24
2025-01-07,31.775
2025-01-06,31.395
2025-01-03,31.285
2025-01-02,30.81
2024-12-31,30.115
2024-12-30,29.75
2024-12-27,29.75
2024-12-24,29.545
2024-12-23,29.27
2024-12-20,29.195
2024-12-19,29.345
2024-12-18,29.575
2024-12-17,29.43
2024-12-16,29.975
2024-12-13,30.35
2024-12-12,30.58
2024-12-11,30.53
2024-12-10,30.79
2024-12-09,30.84
2024-12-06,30.085
2024-12-05,30.3
2024-12-04,30.775
2024-12-03,31.035
2024-12-02,30.535
2024-11-29,30.72
2024-11-28,30.67
2024-11-27,30.715
2024-11-26,30.875
2024-11-25,31.115
2024-11-22,31.61
2024-11-21,31.525
2024-11-20,31.02
2024-11-19,31.145
2024-11-18,31.31
2024-11-15,31.055
2024-11-14,30.815
2024-11-13,30.715
2024-11-12,30.63
2024-11-11,31.2
2024-11-08,31.25
2024-11-07,31.615
2024-11-06,31.43
2024-11-05,31.405
2024-11-04,31.205
2024-11-01,31.14
2024-10-31,30.815
2024-10-30,30.125
2024-10-29,30.2
2024-10-28,30.495
2024-10-25,30.915
2024-10-24,30.79
2024-10-23,30.795
2024-10-22,31.095
2024-10-21,30.89
2024-10-18,30.73
2024-10-17,30.96
2024-10-16,30.585
2024-10-15,30.34
2024-10-14,31.28
2024-10-11,31.265
2024-10-10,31.265
2024-10-09,31.15
2024-10-08,31.035
2024-10-07,31.71
2024-10-04,31.14
2024-10-03,30.845
2024-10-02,30.66
2024-10-01,30.12
2024-09-30,29.565
2024-09-27,29.465
2024-09-26,29.315
2024-09-25,30.625
2024-09-24,31.15
2024-09-23,31.155
2024-09-20,30.8
2024-09-19,31.18
2024-09-18,30.65
2024-09-17,30.63
2024-09-16,30.395
2024-09-13,30.51
2024-09-12,30.305
2024-09-11,29.99
2024-09-10,30.075
2024-09-09,30.53
2024-09-06,30.205
2024-09-05,30.9
2024-09-04,31.005
2024-09-03,31.35
2024-09-02,32.195
2024-08-30,32.105
2024-08-29,32.525
2024-08-28,32.31
2024-08-27,32.55
2024-08-26,32.665
2024-08-23,32.305
2024-08-22,32.115
2024-08-21,32.185
2024-08-20,32.3
2024-08-19,33.2
2024-08-16,32.945
2024-08-15,33.06
2024-08-14,32.975
2024-08-13,32.9
2024-08-12,33.025
2024-08-09,32.725
2024-08-08,32.64
2024-08-07,32.51
2024-08-06,31.78
2024-08-05,31.64
2024-08-02,32.81
2024-08-01,33.6
2024-07-31,33.795
2024-07-30,33.02
2024-07-29,33.055
2024-07-26,33.065
2024-07-25,32.925
2024-07-24,33.02
2024-07-23,32.9
2024-07-22,33.295
2024-07-19,33.335
2024-07-18,33.88
2024-07-17,33.455
2024-07-16,33.25
2024-07-15,33.485
2024-07-12,33.55
2024-07-11,33.53
2024-07-10,33.63
2024-07-09,33.56
2024-07-08,33.65
2024-07-05,33.935
2024-07-04,34.3
2024-07-03,33.88
2024-07-02,34.055
2024-07-01,33.88
2024-06-28,33.595
2024-06-27,33.37
2024-06-26,33.095
2024-06-25,33.36
2024-06-24,33.16
2024-06-21,32.87
2024-06-20,32.86
2024-06-19,32.61
2024-06-18,32.47
2024-06-17,32.36
2024-06-14,32.25
2024-06-13,32.4
2024-06-12,32.6
2024-06-11,32.685
2024-06-10,32.705
2024-06-07,32.335
2024-06-06,32.32
2024-06-05,32.1
2024-06-04,32.135
2024-06-03,32.88
2024-05-31,33.205
2024-05-30,32.975
2024-05-29,33.07
2024-05-28,32.8
2024-05-27,32.85
2024-05-24,32.695
2024-05-23,32.735
2024-05-22,32.605
2024-05-21,32.96
2024-05-20,32.92
2024-05-17,32.9
2024-05-16,33.12
2024-05-15,33.62
2024-05-14,33.94
2024-05-13,34.335
2024-05-10,34.405
2024-05-09,33.96
2024-05-08,33.77
2024-05-07,33.885
2024-05-06,33.77
2024-05-03,33.475
2024-05-02,33.75
2024-04-30,33.735
2024-04-29,34.015
2024-04-26,34.045
2024-04-25,34.04
2024-04-24,34.015
2024-04-23,33.88
2024-04-22,33.915
2024-04-19,33.465
2024-04-18,33.47
2024-04-17,33.53
2024-04-16,33.48
2024-04-15,34.06
2024-04-12,34.57
2024-04-11,33.56
2024-04-10,33.645
2024-04-09,33.16
2024-04-08,32.975
2024-04-05,32.565
2024-04-04,32.405
2024-04-03,32.255
2024-04-02,31.95
2024-03-28,30.955
2024-03-27,30.695
2024-03-26,31.11
2024-03-25,31.185
2024-03-22,30.92
2024-03-21,30.82
2024-03-20,30.625
2024-03-19,30.685
2024-03-18,30.27
2024-03-15,30.11
2024-03-14,30.015
2024-03-13,29.865
2024-03-12,29.54
2024-03-11,29.295
2024-03-08,29.34
2024-03-07,29.36
2024-03-06,29.41
2024-03-05,29.065
2024-03-04,29.1
2024-03-01,29.445
2024-02-29,29.08
2024-02-28,29.07
2024-02-27,29.25
2024-02-26,29.205
2024-02-23,29.54
2024-02-22,29.625
2024-02-21,29.59
2024-02-20,29.415
2024-02-19,29.66
2024-02-16,29.535
2024-02-15,29.195
2024-02-14,29.605
2024-02-13,29.635
2024-02-12,29.595
2024-02-09,29.49
2024-02-08,29.39
2024-02-07,29.34
2024-02-06,29.49
2024-02-05,29.2
2024-02-02,29.265
2024-02-01,29.665
2024-01-31,29.065
2024-01-30,29.245
2024-01-29,29.105
2024-01-26,28.77
2024-01-25,28.345
2024-01-24,28.165
2024-01-23,28.1
2024-01-22,27.975
2024-01-19,27.98
2024-01-18,28.11
2024-01-17,28.165
2024-01-16,28.74
2024-01-15,29.0
2024-01-12,28.985
2024-01-11,28.74
2024-01-10,28.825
2024-01-09,29.255
2024-01-08,29.335
2024-01-05,30.3
2024-01-04,30.505
2024-01-03,30.485
2024-01-02,30.1
2023-12-29,29.8
2023-12-28,29.72
2023-12-27,29.82
2023-12-22,29.895
2023-12-21,29.86
2023-12-20,30.23
2023-12-19,29.92
2023-12-18,29.815
2023-12-15,29.53
2023-12-14,29.655
2023-12-13,29.405
2023-12-12,29.485
2023-12-11,29.815
2023-12-08,29.81
2023-12-07,29.365
2023-12-06,29.5
2023-12-05,29.96
2023-12-04,30.02
2023-12-01,30.375
2023-11-30,30.12
2023-11-29,29.955
2023-11-28,30.225
2023-11-27,30.11
2023-11-24,30.345
2023-11-23,30.165
2023-11-22,29.77
2023-11-21,30.415
2023-11-20,30.605
2023-11-17,30.245
2023-11-16,29.7
2023-11-15,30.665
2023-11-14,30.59
2023-11-13,30.9
2023-11-10,30.52
2023-11-09,30.44
2023-11-08,30.28
2023-11-07,30.67
2023-11-06,31.27
2023-11-03,31.01
2023-11-02,32.225
2023-11-01,31.04
2023-10-31,30.835
2023-10-30,31.2
2023-10-27,31.41
2023-10-26,31.37
2023-10-25,31.615
2023-10-24,31.63
2023-10-23,31.79
2023-10-20,31.77
2023-10-19,32.18
2023-10-18,32.415
2023-10-17,32.325
2023-10-16,32.2
2023-10-13,31.9
2023-10-12,31.48
2023-10-11,31.09
2023-10-10,31.235
2023-10-09,31.115
2023-10-06,30.26
2023-10-05,29.68
2023-10-04,29.545
2023-10-03,30.165
2023-10-02,30.23
2023-09-29,30.505
2023-09-28,31.15
2023-09-27,30.78
2023-09-26,30.335
2023-09-25,30.435
2023-09-22,30.415
2023-09-21,30.325
2023-09-20,30.385
2023-09-19,30.7
2023-09-18,30.43
2023-09-15,30.39
2023-09-14,30.395
2023-09-13,29.71
2023-09-12,29.82
2023-09-11,29.65
2023-09-08,29.545
2023-09-07,29.555
2023-09-06,29.44
2023-09-05,29.365
2023-09-04,28.99
2023-09-01,28.965
2023-08-31,28.555
2023-08-30,28.49
2023-08-29,28.39
2023-08-28,28.385
2023-08-25,28.15
2023-08-24,28.025
2023-08-23,27.965
2023-08-22,28.195
2023-08-21,28.135
2023-08-18,28.045
2023-08-17,28.135
2023-08-16,27.965
2023-08-15,28.005
2023-08-14,28.215
2023-08-11,28.39
2023-08-10,28.485
2023-08-09,28.52
2023-08-08,27.95
2023-08-07,27.995
2023-08-04,28.055
2023-08-03,27.575
2023-08-02,27.35
2023-08-01,27.75
2023-07-31,27.985
2023-07-28,27.69
2023-07-27,28.04
2023-07-26,28.335
2023-07-25,28.4
2023-07-24,28.58
2023-07-21,28.21
2023-07-20,27.955
2023-07-19,27.565
2023-07-18,27.345
2023-07-17,27.23
2023-07-14,27.34
2023-07-13,27.78
2023-07-12,27.83
2023-07-11,27.575
2023-07-10,27.265
2023-07-07,27.095
2023-07-06,26.81
2023-07-05,27.56
2023-07-04,28.065
2023-07-03,27.95
2023-06-30,27.595
2023-06-29,27.33
2023-06-28,27.28
2023-06-27,27.33
2023-06-26,27.615
2023-06-23,27.405
2023-06-22,27.5
2023-06-21,27.85
2023-06-20,27.47
2023-06-19,27.76
2023-06-16,27.75
2023-06-15,27.62
2023-06-14,27.33
