date,isin,price
2026-03-24,BTC,70517.8594
2026-03-24,CRO,0.0751
2026-03-24,ETH,2155.7043
2026-03-24,GB00BP6MXD84,39.925
2023-12-18,GLP,1.151
2026-03-25,GM-BTC,2.2593
2026-03-25,GM-ETH,1.6707
2026-03-24,IE0009HF1MK9,11.484
2026-03-24,IE00B3FH7618,98.67
2026-03-23,LU0792910217,112.34
2026-03-23,LU0940007189,294.98
2026-03-24,LU1931974262,32.56
2026-03-24,NEXO,0.9009
2026-03-24,NL0010273215,1201.6
2026-03-23,NL0011225305,26.8086
2026-03-23,NL0011354865,147.12
2026-03-23,NL0011354873,219.77
2026-03-23,NL0011354972,165.82
2026-03-23,NL0011515424,17.6332
2026-03-24,NL0011872643,58.2
2026-03-23,NL0011896998,237.54
2026-03-23,NL0013552078,16.1142
2026-03-23,NL0013654742,19.7037
2026-03-23,NL0014040289,12.0763
2026-03-24,US45841N1072,66.12
2026-03-24,USD_EUR,0.8615
