date,isin,price
2026-04-06,ARB,0.0937
2026-04-06,BTC,68859.8281
2026-04-06,CRO,0.0693
2026-04-06,ETH,2107.7615
2026-04-02,GB00BP6MXD84,40.605
2023-12-18,GLP,1.151
2026-04-07,GM-ARB,0.5036
2026-04-07,GM-BTC,2.2243
2026-04-07,GM-ETH,1.6526
2026-04-07,GM-LINK,2.3477
2026-04-07,GM-USD,1.1638
2026-04-02,IE0009HF1MK9,11.61
2026-04-02,IE00B3FH7618,98.79
2026-04-06,LINK,8.8051
2026-04-01,LU0792910217,112.42
2026-04-01,LU0940007189,294.16
2026-04-02,LU1931974262,33.645
2026-04-06,NEXO,0.8477
2026-04-02,NL0010273215,1161.0
2026-04-01,NL0011225305,27.0432
2026-04-01,NL0011354865,148.06
2026-04-01,NL0011354873,220.86
2026-04-01,NL0011354972,166.9
2026-04-01,NL0011515424,18.1257
2026-04-02,NL0011872643,60.92
2026-04-01,NL0011896998,239.06
2026-04-01,NL0013552078,16.4714
2026-04-01,NL0013654742,19.8763
2026-04-01,NL0014040289,12.414
2026-04-06,US45841N1072,68.62
2026-04-06,USD_EUR,0.8688
