date,isin,price
2026-04-12,ARB,0.1108
2026-04-12,BTC,70753.4062
2026-04-12,CRO,0.068
2026-04-12,ETH,2192.2012
2026-04-10,GB00BP6MXD84,39.265
2023-12-18,GLP,1.151
2026-04-13,GM-ARB,0.5499
2026-04-13,GM-BTC,2.2572
2026-04-13,GM-ETH,1.6865
2026-04-13,GM-LINK,2.3449
2026-04-13,GM-USD,1.1646
2026-04-10,IE0009HF1MK9,11.916
2026-04-10,IE00B3FH7618,98.82
2026-04-12,LINK,8.7372
2026-04-09,LU0792910217,117.53
2026-04-09,LU0940007189,313.67
2026-04-10,LU1931974262,34.655
2026-04-12,NEXO,0.8656
2026-04-10,NL0010273215,1270.0
2026-04-09,NL0011225305,27.8425
2026-04-09,NL0011354865,151.36
2026-04-09,NL0011354873,230.51
2026-04-09,NL0011354972,170.63
2026-04-09,NL0011515424,18.9282
2026-04-10,NL0011872643,61.56
2026-04-09,NL0011896998,245.84
2026-04-09,NL0013552078,17.0473
2026-04-09,NL0013654742,20.4641
2026-04-09,NL0014040289,12.9639
2026-04-10,US45841N1072,71.21
2026-04-10,USD_EUR,0.8553
