date,isin,price
2026-01-04,BTC,91413.4922
2026-01-04,CRO,0.1077
2026-01-04,ETH,3140.7104
2026-01-02,GB00BP6MXD84,31.735
2026-01-02,IE0009HF1MK9,11.8072
2026-01-02,IE00B3FH7618,99.41
2025-12-30,LU0792910217,109.11
2025-12-30,LU0940007189,277.82
2026-01-04,NEXO,0.9472
2026-01-02,NL0010273215,986.3
2025-12-30,NL0011225305,28.0664
2025-12-31,NL0011354865,145.63
2025-12-31,NL0011354873,217.47
2025-12-30,NL0011354972,164.65
2025-12-30,NL0011515424,17.1848
2026-01-02,NL0011872643,61.22
2025-12-31,NL0011896998,241.38
2025-12-30,NL0013552078,16.3382
2026-01-02,US45841N1072,67.23
2026-01-02,USD_EUR,0.851
