date,isin,price
2026-03-01,BTC,65738.1016
2026-03-01,CRO,0.0748
2026-03-01,ETH,1939.0667
2026-02-27,GB00BP6MXD84,35.0
2023-12-18,GLP,1.151
2026-03-02,GM-BTC,2.1577
2026-03-02,GM-ETH,1.553
2026-02-27,IE0009HF1MK9,12.016
2026-02-27,IE00B3FH7618,98.73
2026-02-26,LU0792910217,120.84
2026-02-26,LU0940007189,322.65
2026-02-27,LU1931974262,35.51
2026-03-01,NEXO,0.8431
2026-02-27,NL0010273215,1233.4
2026-02-26,NL0011225305,28.1074
2026-02-26,NL0011354865,150.89
2026-02-26,NL0011354873,228.9
2026-02-26,NL0011354972,170.04
2026-02-26,NL0011515424,19.7262
2026-02-27,NL0011872643,61.44
2026-02-26,NL0011896998,248.62
2026-02-26,NL0013552078,17.4611
2026-02-27,US45841N1072,71.19
2026-02-27,USD_EUR,0.8472
