date,isin,price
2026-04-02,ADA,0.2394
2026-05-03,ARB,0.1174
2026-04-02,ATOM,1.6654
2026-05-03,AVAX,9.0849
2026-05-03,BNB,617.4824
2026-05-03,BTC,78538.2266
2026-05-03,CRO,0.0681
2026-04-02,DOT,1.2364
2026-05-03,ETH,2321.6357
2026-04-02,ETHW,0.2476
2026-04-30,GB00BP6MXD84,38.51
2023-12-18,GLP,1.151
2026-05-04,GM-ARB,0.5931
2026-05-04,GM-BTC,2.3904
2026-05-04,GM-ETH,1.7647
2026-05-04,GM-LINK,2.4657
2026-05-04,GM-USD,1.1654
2026-04-30,IE0009HF1MK9,12.366
2026-04-30,IE000OHXGWO8,4.34
2026-04-30,IE00B3FH7618,98.94
2026-05-03,LINK,9.1315
2026-04-29,LU0792910217,119.41
2026-04-29,LU0940007189,328.5
2026-04-30,LU1931974262,34.665
2026-05-03,NEXO,0.9011
2026-04-30,NL0010273215,1222.4
2026-04-30,NL0011225305,29.0656
2026-04-29,NL0011354865,151.13
2026-04-29,NL0011354873,238.54
2026-04-29,NL0011354972,170.38
2026-04-30,NL0011515424,19.6951
2026-04-30,NL0011872643,64.56
2026-04-29,NL0011896998,252.6
2026-04-30,NL0013552078,17.5351
2026-04-30,NL0013654742,21.3638
2026-04-30,NL0014040289,13.49
2026-05-03,POL,0.0954
2026-05-03,SOL,83.8996
2026-05-01,US45841N1072,80.46
2026-05-01,USD_EUR,0.8526
2026-04-02,XLM,0.163
