date,isin,price
2026-03-29,BTC,65954.9219
2026-03-29,CRO,0.0703
2026-03-29,ETH,1982.5597
2026-03-27,GB00BP6MXD84,40.15
2023-12-18,GLP,1.151
2026-03-30,GM-BTC,2.2091
2026-03-30,GM-ETH,1.632
2026-03-27,IE0009HF1MK9,11.308
2026-03-27,IE00B3FH7618,98.74
2026-03-26,LU0792910217,113.2
2026-03-26,LU0940007189,297.05
2026-03-27,LU1931974262,32.395
2026-03-29,NEXO,0.8767
2026-03-27,NL0010273215,1146.4
2026-03-26,NL0011225305,26.6873
2026-03-26,NL0011354865,147.47
2026-03-26,NL0011354873,218.52
2026-03-26,NL0011354972,166.23
2026-03-26,NL0011515424,18.1287
2026-03-27,NL0011872643,58.0
2026-03-26,NL0011896998,236.0
2026-03-26,NL0013552078,16.2491
2026-03-26,NL0013654742,19.6146
2026-03-26,NL0014040289,12.4158
2026-03-27,US45841N1072,64.2
2026-03-27,USD_EUR,0.8669
