date,isin,price
2026-03-05,BTC,70841.125
2026-03-05,CRO,0.077
2026-03-05,ETH,2071.6055
2026-03-05,GB00BP6MXD84,35.76
2023-12-18,GLP,1.151
2026-03-06,GM-BTC,2.2411
2026-03-06,GM-ETH,1.6118
2026-03-04,IE0009HF1MK9,11.9057
2026-03-05,IE00B3FH7618,98.7
2026-03-04,LU0792910217,116.82
2026-03-04,LU0940007189,305.24
2026-03-05,LU1931974262,33.955
2026-03-05,NEXO,0.8867
2026-03-05,NL0010273215,1186.0
2026-03-04,NL0011225305,27.9766
2026-03-04,NL0011354865,151.8
2026-03-04,NL0011354873,227.34
2026-03-04,NL0011354972,171.08
2026-03-04,NL0011515424,18.207
2026-03-05,NL0011872643,58.22
2026-03-04,NL0011896998,247.4
2026-03-04,NL0013552078,17.1457
2026-03-05,US45841N1072,68.05
2026-03-05,USD_EUR,0.8594
