date,isin,price
2026-03-31,BTC,68233.3125
2026-03-31,CRO,0.0705
2026-03-31,ETH,2104.7083
2026-03-31,GB00BP6MXD84,41.055
2023-12-18,GLP,1.151
2026-04-01,GM-BTC,2.228
2026-04-01,GM-ETH,1.6673
2026-03-31,IE0009HF1MK9,11.368
2026-03-31,IE00B3FH7618,98.69
2026-03-30,LU0792910217,111.77
2026-03-30,LU0940007189,290.58
2026-03-31,LU1931974262,32.875
2026-03-31,NEXO,0.8728
2026-03-31,NL0010273215,1119.2
2026-03-30,NL0011225305,26.356
2026-03-30,NL0011354865,147.08
2026-03-30,NL0011354873,214.73
2026-03-30,NL0011354972,165.79
2026-03-30,NL0011515424,17.724
2026-03-31,NL0011872643,59.18
2026-03-30,NL0011896998,233.11
2026-03-30,NL0013552078,15.9695
2026-03-30,NL0013654742,19.3712
2026-03-30,NL0014040289,12.1388
2026-03-31,US45841N1072,67.07
2026-03-31,USD_EUR,0.8726
