date,isin,price
2026-03-15,BTC,72789.9141
2026-03-15,CRO,0.0783
2026-03-15,ETH,2177.4763
2026-03-16,GB00BP6MXD84,39.505
2023-12-18,GLP,1.151
2026-03-17,GM-BTC,2.3067
2026-03-17,GM-ETH,1.7153
2026-03-16,IE0009HF1MK9,11.83
2026-03-16,IE00B3FH7618,98.71
2026-03-12,LU0792910217,116.43
2026-03-12,LU0940007189,303.9
2026-03-16,LU1931974262,33.695
2026-03-15,NEXO,0.9171
2026-03-16,NL0010273215,1197.4
2026-03-12,NL0011225305,27.4806
2026-03-12,NL0011354865,149.54
2026-03-12,NL0011354873,223.23
2026-03-12,NL0011354972,168.54
2026-03-12,NL0011515424,18.6453
2026-03-16,NL0011872643,58.08
2026-03-12,NL0011896998,242.87
2026-03-12,NL0013552078,16.4764
2026-03-16,US45841N1072,68.28
2026-03-13,USD_EUR,0.8679
