date,isin,price
2026-04-09,ARB,0.1077
2026-04-09,BTC,71767.8281
2026-04-09,CRO,0.0694
2026-04-09,ETH,2189.144
2026-04-09,GB00BP6MXD84,39.58
2023-12-18,GLP,1.151
2026-04-10,GM-ARB,0.5432
2026-04-10,GM-BTC,2.2737
2026-04-10,GM-ETH,1.6852
2026-04-10,GM-LINK,2.3753
2026-04-10,GM-USD,1.1642
2026-04-09,IE0009HF1MK9,11.888
2026-04-09,IE00B3FH7618,98.83
2026-04-09,LINK,8.9428
2026-04-08,LU0792910217,116.84
2026-04-08,LU0940007189,311.08
2026-04-09,LU1931974262,34.57
2026-04-09,NEXO,0.8817
2026-04-09,NL0010273215,1234.8
2026-04-08,NL0011225305,27.7507
2026-04-08,NL0011354865,150.58
2026-04-08,NL0011354873,229.26
2026-04-08,NL0011354972,169.75
2026-04-08,NL0011515424,19.0525
2026-04-09,NL0011872643,61.94
2026-04-08,NL0011896998,245.26
2026-04-08,NL0013552078,17.0105
2026-04-08,NL0013654742,20.3966
2026-04-08,NL0014040289,13.049
2026-04-09,US45841N1072,71.93
2026-04-09,USD_EUR,0.8577
