date,isin,price
2026-03-12,BTC,70493.4609
2026-03-12,CRO,0.0757
2026-03-12,ETH,2073.1362
2026-03-12,GB00BP6MXD84,38.535
2023-12-18,GLP,1.151
2026-03-13,GM-BTC,2.258
2026-03-13,GM-ETH,1.6181
2026-03-12,IE0009HF1MK9,11.7717
2026-03-12,IE00B3FH7618,98.71
2026-03-11,LU0792910217,117.18
2026-03-11,LU0940007189,306.97
2026-03-12,LU1931974262,33.65
2026-03-12,NEXO,0.9045
2026-03-12,NL0010273215,1180.4
2026-03-11,NL0011225305,27.7899
2026-03-11,NL0011354865,149.75
2026-03-11,NL0011354873,225.24
2026-03-11,NL0011354972,168.78
2026-03-11,NL0011515424,18.892
2026-03-12,NL0011872643,58.2
2026-03-11,NL0011896998,245.36
2026-03-11,NL0013552078,16.7684
2026-03-12,US45841N1072,66.92
2026-03-12,USD_EUR,0.8663
