date,isin,price
2026-04-02,ADA,0.2394
2026-04-30,ARB,0.1237
2026-04-02,ATOM,1.6654
2026-04-30,AVAX,9.0881
2026-04-30,BNB,615.0667
2026-04-30,BTC,76304.3203
2026-04-30,CRO,0.0684
2026-04-02,DOT,1.2364
2026-04-30,ETH,2256.2512
2026-04-02,ETHW,0.2476
2026-04-30,GB00BP6MXD84,38.51
2023-12-18,GLP,1.151
2026-05-01,GM-ARB,0.6112
2026-05-01,GM-BTC,2.3566
2026-05-01,GM-ETH,1.7356
2026-05-01,GM-LINK,2.4257
2026-05-01,GM-USD,1.1653
2026-04-30,IE0009HF1MK9,12.366
2026-04-30,IE000OHXGWO8,4.34
2026-04-30,IE00B3FH7618,98.94
2026-04-30,LINK,9.1044
2026-04-29,LU0792910217,119.41
2026-04-29,LU0940007189,328.5
2026-04-30,LU1931974262,34.665
2026-04-30,NEXO,0.8961
2026-04-30,NL0010273215,1222.4
2026-04-29,NL0011225305,28.8344
2026-04-29,NL0011354865,151.13
2026-04-29,NL0011354873,238.54
2026-04-29,NL0011354972,170.38
2026-04-29,NL0011515424,20.055
2026-04-30,NL0011872643,64.56
2026-04-29,NL0011896998,252.6
2026-04-29,NL0013552078,17.2802
2026-04-29,NL0013654742,21.1937
2026-04-29,NL0014040289,13.7365
2026-04-30,POL,0.0952
2026-04-30,SOL,83.0238
2026-04-30,US45841N1072,79.5
2026-04-30,USD_EUR,0.8558
2026-04-02,XLM,0.163
