date,isin,price
2026-04-13,ARB,0.1135
2026-04-13,BTC,74484.6406
2026-04-13,CRO,0.0702
2026-04-13,ETH,2370.7148
2026-04-13,GB00BP6MXD84,39.885
2023-12-18,GLP,1.151
2026-04-14,GM-ARB,0.5558
2026-04-14,GM-BTC,2.3148
2026-04-14,GM-ETH,1.7669
2026-04-14,GM-LINK,2.4245
2026-04-14,GM-USD,1.1651
2026-04-13,IE0009HF1MK9,11.92
2026-04-13,IE00B3FH7618,98.82
2026-04-13,LINK,9.3629
2026-04-10,LU0792910217,116.66
2026-04-10,LU0940007189,311.98
2026-04-13,LU1931974262,34.635
2026-04-13,NEXO,0.9051
2026-04-13,NL0010273215,1259.8
2026-04-10,NL0011225305,27.8003
2026-04-10,NL0011354865,149.82
2026-04-10,NL0011354873,228.93
2026-04-10,NL0011354972,168.89
2026-04-10,NL0011515424,19.0914
2026-04-13,NL0011872643,61.98
2026-04-10,NL0011896998,244.75
2026-04-10,NL0013552078,16.9736
2026-04-10,NL0013654742,20.4331
2026-04-10,NL0014040289,13.0758
2026-04-13,US45841N1072,74.55
2026-04-13,USD_EUR,0.8565
