date,isin,price
2026-04-02,ADA,0.2394
2026-04-28,ARB,0.1245
2026-04-02,ATOM,1.6654
2026-04-28,AVAX,9.1738
2026-04-28,BNB,624.311
2026-04-28,BTC,76350.6719
2026-04-28,CRO,0.0691
2026-04-02,DOT,1.2364
2026-04-28,ETH,2289.4197
2026-04-02,ETHW,0.2476
2026-04-28,GB00BP6MXD84,37.955
2023-12-18,GLP,1.151
2026-04-29,GM-ARB,0.6198
2026-04-29,GM-BTC,2.3518
2026-04-29,GM-ETH,1.7519
2026-04-29,GM-LINK,2.4418
2026-04-29,GM-USD,1.1654
2026-04-28,IE0009HF1MK9,12.288
2026-04-29,IE000OHXGWO8,4.32
2026-04-28,IE00B3FH7618,98.88
2026-04-28,LINK,9.2396
2026-04-27,LU0792910217,119.32
2026-04-27,LU0940007189,328.48
2026-04-28,LU1931974262,34.34
2026-04-28,NEXO,0.8906
2026-04-28,NL0010273215,1171.8
2026-04-27,NL0011225305,28.9605
2026-04-27,NL0011354865,150.94
2026-04-27,NL0011354873,239.94
2026-04-27,NL0011354972,170.17
2026-04-27,NL0011515424,20.0585
2026-04-28,NL0011872643,64.36
2026-04-27,NL0011896998,253.92
2026-04-27,NL0013552078,17.4785
2026-04-27,NL0013654742,21.2864
2026-04-27,NL0014040289,13.7388
2026-04-28,POL,0.0919
2026-04-28,SOL,84.039
2026-04-28,US45841N1072,77.49
2026-04-28,USD_EUR,0.853
2026-04-02,XLM,0.163
