date,isin,price
2026-04-10,ARB,0.1163
2026-04-10,BTC,72979.0469
2026-04-10,CRO,0.0702
2026-04-10,ETH,2245.1487
2026-04-10,GB00BP6MXD84,39.265
2023-12-18,GLP,1.151
2026-04-11,GM-ARB,0.5602
2026-04-11,GM-BTC,2.2917
2026-04-11,GM-ETH,1.7053
2026-04-11,GM-LINK,2.3911
2026-04-11,GM-USD,1.1646
2026-04-10,IE0009HF1MK9,11.916
2026-04-10,IE00B3FH7618,98.82
2026-04-10,LINK,9.0878
2026-04-09,LU0792910217,117.53
2026-04-09,LU0940007189,313.67
2026-04-10,LU1931974262,34.655
2026-04-10,NEXO,0.8898
2026-04-10,NL0010273215,1270.0
2026-04-09,NL0011225305,27.8425
2026-04-09,NL0011354865,151.36
2026-04-09,NL0011354873,230.51
2026-04-09,NL0011354972,170.63
2026-04-09,NL0011515424,18.9282
2026-04-10,NL0011872643,61.56
2026-04-09,NL0011896998,245.84
2026-04-09,NL0013552078,17.0473
2026-04-09,NL0013654742,20.4641
2026-04-09,NL0014040289,12.9639
2026-04-10,US45841N1072,71.21
2026-04-10,USD_EUR,0.8526
