date,isin,price
2026-04-15,ARB,0.1148
2026-04-15,BTC,74805.0781
2026-04-15,CRO,0.0691
2026-04-15,ETH,2359.437
2026-04-15,GB00BP6MXD84,38.47
2023-12-18,GLP,1.151
2026-04-16,GM-ARB,0.5741
2026-04-16,GM-BTC,2.3143
2026-04-16,GM-ETH,1.75
2026-04-16,GM-LINK,2.441
2026-04-16,GM-USD,1.165
2026-04-15,IE0009HF1MK9,12.108
2026-04-15,IE00B3FH7618,98.87
2026-04-15,LINK,9.2615
2026-04-14,LU0792910217,118.31
2026-04-14,LU0940007189,319.45
2026-04-15,LU1931974262,34.785
2026-04-15,NEXO,0.9029
2026-04-15,NL0010273215,1230.0
2026-04-14,NL0011225305,28.1907
2026-04-14,NL0011354865,150.6
2026-04-14,NL0011354873,233.29
2026-04-14,NL0011354972,169.78
2026-04-14,NL0011515424,19.1797
2026-04-15,NL0011872643,63.7
2026-04-14,NL0011896998,248.05
2026-04-14,NL0013552078,17.2029
2026-04-14,NL0013654742,20.7202
2026-04-14,NL0014040289,13.1364
2026-04-15,US45841N1072,79.69
2026-04-15,USD_EUR,0.8475
