date,isin,price
2025-12-31,GB00BP6MXD84,31.475000381469727
2025-12-30,IE0009HF1MK9,11.826000213623049
2025-12-31,IE00B3FH7618,99.37000274658205
2025-12-30,LU0792910217,109.11000061035156
2025-12-30,LU0940007189,277.82000732421875
2025-12-31,NL0010273215,921.4000244140624
2025-12-30,NL0011225305,28.0664005279541
2025-12-30,NL0011354865,146.16000366210938
2025-12-30,NL0011354873,218.69000244140625
2025-12-30,NL0011354972,164.64999389648438
2025-12-30,NL0011515424,17.184799194335938
2025-12-31,NL0011872643,60.619998931884766
2025-12-30,NL0011896998,242.3699951171875
2025-12-30,NL0013552078,16.338199615478516
2025-12-31,US45841N1072,64.30999755859375
