date,isin,price
2026-03-22,BTC,67845.2109
2026-03-22,CRO,0.0735
2026-03-22,ETH,2053.0483
2026-03-20,GB00BP6MXD84,39.57
2023-12-18,GLP,1.151
2026-03-23,GM-BTC,2.204
2026-03-23,GM-ETH,1.615
2026-03-20,IE0009HF1MK9,11.45
2026-03-20,IE00B3FH7618,98.67
2026-03-19,LU0792910217,115.02
2026-03-19,LU0940007189,305.34
2026-03-20,LU1931974262,32.225
2026-03-22,NEXO,0.8823
2026-03-20,NL0010273215,1128.2
2026-03-19,NL0011225305,27.1587
2026-03-19,NL0011354865,148.5
2026-03-19,NL0011354873,222.42
2026-03-19,NL0011354972,167.37
2026-03-19,NL0011515424,18.5173
2026-03-20,NL0011872643,57.48
2026-03-19,NL0011896998,240.19
2026-03-19,NL0013552078,16.329
2026-03-19,NL0013654742,19.9609
2026-03-19,NL0014040289,12.6816
2026-03-20,US45841N1072,65.47
2026-03-20,USD_EUR,0.8637
