date,isin,price
2026-04-23,ARB,0.1287
2026-04-23,BTC,78268.9531
2026-04-23,CRO,0.0697
2026-04-23,ETH,2331.5139
2026-04-23,GB00BP6MXD84,38.0
2023-12-18,GLP,1.151
2026-04-24,GM-ARB,0.6227
2026-04-24,GM-BTC,2.3635
2026-04-24,GM-ETH,1.7445
2026-04-24,GM-LINK,2.4428
2026-04-24,GM-USD,1.1654
2026-04-23,IE0009HF1MK9,12.35
2026-04-23,IE00B3FH7618,98.91
2026-04-23,LINK,9.3559
2026-04-22,LU0792910217,119.73
2026-04-22,LU0940007189,325.06
2026-04-23,LU1931974262,34.705
2026-04-23,NEXO,0.9037
2026-04-23,NL0010273215,1223.8
2026-04-22,NL0011225305,28.9282
2026-04-22,NL0011354865,151.9
2026-04-22,NL0011354873,239.08
2026-04-22,NL0011354972,171.25
2026-04-22,NL0011515424,19.787
2026-04-23,NL0011872643,63.48
2026-04-22,NL0011896998,253.89
2026-04-22,NL0013552078,17.563
2026-04-22,NL0013654742,21.2625
2026-04-22,NL0014040289,13.5527
2026-04-23,US45841N1072,75.9
2026-04-23,USD_EUR,0.8543
