date,isin,price
2026-04-02,ADA,0.2394
2026-04-26,ARB,0.1297
2026-04-02,ATOM,1.6654
2026-04-26,AVAX,9.4652
2026-04-26,BNB,636.1115
2026-04-26,BTC,78657.5391
2026-04-26,CRO,0.0702
2026-04-02,DOT,1.2364
2026-04-26,ETH,2369.729
2026-04-02,ETHW,0.2476
2026-04-24,GB00BP6MXD84,38.13
2023-12-18,GLP,1.151
2026-04-27,GM-ARB,0.6146
2026-04-27,GM-BTC,2.3613
2026-04-27,GM-ETH,1.7458
2026-04-27,GM-LINK,2.4457
2026-04-27,GM-USD,1.1654
2026-04-24,IE0009HF1MK9,12.338
2026-04-27,IE000OHXGWO8,4.32
2026-04-24,IE00B3FH7618,98.92
2026-04-26,LINK,9.4941
2026-04-23,LU0792910217,119.29
2026-04-23,LU0940007189,325.64
2026-04-24,LU1931974262,34.59
2026-04-26,NEXO,0.9193
2026-04-24,NL0010273215,1249.6
2026-04-23,NL0011225305,28.8031
2026-04-23,NL0011354865,152.1
2026-04-23,NL0011354873,238.39
2026-04-23,NL0011354972,171.48
2026-04-23,NL0011515424,19.7837
2026-04-24,NL0011872643,63.5
2026-04-23,NL0011896998,253.29
2026-04-23,NL0013552078,17.4648
2026-04-23,NL0013654742,21.1706
2026-04-23,NL0014040289,13.5505
2026-04-26,POL,0.0924
2026-04-26,SOL,86.9704
2026-04-24,US45841N1072,76.62
2026-04-24,USD_EUR,0.8559
2026-04-02,XLM,0.163
