date,isin,price
2026-03-03,BTC,68293.6484
2026-03-03,CRO,0.0755
2026-03-03,ETH,1982.7689
2026-03-03,GB00BP6MXD84,35.755
2023-12-18,GLP,1.151
2026-03-04,GM-BTC,2.2037
2026-03-04,GM-ETH,1.5669
2026-03-03,IE0009HF1MK9,11.9595
2026-03-03,IE00B3FH7618,98.68
2026-03-02,LU0792910217,118.8
2026-03-02,LU0940007189,313.8
2026-03-03,LU1931974262,33.925
2026-03-03,NEXO,0.8614
2026-03-03,NL0010273215,1161.8
2026-03-02,NL0011225305,28.1283
2026-03-02,NL0011354865,151.6
2026-03-02,NL0011354873,227.37
2026-03-02,NL0011354972,170.85
2026-03-02,NL0011515424,19.4997
2026-03-03,NL0011872643,58.98
2026-03-02,NL0011896998,248.46
2026-03-02,NL0013552078,17.4779
2026-03-03,US45841N1072,69.4
2026-03-03,USD_EUR,0.8549
