date,isin,price
2026-04-02,ADA,0.2394
2026-04-24,ARB,0.1289
2026-04-02,ATOM,1.6654
2026-04-24,AVAX,9.3961
2026-04-24,BNB,636.403
2026-04-24,BTC,77455.3125
2026-04-24,CRO,0.0693
2026-04-02,DOT,1.2364
2026-04-24,ETH,2315.6902
2026-04-02,ETHW,0.2476
2026-04-24,GB00BP6MXD84,38.13
2023-12-18,GLP,1.151
2026-04-25,GM-ARB,0.6232
2026-04-25,GM-BTC,2.3603
2026-04-25,GM-ETH,1.7441
2026-04-25,GM-LINK,2.4547
2026-04-25,GM-USD,1.1654
2026-04-24,IE0009HF1MK9,12.338
2026-04-24,IE00B3FH7618,98.92
2026-04-24,LINK,9.3774
2026-04-23,LU0792910217,119.29
2026-04-23,LU0940007189,325.64
2026-04-24,LU1931974262,34.59
2026-04-24,NEXO,0.9087
2026-04-24,NL0010273215,1249.6
2026-04-23,NL0011225305,28.8031
2026-04-23,NL0011354865,152.1
2026-04-23,NL0011354873,238.39
2026-04-23,NL0011354972,171.48
2026-04-23,NL0011515424,19.7837
2026-04-24,NL0011872643,63.5
2026-04-23,NL0011896998,253.29
2026-04-23,NL0013552078,17.4648
2026-04-23,NL0013654742,21.1706
2026-04-23,NL0014040289,13.5505
2026-04-24,POL,0.0919
2026-04-24,SOL,86.2319
2026-04-24,US45841N1072,76.62
2026-04-24,USD_EUR,0.8528
2026-04-02,XLM,0.163
