date,isin,price
2026-04-07,ARB,0.102
2026-04-07,BTC,71940.7031
2026-04-07,CRO,0.0717
2026-04-07,ETH,2241.8066
2026-04-07,GB00BP6MXD84,40.82
2023-12-18,GLP,1.151
2026-04-08,GM-ARB,0.5263
2026-04-08,GM-BTC,2.2776
2026-04-08,GM-ETH,1.7132
2026-04-08,GM-LINK,2.427
2026-04-08,GM-USD,1.1639
2026-04-07,IE0009HF1MK9,11.544
2026-04-07,IE00B3FH7618,98.76
2026-04-07,LINK,9.2956
2026-04-01,LU0792910217,112.42
2026-04-01,LU0940007189,294.16
2026-04-07,LU1931974262,33.285
2026-04-07,NEXO,0.8767
2026-04-07,NL0010273215,1113.8
2026-04-02,NL0011225305,27.1593
2026-04-02,NL0011354865,149.46
2026-04-02,NL0011354873,223.16
2026-04-02,NL0011354972,168.48
2026-04-02,NL0011515424,17.866
2026-04-07,NL0011872643,60.68
2026-04-02,NL0011896998,239.9
2026-04-02,NL0013552078,16.5047
2026-04-02,NL0013654742,19.9618
2026-04-02,NL0014040289,12.2362
2026-04-07,US45841N1072,68.11
2026-04-07,USD_EUR,0.8665
