date,isin,price
2026-04-22,ARB,0.1289
2026-04-22,BTC,78203.1016
2026-04-22,CRO,0.0698
2026-04-22,ETH,2376.0881
2026-04-22,GB00BP6MXD84,38.01
2023-12-18,GLP,1.151
2026-04-23,GM-ARB,0.6165
2026-04-23,GM-BTC,2.3638
2026-04-23,GM-ETH,1.7514
2026-04-23,GM-LINK,2.4302
2026-04-23,GM-USD,1.1653
2026-04-22,IE0009HF1MK9,12.32
2026-04-22,IE00B3FH7618,98.88
2026-04-22,LINK,9.2987
2026-04-21,LU0792910217,120.5
2026-04-21,LU0940007189,326.47
2026-04-22,LU1931974262,34.7
2026-04-22,NEXO,0.9146
2026-04-22,NL0010273215,1249.8
2026-04-21,NL0011225305,28.661
2026-04-21,NL0011354865,151.83
2026-04-21,NL0011354873,237.92
2026-04-21,NL0011354972,171.16
2026-04-21,NL0011515424,19.9188
2026-04-22,NL0011872643,63.64
2026-04-21,NL0011896998,251.82
2026-04-21,NL0013552078,17.5182
2026-04-21,NL0013654742,21.0661
2026-04-21,NL0014040289,13.6428
2026-04-22,US45841N1072,78.11
2026-04-22,USD_EUR,0.8515
