date,isin,price
2026-04-05,ARB,0.094
2026-04-05,BTC,68981.8984
2026-04-05,CRO,0.0696
2026-04-05,ETH,2108.9956
2026-04-02,GB00BP6MXD84,40.605
2023-12-18,GLP,1.151
2026-04-06,GM-ARB,0.5043
2026-04-06,GM-BTC,2.2299
2026-04-06,GM-ETH,1.6619
2026-04-06,GM-LINK,2.3729
2026-04-06,GM-USD,1.1637
2026-04-02,IE0009HF1MK9,11.61
2026-04-02,IE00B3FH7618,98.79
2026-04-05,LINK,8.8116
2026-04-01,LU0792910217,112.42
2026-04-01,LU0940007189,294.16
2026-04-02,LU1931974262,33.645
2026-04-05,NEXO,0.848
2026-04-02,NL0010273215,1161.0
2026-04-01,NL0011225305,27.0432
2026-04-01,NL0011354865,148.06
2026-04-01,NL0011354873,220.86
2026-04-01,NL0011354972,166.9
2026-04-01,NL0011515424,18.1257
2026-04-02,NL0011872643,60.92
2026-04-01,NL0011896998,239.06
2026-04-01,NL0013552078,16.4714
2026-04-01,NL0013654742,19.8763
2026-04-01,NL0014040289,12.414
2026-04-02,US45841N1072,67.74
2026-04-03,USD_EUR,0.8664
