date,isin,price
2026-03-19,BTC,69912.7891
2026-03-19,CRO,0.0751
2026-03-19,ETH,2137.4238
2026-03-19,GB00BP6MXD84,40.095
2023-12-18,GLP,1.151
2026-03-20,GM-BTC,2.2477
2026-03-20,GM-ETH,1.6566
2026-03-19,IE0009HF1MK9,11.578
2026-03-19,IE00B3FH7618,98.68
2026-03-18,LU0792910217,115.7
2026-03-18,LU0940007189,308.63
2026-03-19,LU1931974262,32.8
2026-03-19,NEXO,0.899
2026-03-19,NL0010273215,1168.6
2026-03-18,NL0011225305,27.3487
2026-03-18,NL0011354865,149.12
2026-03-18,NL0011354873,224.23
2026-03-18,NL0011354972,168.07
2026-03-18,NL0011515424,18.9624
2026-03-19,NL0011872643,57.8
2026-03-18,NL0011896998,241.85
2026-03-18,NL0013552078,16.489
2026-03-19,US45841N1072,67.69
2026-03-19,USD_EUR,0.8723
