date,isin,price
2026-03-25,BTC,71309.8828
2026-03-25,CRO,0.075
2026-03-25,ETH,2168.0215
2026-03-25,GB00BP6MXD84,39.69
2023-12-18,GLP,1.151
2026-03-26,GM-BTC,2.2421
2026-03-26,GM-ETH,1.651
2026-03-25,IE0009HF1MK9,11.604
2026-03-25,IE00B3FH7618,98.7
2026-03-24,LU0792910217,113.73
2026-03-24,LU0940007189,300.83
2026-03-25,LU1931974262,33.09
2026-03-25,NEXO,0.9186
2026-03-25,NL0010273215,1211.6
2026-03-24,NL0011225305,26.7926
2026-03-24,NL0011354865,147.5
2026-03-24,NL0011354873,220.78
2026-03-24,NL0011354972,166.25
2026-03-24,NL0011515424,17.944
2026-03-25,NL0011872643,58.88
2026-03-24,NL0011896998,237.18
2026-03-24,NL0013552078,16.1892
2026-03-24,NL0013654742,19.6919
2026-03-24,NL0014040289,12.2892
2026-03-25,US45841N1072,68.68
2026-03-25,USD_EUR,0.861
