date,isin,price
2026-03-07,BTC,67272.5938
2026-03-07,CRO,0.0746
2026-03-07,ETH,1969.4554
2026-03-06,GB00BP6MXD84,36.17
2023-12-18,GLP,1.151
2026-03-08,GM-BTC,2.1888
2026-03-08,GM-ETH,1.564
2026-03-05,IE0009HF1MK9,11.9352
2026-03-06,IE00B3FH7618,98.7
2026-03-05,LU0792910217,117.03
2026-03-05,LU0940007189,305.89
2026-03-06,LU1931974262,33.615
2026-03-07,NEXO,0.8708
2026-03-06,NL0010273215,1147.0
2026-03-05,NL0011225305,27.9552
2026-03-05,NL0011354865,151.13
2026-03-05,NL0011354873,226.37
2026-03-05,NL0011354972,170.32
2026-03-05,NL0011515424,18.6894
2026-03-06,NL0011872643,57.52
2026-03-05,NL0011896998,247.08
2026-03-05,NL0013552078,17.0531
2026-03-06,US45841N1072,66.7
2026-03-06,USD_EUR,0.8615
